date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
20.04.2020,11:00:00,LU,,619,,19,5,5,,16,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
20.04.2020,13:00:00,AR,,86,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
20.04.2020,13:00:00,GL,,114,,5,,,,5,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20.04.2020,14:00:00,UR,,78,,2,,,69,5,https://www.ur.ch/themen/2962
20.04.2020,14:30:00,ZH,,3234,,121,,43,,107,https://www.zh.ch/de/gesundheit/coronavirus.html
21.04.2020,,BL,,842,,33,3,3,707,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
21.04.2020,,FL,,81,,,,,78,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
21.04.2020,,FR,,993,,60,8,,115,74,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
21.04.2020,,GE,22742,5038,4,304,32,29,581,231,https://www.ge.ch/document/21502/telecharger
21.04.2020,,GR,,787,,27,6,6,,43,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
21.04.2020,,JU,,190,,12,4,,,6,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
21.04.2020,,NE,,648,,37,7,4,,70,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
21.04.2020,,NW,,108,,4,1,,,3,http://www.nw.ch/coronastatistik
21.04.2020,,SG,,737,,48,8,,159,29,https://www.sg.ch/tools/informationen-coronavirus.html
21.04.2020,,VD,,5123,,207,46,,,251,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
21.04.2020,,VS,,1773,2,74,14,10,213,115,https://www.vs.ch/de/web/coronavirus
21.04.2020,00:00:00,OW,,67,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
21.04.2020,00:00:00,SO,,359,,19,,,,11,https://corona.so.ch/index.php?id=27979
21.04.2020,08:00:00,AG,,1026,,43,20,18,680,34,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
21.04.2020,08:00:00,BE,,1622,,66,17,11,,77,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
21.04.2020,08:00:00,TI,,3065,,236,54,36,639,291,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
21.04.2020,08:00:00,ZG,,176,,9,4,,99,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
21.04.2020,09:15:00,BS,,928,,49,7,,781,44,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html
21.04.2020,09:30:00,SH,,63,,10,2,,,2,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
21.04.2020,10:00:00,SZ,,276,,,,,192,16,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
21.04.2020,10:00:00,TG,,340,0,18,12,,46,13,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
21.04.2020,11:00:00,AI,,24,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
21.04.2020,12:00:00,LU,,627,,20,5,6,,16,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
21.04.2020,13:00:00,AR,,86,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
21.04.2020,13:30:00,GL,,115,,3,,,,6,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
21.04.2020,14:30:00,ZH,,3259,,110,,41,,109,https://www.zh.ch/de/gesundheit/coronavirus.html
21.04.2020,17:00:00,UR,,78,,2,,,69,5,https://www.ur.ch/themen/2962
22.04.2020,,BL,,844,,33,3,3,712,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
22.04.2020,,FL,,81,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
22.04.2020,,FR,,1004,,57,5,,116,76,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
22.04.2020,,GE,23152,5067,9,288,30,27,589,238,https://www.ge.ch/document/21502/telecharger
22.04.2020,,GR,,791,,26,7,7,,43,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
22.04.2020,,JU,,191,,12,4,,,6,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
22.04.2020,,NE,,655,,37,6,4,,72,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
22.04.2020,,NW,,108,,4,1,,,3,http://www.nw.ch/coronastatistik
22.04.2020,,SG,,740,,52,6,,162,29,https://www.sg.ch/tools/informationen-coronavirus.html
22.04.2020,,VD,,5144,,192,43,,,255,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
22.04.2020,,VS,,1780,4,75,13,10,216,118,https://www.vs.ch/de/web/coronavirus
22.04.2020,00:00:00,OW,,67,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
22.04.2020,00:00:00,SO,,368,,18,,,,11,https://corona.so.ch/index.php?id=27979
22.04.2020,08:00:00,AG,,1037,,37,18,15,710,35,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
22.04.2020,08:00:00,BE,,1643,,67,14,10,,77,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
22.04.2020,08:00:00,TI,,3089,,213,42,32,661,295,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
22.04.2020,08:00:00,ZG,,176,,6,3,,131,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
22.04.2020,09:30:00,SH,,63,,10,2,,,3,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
22.04.2020,09:45:00,BS,,928,,42,7,,786,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
22.04.2020,10:00:00,SZ,,282,,,,,194,16,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
22.04.2020,10:00:00,TG,,351,2,19,9,,47,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
22.04.2020,11:00:00,AI,,24,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
22.04.2020,11:00:00,LU,,635,,19,,5,,16,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
22.04.2020,13:30:00,GL,,117,,3,,,,6,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
22.04.2020,14:30:00,ZH,,3299,,110,,44,,110,https://www.zh.ch/de/gesundheit/coronavirus.html
22.04.2020,15:00:00,UR,,78,,3,,,69,5,https://www.ur.ch/themen/2962
22.04.2020,18:00:00,AR,,87,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
23.04.2020,,BL,,844,,32,3,2,722,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
23.04.2020,,FL,,81,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
23.04.2020,,FR,,1012,,57,5,,118,76,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
23.04.2020,,GE,23589,5101,8,284,29,27,592,241,https://www.ge.ch/document/21502/telecharger
23.04.2020,,GR,,794,,26,7,7,,43,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
23.04.2020,,JU,,191,,11,4,,,6,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
23.04.2020,,NE,,662,,35,6,4,,72,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
23.04.2020,,NW,,108,,4,1,,,3,http://www.nw.ch/coronastatistik
23.04.2020,,SG,,746,,37,2,,170,31,https://www.sg.ch/tools/informationen-coronavirus.html
23.04.2020,,VD,,5175,,188,42,,,264,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
23.04.2020,,VS,,1795,0,71,13,9,219,123,https://www.vs.ch/de/web/coronavirus
23.04.2020,00:00:00,OW,,68,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
23.04.2020,00:00:00,SO,,375,,15,,,,12,https://corona.so.ch/index.php?id=27979
23.04.2020,08:00:00,AG,,1052,,35,15,14,750,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
23.04.2020,08:00:00,BE,,1670,,66,11,7,,79,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
23.04.2020,08:00:00,TI,,3106,,215,41,32,676,298,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
23.04.2020,08:00:00,ZG,,178,,6,3,,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
23.04.2020,09:00:00,BS,,931,,40,7,,793,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-931-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
23.04.2020,09:30:00,SH,,65,,8,2,,,3,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
23.04.2020,10:00:00,SZ,,282,,,,,198,16,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
23.04.2020,10:00:00,TG,,357,1,20,9,,47,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
23.04.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
23.04.2020,11:00:00,LU,,639,,18,7,5,,17,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
23.04.2020,13:30:00,GL,,117,,3,,,,6,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
23.04.2020,14:00:00,AR,,88,,5,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
23.04.2020,14:30:00,ZH,,3316,,96,,44,,113,https://www.zh.ch/de/gesundheit/coronavirus.html
23.04.2020,15:00:00,UR,,78,,4,,,69,5,https://www.ur.ch/themen/2962
24.04.2020,,BL,,850,,24,2,1,728,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
24.04.2020,,FL,,82,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
24.04.2020,,FR,,1019,,55,8,,119,76,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
24.04.2020,,GE,23919,5120,6,278,26,25,600,247,https://www.ge.ch/document/21502/telecharger
24.04.2020,,GR,,799,,29,9,8,,44,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
24.04.2020,,JU,,191,,12,4,,,6,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
24.04.2020,,NE,,665,,36,6,4,,74,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
24.04.2020,,NW,,108,,3,0,,,3,http://www.nw.ch/coronastatistik
24.04.2020,,SG,,755,,43,4,,175,31,https://www.sg.ch/tools/informationen-coronavirus.html
24.04.2020,,VD,,5197,,169,38,,,266,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
24.04.2020,,VS,,1804,2,68,14,9,223,127,https://www.vs.ch/de/web/coronavirus
24.04.2020,00:00:00,OW,,71,,0,,,,0,https://www.ow.ch/dl.php/de/5fae50bd144c2/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
24.04.2020,00:00:00,SO,,376,,15,,,,14,https://corona.so.ch/index.php?id=27979
24.04.2020,08:00:00,AG,,1069,,40,15,14,780,36,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
24.04.2020,08:00:00,BE,,1694,,60,11,8,,82,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
24.04.2020,08:00:00,TI,,3121,,214,42,33,682,299,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
24.04.2020,08:00:00,ZG,,180,,6,3,,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
24.04.2020,09:15:00,BS,,936,,32,7,,800,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
24.04.2020,09:30:00,AR,,88,,4,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
24.04.2020,09:30:00,SH,,70,,4,1,,,3,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
24.04.2020,10:00:00,SZ,,284,,,,,206,16,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
24.04.2020,10:00:00,TG,,358,0,18,9,,49,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
24.04.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
24.04.2020,11:00:00,LU,,644,,22,,7,,17,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
24.04.2020,13:00:00,GL,,117,,3,,,,7,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
24.04.2020,14:00:00,UR,,78,,3,,,69,5,https://www.ur.ch/themen/2962
24.04.2020,14:30:00,ZH,,3344,,83,46,42,,114,https://www.zh.ch/de/gesundheit/coronavirus.html
25.04.2020,,BL,,853,,23,1,0,741,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
25.04.2020,,FL,,82,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
25.04.2020,,FR,,1027,,54,7,,119,76,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
25.04.2020,,GE,24257,5137,4,271,27,26,609,249,https://www.ge.ch/document/21502/telecharger
25.04.2020,,GR,,800,,28,9,8,,44,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
25.04.2020,,JU,,191,,12,4,,,6,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
25.04.2020,,NE,,666,,35,4,3,,75,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
25.04.2020,,NW,,108,,3,0,,,3,http://www.nw.ch/coronastatistik
25.04.2020,,SG,,760,,,,,,31,https://www.sg.ch/tools/informationen-coronavirus.html
25.04.2020,,VD,,5210,,173,38,,,276,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
25.04.2020,,VS,,1809,4,70,14,9,224,129,https://www.vs.ch/de/web/coronavirus
25.04.2020,00:00:00,SO,,379,,13,,,,14,https://corona.so.ch/index.php?id=27979
25.04.2020,00:01:00,SZ,,287,,,,,215,17,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
25.04.2020,08:00:00,AG,,1077,,,,,,37,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
25.04.2020,08:00:00,BE,,1708,,61,11,10,,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
25.04.2020,08:00:00,TI,,3142,,198,40,30,698,304,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
25.04.2020,08:00:00,ZG,,181,,6,3,,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
25.04.2020,09:30:00,BS,,938,,30,8,,,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
25.04.2020,09:30:00,SH,,71,,6,1,,,5,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
25.04.2020,10:00:00,TG,,359,0,17,8,,50,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
25.04.2020,11:00:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
25.04.2020,12:00:00,LU,,652,,20,8,8,,17,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
25.04.2020,12:00:00,UR,,78,,3,,,69,5,https://www.ur.ch/themen/2962
25.04.2020,13:00:00,GL,,120,,3,,,,7,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
25.04.2020,14:30:00,ZH,,3375,,77,44,38,,115,https://www.zh.ch/de/gesundheit/coronavirus.html
26.04.2020,,BL,,853,,21,0,0,754,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
26.04.2020,,FL,,82,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
26.04.2020,,FR,,1031,,54,5,,120,77,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
26.04.2020,,GE,24424,5142,2,271,25,24,610,250,https://www.ge.ch/document/21502/telecharger
26.04.2020,,GR,,802,,28,8,8,,44,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
26.04.2020,,JU,,191,,12,4,,,6,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
26.04.2020,,NE,,667,,32,3,3,,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
26.04.2020,,NW,,110,,3,0,,,3,http://www.nw.ch/coronastatistik
26.04.2020,,SG,,760,,38,4,,176,31,https://www.sg.ch/tools/informationen-coronavirus.html
26.04.2020,,VD,,5218,,179,37,,,279,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
26.04.2020,,VS,,1811,2,72,15,8,224,131,https://www.vs.ch/de/web/coronavirus
26.04.2020,00:00:00,SO,,380,,12,,,,15,https://corona.so.ch/index.php?id=27979
26.04.2020,00:01:00,SZ,,293,,,,,216,18,https://www.sz.ch/public/upload/assets/49607/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
26.04.2020,08:00:00,AG,,1087,,,,,,37,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
26.04.2020,08:00:00,BE,,1714,,54,9,9,,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
26.04.2020,08:00:00,TI,,3161,,192,37,26,704,306,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
26.04.2020,08:00:00,ZG,,181,,6,3,,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
26.04.2020,09:30:00,BS,,940,,29,7,,,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
26.04.2020,09:30:00,SH,,72,,9,2,,,5,https://sh.ch/CMS/get/file/b31ad5f0-940d-4014-966d-e3543566f7e7
26.04.2020,10:00:00,TG,,359,0,17,8,,50,16,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
26.04.2020,12:00:00,LU,,653,,21,7,7,,18,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
26.04.2020,12:00:00,UR,,80,,3,,,69,5,https://www.ur.ch/themen/2962
26.04.2020,13:00:00,GL,,120,,3,,,,7,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
26.04.2020,14:30:00,ZH,,3378,,75,33,26,,115,https://www.zh.ch/de/gesundheit/coronavirus.html
27.04.2020,,BL,,853,,17,1,0,769,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
27.04.2020,,FL,,82,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
27.04.2020,,FR,,1038,,55,5,,120,78,https://www.fr.ch/sites/default/files/2020-11/201112_statistiques_situation_COVID_site_V2.xlsx
27.04.2020,,GE,24830,5159,5,270,26,24,610,252,https://www.ge.ch/document/21502/telecharger
27.04.2020,,GR,,807,,29,8,8,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson
27.04.2020,,JU,,191,,10,4,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
27.04.2020,,NE,,672,,28,3,3,,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
27.04.2020,,NW,,110,,2,0,,,3,http://www.nw.ch/coronastatistik
