date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
15.03.2020,,UR,,4,,0,,,,0,
15.03.2020,00:00:00,VD,0,566,,116,13,0,0,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
15.03.2020,00:00:00,VS,0,103,,37,1,1,6,2,https://www.vs.ch/de/web/coronavirus
15.03.2020,08:00:00,ZG,0,13,,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
15.03.2020,14:30:00,ZH,0,250,,37,0,0,0,0,https://www.zh.ch/de/gesundheit/coronavirus.html
15.03.2020,00:00:00,FL,0,7,,1,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
15.03.2020,,CH,,2381,,457,,,,23,
16.03.2020,08:00:00,AG,0,56,,2,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
16.03.2020,00:00:00,AI,0,4,,0,0,0,0,0,Kantonaler Führungsstab Appenzell Innerrhoden
16.03.2020,,AR,,9,,1,,,,0,
16.03.2020,00:00:00,BE,0,123,,3,0,0,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
16.03.2020,00:00:00,BL,0,85,,17,4,4,5,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
16.03.2020,12:00:00,BS,0,143,,46,6,0,4,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-144-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
16.03.2020,00:00:00,FR,0,44,,8,0,0,0,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
16.03.2020,00:00:00,GE,4485,553,,86,10,9,0,4,https://infocovid.smc.unige.ch/
16.03.2020,00:00:00,GL,0,10,,0,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
16.03.2020,00:00:00,GR,0,64,,8,1,1,0,0,
16.03.2020,00:00:00,JU,0,19,,9,0,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
16.03.2020,00:00:00,LU,0,37,,6,0,0,0,0,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
16.03.2020,00:00:00,NE,0,93,,13,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
16.03.2020,00:00:00,NW,0,10,,7,0,0,0,0,http://www.nw.ch/coronastatistik
16.03.2020,,OW,,11,,0,,,,0,
16.03.2020,00:00:00,SG,0,91,,14,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
16.03.2020,00:00:00,SH,0,2,,0,0,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
16.03.2020,,SO,,29,,0,,,,0,
16.03.2020,,SZ,,20,,3,,,,0,
16.03.2020,00:00:00,TG,246,20,,3,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
16.03.2020,00:00:00,TI,0,368,,107,18,0,61,8,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
16.03.2020,,UR,,4,,0,,,,0,
16.03.2020,00:00:00,VD,0,797,,154,20,0,0,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
16.03.2020,00:00:00,VS,0,162,,43,2,1,8,3,https://www.vs.ch/de/web/coronavirus
16.03.2020,08:00:00,ZG,0,20,,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
16.03.2020,14:30:00,ZH,0,326,,43,0,0,0,1,https://www.zh.ch/de/gesundheit/coronavirus.html
16.03.2020,00:00:00,FL,0,10,,2,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
16.03.2020,,CH,,3110,,575,,,,30,
17.03.2020,08:00:00,AG,0,69,,2,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
17.03.2020,00:00:00,AI,0,5,,0,0,0,0,0,Kantonaler Führungsstab Appenzell Innerrhoden
17.03.2020,,AR,,10,,2,,,,0,
17.03.2020,,BE,,158,,6,,,,0,
17.03.2020,00:00:00,BL,0,98,,26,5,5,13,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
17.03.2020,12:00:00,BS,0,164,,48,7,0,25,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-165-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
17.03.2020,00:00:00,FR,0,58,,9,5,0,0,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
17.03.2020,00:00:00,GE,5174,703,,109,19,17,0,5,https://infocovid.smc.unige.ch/
17.03.2020,00:00:00,GL,0,12,,0,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
17.03.2020,00:00:00,GR,0,101,,9,1,1,0,1,
17.03.2020,00:00:00,JU,0,26,,11,0,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
17.03.2020,00:00:00,LU,0,49,,8,0,0,0,0,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
17.03.2020,00:00:00,NE,0,114,,16,0,0,0,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
17.03.2020,00:00:00,NW,0,12,,6,0,0,0,0,http://www.nw.ch/coronastatistik
17.03.2020,,OW,,15,,0,,,,0,
17.03.2020,00:00:00,SG,0,106,,17,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
17.03.2020,00:00:00,SH,0,2,,0,0,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
17.03.2020,,SO,,39,,0,,,,0,
17.03.2020,,SZ,,27,,4,,,,0,
17.03.2020,00:00:00,TG,276,27,,4,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
17.03.2020,00:00:00,TI,0,426,,132,23,0,62,10,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
17.03.2020,,UR,,5,,0,,,,0,
17.03.2020,00:00:00,VD,0,1041,,168,24,0,0,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
17.03.2020,00:00:00,VS,0,215,,48,2,2,11,3,https://www.vs.ch/de/web/coronavirus
17.03.2020,08:00:00,ZG,0,29,,0,0,0,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
17.03.2020,14:30:00,ZH,0,429,,49,0,0,0,1,https://www.zh.ch/de/gesundheit/coronavirus.html
17.03.2020,00:00:00,FL,0,12,,2,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
17.03.2020,,CH,,3952,,676,,,,37,
18.03.2020,08:00:00,AG,0,96,,6,0,0,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
18.03.2020,,AI,,6,,0,,,,0,
18.03.2020,00:00:00,AR,0,11,,2,0,0,0,0,
18.03.2020,00:00:00,BE,0,193,,9,0,0,0,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
18.03.2020,00:00:00,BL,0,125,,27,2,2,16,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
18.03.2020,11:15:00,BS,0,181,,52,7,0,36,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html
18.03.2020,00:00:00,FR,0,85,,11,5,0,0,0,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
18.03.2020,00:00:00,GE,6002,910,,141,20,17,0,6,https://infocovid.smc.unige.ch/
18.03.2020,00:00:00,GL,0,14,,0,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
18.03.2020,00:00:00,GR,0,128,,13,2,2,0,1,
18.03.2020,00:00:00,JU,0,27,,11,0,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
18.03.2020,16:00:00,LU,0,61,,10,0,0,0,0,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
18.03.2020,00:00:00,NE,0,146,,18,0,0,0,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
18.03.2020,00:00:00,NW,0,18,,6,0,0,0,0,http://www.nw.ch/coronastatistik
18.03.2020,,OW,,17,,0,,,,0,
18.03.2020,00:00:00,SG,0,133,,21,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
18.03.2020,00:00:00,SH,0,8,,0,0,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
18.03.2020,,SO,,48,,0,,,,0,
18.03.2020,,SZ,,35,,5,,,,0,
18.03.2020,00:00:00,TG,0,42,,7,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
18.03.2020,00:00:00,TI,0,511,,157,29,28,62,12,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
18.03.2020,00:00:00,UR,85,5,,0,0,0,0,0,https://www.ur.ch/mmdirektionen/63802
18.03.2020,00:00:00,VD,0,1305,,183,23,0,0,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
18.03.2020,00:00:00,VS,0,297,,60,2,2,11,4,https://www.vs.ch/de/web/coronavirus
18.03.2020,08:00:00,ZG,0,33,,0,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
18.03.2020,14:30:00,ZH,0,568,,54,0,0,0,2,https://www.zh.ch/de/gesundheit/coronavirus.html
18.03.2020,00:00:00,FL,0,19,,3,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
18.03.2020,,CH,,5022,,796,,,,47,
19.03.2020,08:00:00,AG,0,134,,17,6,3,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
19.03.2020,00:00:00,AI,0,6,,0,0,0,0,0,Kantonaler Führungsstab Appenzell Innerrhoden
19.03.2020,,AR,,15,,2,,,,0,
19.03.2020,00:00:00,BE,0,282,,10,0,0,0,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
19.03.2020,00:00:00,BL,0,143,,19,2,2,17,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
19.03.2020,11:00:00,BS,0,220,,50,6,0,44,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html
19.03.2020,00:00:00,FR,0,109,,12,5,0,0,1,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
19.03.2020,00:00:00,GE,6681,1138,,177,19,18,0,7,https://infocovid.smc.unige.ch/
19.03.2020,00:00:00,GL,0,16,,0,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
19.03.2020,00:00:00,GR,0,182,,18,2,2,0,2,
19.03.2020,00:00:00,JU,0,32,,12,0,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
19.03.2020,00:00:00,LU,0,78,,12,0,0,0,0,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
19.03.2020,00:00:00,NE,0,175,,19,0,0,0,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
19.03.2020,00:00:00,NW,0,25,,5,0,0,0,0,http://www.nw.ch/coronastatistik
19.03.2020,,OW,,18,,0,,,,0,
19.03.2020,00:00:00,SG,0,153,,24,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
19.03.2020,00:00:00,SH,0,12,,1,0,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
19.03.2020,,SO,,57,,0,,,,0,
19.03.2020,,SZ,,44,,6,,,,0,
19.03.2020,00:00:00,TG,0,49,,8,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
19.03.2020,00:00:00,TI,0,638,,182,33,32,65,13,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
19.03.2020,00:00:00,UR,0,7,,0,0,0,0,0,https://www.ur.ch/mmdirektionen/63841
19.03.2020,00:00:00,VD,0,1516,,197,25,0,0,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
19.03.2020,00:00:00,VS,0,335,,65,5,5,12,6,https://www.vs.ch/de/web/coronavirus
19.03.2020,08:00:00,ZG,0,37,,1,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
19.03.2020,14:30:00,ZH,0,679,,60,0,12,0,3,https://www.zh.ch/de/gesundheit/coronavirus.html
19.03.2020,00:00:00,FL,0,24,,4,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
19.03.2020,,CH,,6124,,902,,,,56,
20.03.2020,08:00:00,AG,0,175,,25,4,2,0,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20.03.2020,,AI,,6,,0,,,,0,
20.03.2020,,AR,,19,,3,,,,0,
20.03.2020,00:00:00,BE,0,377,,10,0,0,0,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
20.03.2020,00:00:00,BL,0,194,,27,2,2,20,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
20.03.2020,10:00:00,BS,0,270,,50,5,0,46,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
20.03.2020,00:00:00,FR,0,143,,20,6,0,0,1,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
20.03.2020,00:00:00,GE,7205,1306,,202,22,21,0,9,https://infocovid.smc.unige.ch/
20.03.2020,00:00:00,GL,0,20,,0,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
20.03.2020,00:00:00,GR,0,226,,24,3,3,0,3,
20.03.2020,00:00:00,JU,0,38,,14,1,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
20.03.2020,09:40:00,LU,0,94,,15,0,0,0,0,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
20.03.2020,00:00:00,NE,0,189,,21,0,0,0,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
20.03.2020,00:00:00,NW,0,28,,5,0,0,0,0,http://www.nw.ch/coronastatistik
20.03.2020,,OW,,20,,0,,,,0,
20.03.2020,00:00:00,SG,0,192,,30,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
20.03.2020,00:00:00,SH,0,17,,3,0,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
20.03.2020,17:37:00,SO,0,66,,0,0,0,0,0,https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p
20.03.2020,,SZ,,52,,8,,,,0,
20.03.2020,00:00:00,TG,0,57,,9,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
20.03.2020,08:00:00,TI,0,849,,190,35,34,67,22,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
20.03.2020,12:00:00,UR,0,7,,0,0,0,0,0,https://www.ur.ch/themen/2920
20.03.2020,00:00:00,VD,0,1756,,207,24,0,0,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
20.03.2020,00:00:00,VS,0,430,,74,6,5,15,7,https://www.vs.ch/de/web/coronavirus
20.03.2020,08:00:00,ZG,0,48,,1,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
20.03.2020,14:30:00,ZH,0,711,,83,0,15,0,4,https://www.zh.ch/de/gesundheit/coronavirus.html
20.03.2020,00:00:00,FL,0,28,,4,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
20.03.2020,,CH,,7318,,1025,,,,78,
21.03.2020,08:00:00,AG,0,205,,21,0,0,0,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
21.03.2020,,AI,,7,,0,,,,0,
21.03.2020,00:00:00,AR,0,22,,3,0,0,0,1,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-erster-todesfall-in-appenzell-ausserrhoden/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=a88f209df29c38474f9c5f9e1c5dd53f
21.03.2020,00:00:00,BE,0,418,,14,0,0,0,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
21.03.2020,00:00:00,BL,0,292,,30,4,4,24,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
21.03.2020,10:00:00,BS,0,297,,65,6,0,57,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
21.03.2020,00:00:00,FR,0,166,,28,6,0,0,2,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
21.03.2020,00:00:00,GE,7607,1444,,223,25,24,0,9,https://infocovid.smc.unige.ch/
21.03.2020,00:00:00,GL,0,25,,0,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
21.03.2020,00:00:00,GR,0,258,,24,3,3,0,4,
21.03.2020,00:00:00,JU,0,49,,13,1,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
21.03.2020,11:00:00,LU,0,117,,18,0,0,0,1,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
21.03.2020,00:00:00,NE,0,200,,20,0,0,0,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
21.03.2020,00:00:00,NW,0,33,,5,0,0,0,0,http://www.nw.ch/coronastatistik
21.03.2020,,OW,,21,,0,,,,0,
21.03.2020,00:00:00,SG,0,215,,33,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
21.03.2020,00:00:00,SH,0,28,,4,0,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
21.03.2020,,SO,,76,,0,,,,0,
21.03.2020,,SZ,,60,,9,,,,0,
21.03.2020,00:00:00,TG,0,71,,11,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
21.03.2020,08:00:00,TI,0,916,,224,40,37,68,28,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
21.03.2020,08:00:00,UR,0,12,,0,0,0,0,0,https://www.ur.ch/themen/2920
21.03.2020,00:00:00,VD,0,1875,,239,28,0,0,22,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
21.03.2020,00:00:00,VS,0,481,,84,8,6,17,10,https://www.vs.ch/de/web/coronavirus
21.03.2020,08:00:00,ZG,0,53,,3,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
21.03.2020,14:30:00,ZH,0,918,,83,0,23,0,5,https://www.zh.ch/de/gesundheit/coronavirus.html
21.03.2020,00:00:00,FL,0,37,,6,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
21.03.2020,,CH,,8296,,1160,,,,98,
22.03.2020,08:00:00,AG,0,235,,17,0,0,0,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
22.03.2020,,AI,,7,,0,,,,0,
22.03.2020,,AR,,26,,4,,,,1,
22.03.2020,,BE,,444,,16,,,,4,
22.03.2020,00:00:00,BL,0,299,,40,7,7,25,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
22.03.2020,10:30:00,BS,0,356,,68,6,0,73,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
22.03.2020,00:00:00,FR,0,203,,32,8,0,0,3,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton
22.03.2020,00:00:00,GE,7807,1548,,239,36,36,0,10,https://infocovid.smc.unige.ch/
22.03.2020,00:00:00,GL,0,29,,0,0,0,0,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
22.03.2020,00:00:00,GR,0,284,,27,3,3,0,4,
22.03.2020,00:00:00,JU,0,51,,18,2,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
22.03.2020,11:00:00,LU,0,136,,21,0,0,0,1,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
22.03.2020,00:00:00,NE,0,216,,28,0,0,0,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
22.03.2020,00:00:00,NW,0,36,,5,0,0,0,0,http://www.nw.ch/coronastatistik
22.03.2020,,OW,,23,,0,,,,0,
22.03.2020,00:00:00,SG,0,238,,36,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
22.03.2020,00:00:00,SH,0,30,,6,0,0,0,0,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
22.03.2020,,SO,,85,,0,,,,0,
22.03.2020,,SZ,,69,,10,,,,0,
22.03.2020,00:00:00,TG,0,78,,12,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
22.03.2020,08:00:00,TI,0,945,,246,46,43,70,37,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
22.03.2020,,UR,,17,,0,,,,0,
22.03.2020,00:00:00,VD,0,1977,,262,36,0,0,24,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
22.03.2020,00:00:00,VS,0,518,,93,11,7,19,11,https://www.vs.ch/de/web/coronavirus
22.03.2020,08:00:00,ZG,0,53,,3,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
22.03.2020,14:30:00,ZH,0,977,,110,0,22,0,6,https://www.zh.ch/de/gesundheit/coronavirus.html
22.03.2020,00:00:00,FL,0,44,,7,0,0,4,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
22.03.2020,,CH,,8924,,1301,,,,114,
23.03.2020,08:00:00,AG,0,245,,13,3,2,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
23.03.2020,,AI,,8,,0,,,,0,
23.03.2020,10:00:00,AR,0,30,,4,0,0,0,1,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
23.03.2020,00:00:00,BE,0,470,,23,0,0,0,5,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
