date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
13.05.2020,08:30:00,BS,0,970,0,12,3,0,894,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html
13.05.2020,00:00:00,FR,0,1139,0,25,5,0,139,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
13.05.2020,00:00:00,GE,30511,5298,5,65,6,6,722,277,https://www.ge.ch/document/21502/telecharger
13.05.2020,12:00:00,GL,0,127,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
13.05.2020,00:00:00,GR,0,822,0,11,5,5,0,47,
13.05.2020,00:00:00,JU,0,197,0,2,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
13.05.2020,00:00:00,LU,0,691,0,12,4,4,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
13.05.2020,00:00:00,NE,0,716,0,12,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
13.05.2020,00:00:00,NW,0,120,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
13.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
13.05.2020,00:00:00,SG,0,788,0,10,2,0,215,36,https://www.sg.ch/tools/informationen-coronavirus.html
13.05.2020,09:30:00,SH,0,78,0,6,3,0,0,6,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
13.05.2020,00:00:00,SO,0,423,0,12,0,0,0,15,https://corona.so.ch/index.php?id=27979
13.05.2020,10:00:00,SZ,0,306,0,5,0,0,277,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
13.05.2020,10:00:00,TG,0,376,0,6,4,0,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
13.05.2020,08:00:00,TI,0,3272,0,76,9,7,851,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
13.05.2020,15:15:00,UR,0,92,0,3,0,0,78,7,https://www.ur.ch/themen/2962
13.05.2020,00:00:00,VD,0,5404,0,68,14,0,0,299,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.05.2020,00:00:00,VS,0,1886,0,37,8,5,266,150,https://www.vs.ch/de/web/coronavirus
13.05.2020,08:00:00,ZG,0,195,0,0,0,0,161,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
13.05.2020,14:30:00,ZH,0,3543,0,38,11,8,0,126,https://www.zh.ch/de/gesundheit/coronavirus.html
13.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
13.05.2020,,CH,,30616,5,452,,,,1786,
14.05.2020,08:00:00,AG,0,1176,0,10,2,1,0,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
14.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
14.05.2020,,AR,,99,0,4,,,,3,
14.05.2020,08:00:00,BE,0,1847,0,29,5,5,0,94,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
14.05.2020,00:00:00,BL,0,874,0,3,1,0,826,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
14.05.2020,09:15:00,BS,0,971,0,11,3,0,895,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-971-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
14.05.2020,00:00:00,FR,0,1141,0,20,5,0,142,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
14.05.2020,00:00:00,GE,30921,5305,6,57,6,6,734,277,https://www.ge.ch/document/21502/telecharger
14.05.2020,13:30:00,GL,0,128,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
14.05.2020,00:00:00,GR,0,823,0,11,5,5,0,48,
14.05.2020,00:00:00,JU,0,197,0,2,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
14.05.2020,00:00:00,LU,0,693,0,11,4,4,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
14.05.2020,00:00:00,NE,0,716,0,11,1,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
14.05.2020,00:00:00,NW,0,122,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
14.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
14.05.2020,00:00:00,SG,0,788,0,11,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
14.05.2020,09:30:00,SH,0,78,0,6,3,0,0,6,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
14.05.2020,00:00:00,SO,0,425,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979
14.05.2020,10:00:00,SZ,0,307,0,4,0,0,280,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
14.05.2020,10:00:00,TG,0,377,0,6,4,0,64,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
14.05.2020,08:00:00,TI,0,3272,0,71,9,7,857,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
14.05.2020,16:15:00,UR,0,92,0,3,0,0,78,7,https://www.ur.ch/themen/2962
14.05.2020,00:00:00,VD,0,5409,0,62,14,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
14.05.2020,00:00:00,VS,0,1888,0,35,8,5,268,150,https://www.vs.ch/de/web/coronavirus
14.05.2020,08:00:00,ZG,0,197,0,0,0,0,161,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
14.05.2020,14:30:00,ZH,0,3548,0,36,12,7,0,126,https://www.zh.ch/de/gesundheit/coronavirus.html
14.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
14.05.2020,,CH,,30659,2,417,,,,1788,
15.05.2020,08:00:00,AG,0,1180,0,12,1,1,0,45,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
15.05.2020,,AI,,25,0,0,,,,0,
15.05.2020,11:00:00,AR,0,99,0,4,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
15.05.2020,08:00:00,BE,0,1852,0,27,5,4,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
15.05.2020,00:00:00,BL,0,874,0,1,0,0,828,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
15.05.2020,08:30:00,BS,0,972,0,11,3,0,897,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-972-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
15.05.2020,00:00:00,FR,0,1143,0,19,5,0,143,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
15.05.2020,00:00:00,GE,31403,5310,2,49,7,6,736,277,https://www.ge.ch/document/21502/telecharger
15.05.2020,12:30:00,GL,0,128,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
15.05.2020,00:00:00,GR,0,823,0,9,4,4,0,48,
15.05.2020,00:00:00,JU,0,197,0,2,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
15.05.2020,00:00:00,LU,0,697,0,11,4,4,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
15.05.2020,00:00:00,NE,0,716,0,11,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
15.05.2020,00:00:00,NW,0,122,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
15.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
15.05.2020,00:00:00,SG,0,788,0,11,2,0,216,36,https://www.sg.ch/tools/informationen-coronavirus.html
15.05.2020,09:30:00,SH,0,78,0,6,3,0,0,6,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
15.05.2020,00:00:00,SO,0,427,0,6,0,0,0,15,https://corona.so.ch/index.php?id=27979
15.05.2020,10:00:00,SZ,0,307,0,4,0,0,280,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
15.05.2020,10:00:00,TG,0,377,0,5,4,0,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
15.05.2020,08:00:00,TI,0,3279,0,63,7,5,864,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
15.05.2020,,UR,,93,0,4,,,,7,
15.05.2020,00:00:00,VD,0,5413,0,54,12,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
15.05.2020,00:00:00,VS,0,1897,0,33,8,4,271,150,https://www.vs.ch/de/web/coronavirus
15.05.2020,08:00:00,ZG,0,198,0,0,0,0,163,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
15.05.2020,14:30:00,ZH,0,3550,0,34,12,7,0,127,https://www.zh.ch/de/gesundheit/coronavirus.html
15.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
15.05.2020,,CH,,30706,3,378,,,,1793,
16.05.2020,08:00:00,AG,0,1182,0,10,0,0,995,45,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
16.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
16.05.2020,,AR,,99,0,3,,,,3,
16.05.2020,08:00:00,BE,0,1860,0,27,5,4,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
16.05.2020,00:00:00,BL,0,875,0,1,1,0,828,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
16.05.2020,08:30:00,BS,0,974,0,10,3,0,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
16.05.2020,00:00:00,FR,0,1144,0,18,5,0,143,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
16.05.2020,00:00:00,GE,31672,5312,2,41,5,5,737,277,https://www.ge.ch/document/21502/telecharger
16.05.2020,,GL,,128,0,2,,,,12,
16.05.2020,00:00:00,GR,0,823,0,9,4,4,0,48,
16.05.2020,00:00:00,JU,0,197,0,2,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
16.05.2020,00:00:00,LU,0,700,0,11,0,4,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
16.05.2020,00:00:00,NE,0,716,0,10,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
16.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
16.05.2020,,OW,,79,0,0,,,,0,
16.05.2020,00:00:00,SG,0,789,0,10,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
16.05.2020,00:00:00,SH,0,78,0,6,0,0,0,6,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
16.05.2020,,SO,,429,0,7,,,,15,
16.05.2020,00:01:00,SZ,0,307,0,4,0,0,281,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
16.05.2020,10:00:00,TG,0,377,0,5,4,0,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
16.05.2020,08:00:00,TI,0,3280,0,59,8,5,870,341,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
16.05.2020,14:00:00,UR,0,93,0,4,0,0,79,7,https://www.ur.ch/themen/2962
16.05.2020,00:00:00,VD,0,5413,0,52,12,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
16.05.2020,00:00:00,VS,0,1900,0,33,8,4,271,150,https://www.vs.ch/de/web/coronavirus
16.05.2020,08:00:00,ZG,0,199,0,0,0,0,168,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
16.05.2020,14:30:00,ZH,0,3555,0,32,13,8,0,127,https://www.zh.ch/de/gesundheit/coronavirus.html
16.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
16.05.2020,,CH,,30739,3,356,,,,1793,
17.05.2020,08:00:00,AG,0,1185,0,9,0,0,1000,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
17.05.2020,,AI,,25,0,0,,,,0,
17.05.2020,,AR,,99,0,2,,,,3,
17.05.2020,08:00:00,BE,0,1860,0,27,5,4,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
17.05.2020,00:00:00,BL,0,875,0,3,1,0,832,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
17.05.2020,08:30:00,BS,0,974,0,9,3,0,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
17.05.2020,00:00:00,FR,0,1145,0,16,4,0,144,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
17.05.2020,00:00:00,GE,31850,5313,2,32,4,4,738,279,https://www.ge.ch/document/21502/telecharger
17.05.2020,,GL,,128,0,2,,,,12,
17.05.2020,00:00:00,GR,0,823,0,7,3,3,0,49,
17.05.2020,00:00:00,JU,0,197,0,3,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
17.05.2020,00:00:00,LU,0,701,0,10,0,4,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
17.05.2020,00:00:00,NE,0,718,0,12,3,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
17.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
17.05.2020,,OW,,79,0,0,,,,0,
17.05.2020,00:00:00,SG,0,789,0,9,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
17.05.2020,00:00:00,SH,0,78,0,5,0,0,0,6,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
17.05.2020,,SO,,430,0,8,,,,16,
17.05.2020,00:01:00,SZ,0,307,0,3,0,0,281,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
17.05.2020,10:00:00,TG,0,377,0,5,4,0,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
17.05.2020,08:00:00,TI,0,3284,0,57,7,4,873,342,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
17.05.2020,15:30:00,UR,0,93,0,5,0,0,79,7,https://www.ur.ch/themen/2962
17.05.2020,00:00:00,VD,0,5415,0,52,12,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
17.05.2020,00:00:00,VS,0,1900,0,33,8,4,271,150,https://www.vs.ch/de/web/coronavirus
17.05.2020,08:00:00,ZG,0,199,0,0,0,0,168,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
17.05.2020,14:30:00,ZH,0,3557,0,33,12,8,0,127,https://www.zh.ch/de/gesundheit/coronavirus.html
17.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
17.05.2020,,CH,,30756,5,343,,,,1800,
18.05.2020,08:00:00,AG,0,1187,0,7,1,1,1005,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
18.05.2020,,AI,,25,0,0,,,,0,
18.05.2020,08:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
18.05.2020,08:00:00,BE,0,1863,0,29,2,2,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
18.05.2020,00:00:00,BL,0,875,0,3,0,0,832,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
18.05.2020,08:30:00,BS,0,974,0,8,3,0,904,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
18.05.2020,00:00:00,FR,0,1145,0,16,4,0,144,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
18.05.2020,00:00:00,GE,32337,5314,3,24,5,4,739,280,https://www.ge.ch/document/21502/telecharger
18.05.2020,13:00:00,GL,0,128,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
18.05.2020,00:00:00,GR,0,824,0,4,2,2,0,49,
18.05.2020,00:00:00,JU,0,197,0,3,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
18.05.2020,00:00:00,LU,0,703,0,10,4,4,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
18.05.2020,00:00:00,NE,0,719,0,11,2,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
18.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
18.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
18.05.2020,00:00:00,SG,0,790,0,8,1,0,217,36,https://www.sg.ch/tools/informationen-coronavirus.html
18.05.2020,09:30:00,SH,0,78,0,5,3,0,0,6,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
18.05.2020,00:00:00,SO,0,432,0,9,0,0,0,16,https://corona.so.ch/index.php?id=27979
18.05.2020,10:00:00,SZ,0,307,0,3,0,0,281,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
18.05.2020,10:00:00,TG,0,377,0,5,4,0,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
18.05.2020,08:00:00,TI,0,3285,0,56,5,3,874,343,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
18.05.2020,15:30:00,UR,0,93,0,5,0,0,79,7,https://www.ur.ch/themen/2962
18.05.2020,00:00:00,VD,0,5419,0,49,12,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
18.05.2020,00:00:00,VS,0,1902,0,31,7,3,273,152,https://www.vs.ch/de/web/coronavirus
18.05.2020,08:00:00,ZG,0,199,0,0,0,0,169,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
18.05.2020,14:30:00,ZH,0,3561,0,33,12,8,0,127,https://www.zh.ch/de/gesundheit/coronavirus.html
18.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
18.05.2020,,CH,,30780,2,322,,,,1804,
19.05.2020,08:00:00,AG,0,1194,0,10,4,2,1010,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
19.05.2020,,AI,,25,0,0,,,,0,
19.05.2020,,AR,,99,0,1,,,,3,
19.05.2020,08:00:00,BE,0,1865,0,25,2,2,0,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
19.05.2020,00:00:00,BL,0,875,0,3,0,0,834,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
19.05.2020,08:30:00,BS,0,975,0,7,3,0,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-975-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
19.05.2020,00:00:00,FR,0,1145,0,15,4,0,144,84,https://www.fr.ch/sites/default/files/2020-11/201115_statistiques_situation_COVID_site_V2.xlsx
19.05.2020,00:00:00,GE,32779,5316,4,16,0,1,743,280,https://www.ge.ch/document/21502/telecharger
19.05.2020,12:00:00,GL,0,128,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
19.05.2020,00:00:00,GR,0,824,0,4,2,2,0,49,
19.05.2020,00:00:00,JU,0,198,0,3,2,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
19.05.2020,00:00:00,LU,0,707,0,9,4,4,0,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
19.05.2020,00:00:00,NE,0,721,0,7,1,1,0,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
19.05.2020,00:00:00,NW,0,123,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
19.05.2020,00:00:00,OW,0,80,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fb27633ebc31/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
19.05.2020,00:00:00,SG,0,790,0,10,0,0,0,36,https://www.sg.ch/tools/informationen-coronavirus.html
19.05.2020,09:30:00,SH,0,78,0,8,2,0,0,6,https://sh.ch/CMS/get/file/b4322805-2cdc-47e5-abdd-d37da32d5675
19.05.2020,00:00:00,SO,0,434,0,9,0,0,0,16,https://corona.so.ch/index.php?id=27979
19.05.2020,10:00:00,SZ,0,307,0,3,0,0,281,23,https://www.sz.ch/public/upload/assets/49626/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
19.05.2020,10:00:00,TG,0,377,0,5,4,0,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
19.05.2020,08:00:00,TI,0,3285,0,54,5,4,877,344,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
19.05.2020,15:00:00,UR,0,93,0,3,0,0,79,7,https://www.ur.ch/themen/2962
19.05.2020,00:00:00,VD,0,5423,0,47,13,0,0,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
19.05.2020,00:00:00,VS,0,1903,0,30,7,3,275,152,https://www.vs.ch/de/web/coronavirus
19.05.2020,08:00:00,ZG,0,199,0,0,0,0,171,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
19.05.2020,14:30:00,ZH,0,3565,0,30,8,6,0,128,https://www.zh.ch/de/gesundheit/coronavirus.html
19.05.2020,00:00:00,FL,0,82,0,0,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
19.05.2020,,CH,,30811,2,301,,,,1806,
20.05.2020,08:00:00,AG,0,1195,0,11,2,2,1010,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
20.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
20.05.2020,14:00:00,AR,0,99,0,1,1,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
