date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
04.04.2020,13:00:00,AR,0,66,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
04.04.2020,08:00:00,BE,0,1106,0,113,35,28,0,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
04.04.2020,00:00:00,BL,0,656,0,73,19,17,298,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
04.04.2020,10:15:00,BS,0,767,0,112,16,0,434,24,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
04.04.2020,00:00:00,FR,0,638,0,89,21,0,49,37,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
04.04.2020,00:00:00,GE,15284,3805,30,429,61,51,305,106,https://www.ge.ch/document/20094/annexe/0,,,
04.04.2020,00:00:00,GL,0,61,0,5,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
04.04.2020,00:00:00,GR,0,680,0,52,10,10,0,30,,,,
04.04.2020,00:00:00,JU,0,154,0,27,3,0,0,0,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
04.04.2020,11:00:00,LU,0,469,0,49,12,0,0,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
04.04.2020,00:00:00,NE,0,452,0,59,10,9,0,30,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
04.04.2020,00:00:00,NW,0,80,0,10,2,0,0,0,http://www.nw.ch/coronastatistik,,,
04.04.2020,,OW,,57,0,0,,,,0,,,,
04.04.2020,00:00:00,SG,0,504,0,79,13,0,62,9,https://www.sg.ch/tools/informationen-coronavirus.html,,,
04.04.2020,00:00:00,SH,0,47,0,12,3,0,0,1,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
04.04.2020,00:00:00,SO,0,250,0,17,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
04.04.2020,00:00:00,SZ,0,168,0,19,0,0,92,5,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
04.04.2020,00:00:00,TG,0,209,0,25,0,0,0,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
04.04.2020,08:00:00,TI,0,2442,0,363,72,67,314,165,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
04.04.2020,17:00:00,UR,0,66,0,6,0,0,26,1,https://www.ur.ch/themen/2920,,,
04.04.2020,00:00:00,VD,0,4257,0,393,77,0,0,175,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
04.04.2020,00:00:00,VS,0,1418,0,151,28,23,112,53,https://www.vs.ch/de/web/coronavirus,,,
04.04.2020,08:00:00,ZG,0,146,0,14,7,0,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
04.04.2020,14:30:00,ZH,0,2461,0,194,0,59,0,48,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
04.04.2020,00:00:00,FL,0,77,0,7,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
04.04.2020,,CH,,21717,51,2399,,,,768,,,,
05.04.2020,,AG,,693,0,88,,,,13,,,,
05.04.2020,,AI,,21,0,0,,,,0,,,,
05.04.2020,13:00:00,AR,0,67,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
05.04.2020,08:00:00,BE,0,1137,0,110,30,25,0,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
05.04.2020,00:00:00,BL,0,670,0,73,19,17,369,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
05.04.2020,10:15:00,BS,0,789,0,106,15,0,460,26,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
05.04.2020,00:00:00,FR,0,669,0,87,20,0,55,40,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
05.04.2020,00:00:00,GE,15591,3892,23,430,56,50,327,113,https://www.ge.ch/document/20094/annexe/0,,,
05.04.2020,00:00:00,GL,0,63,0,5,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
05.04.2020,00:00:00,GR,0,682,0,49,9,9,0,33,,,,
05.04.2020,00:00:00,JU,0,160,0,29,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
05.04.2020,11:00:00,LU,0,478,0,49,12,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
05.04.2020,00:00:00,NE,0,463,0,58,12,8,0,31,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
05.04.2020,00:00:00,NW,0,80,0,9,2,0,0,0,http://www.nw.ch/coronastatistik,,,
05.04.2020,,OW,,59,0,0,,,,0,,,,
05.04.2020,00:00:00,SG,0,515,0,70,13,0,70,9,https://www.sg.ch/tools/informationen-coronavirus.html,,,
05.04.2020,00:00:00,SH,0,49,0,12,3,0,0,1,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
05.04.2020,00:00:00,SO,0,258,0,16,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
05.04.2020,00:00:00,SZ,0,170,0,18,0,0,93,5,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
05.04.2020,00:00:00,TG,0,214,0,24,0,0,0,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
05.04.2020,08:00:00,TI,0,2508,0,362,74,61,340,177,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
05.04.2020,17:00:00,UR,0,67,0,5,0,0,26,2,https://www.ur.ch/themen/2920,,,
05.04.2020,00:00:00,VD,0,4296,0,405,77,0,0,188,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
05.04.2020,00:00:00,VS,0,1433,0,148,26,23,115,57,https://www.vs.ch/de/web/coronavirus,,,
05.04.2020,08:00:00,ZG,0,146,0,14,7,0,46,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
05.04.2020,14:30:00,ZH,0,2491,0,194,0,59,0,52,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
05.04.2020,00:00:00,FL,0,77,0,7,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
05.04.2020,,CH,,22147,43,2375,,,,821,,,,
06.04.2020,15:00:00,AG,0,727,0,82,25,24,0,13,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200406_KFS_Coronavirus_Lagebulletin_27.pdf,,,
06.04.2020,11:00:00,AI,0,21,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
06.04.2020,08:00:00,AR,0,69,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
06.04.2020,08:00:00,BE,0,1173,0,117,35,30,0,31,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
06.04.2020,00:00:00,BL,0,682,0,67,17,17,412,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
06.04.2020,09:45:00,BS,0,798,0,99,13,0,481,26,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
06.04.2020,00:00:00,FR,0,689,0,87,19,0,56,41,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
06.04.2020,00:00:00,GE,16191,4012,28,431,56,50,345,125,https://www.ge.ch/document/20094/annexe/0,,,
06.04.2020,00:00:00,GL,0,63,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
06.04.2020,00:00:00,GR,0,699,0,52,9,9,0,34,,,,
06.04.2020,00:00:00,JU,0,164,0,27,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
06.04.2020,11:00:00,LU,0,497,0,61,6,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
06.04.2020,00:00:00,NE,0,485,0,59,10,8,0,36,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
06.04.2020,00:00:00,NW,0,86,0,11,2,0,0,0,http://www.nw.ch/coronastatistik,,,
06.04.2020,15:00:00,OW,0,60,0,0,0,0,1,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
06.04.2020,00:00:00,SG,0,532,0,70,12,0,75,11,https://www.sg.ch/tools/informationen-coronavirus.html,,,
06.04.2020,00:00:00,SH,0,50,0,15,3,0,0,1,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
06.04.2020,00:00:00,SO,0,261,0,26,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
06.04.2020,00:00:00,SZ,0,178,0,18,0,0,93,6,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
06.04.2020,10:00:00,TG,0,220,0,31,14,0,0,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
06.04.2020,08:00:00,TI,0,2546,0,357,72,62,350,189,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
06.04.2020,14:00:00,UR,0,67,0,9,0,0,34,2,https://www.ur.ch/themen/2920,,,
06.04.2020,00:00:00,VD,0,4415,0,391,76,0,0,204,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
06.04.2020,00:00:00,VS,0,1499,0,135,26,22,134,60,https://www.vs.ch/de/web/coronavirus,,,
06.04.2020,08:00:00,ZG,0,152,0,14,8,0,52,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
06.04.2020,14:30:00,ZH,0,2605,0,198,0,58,0,54,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
06.04.2020,00:00:00,FL,0,77,0,7,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
06.04.2020,,CH,,22827,67,2373,,,,880,,,,
07.04.2020,14:45:00,AG,0,760,0,84,25,25,170,16,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200407_KFS_Coronavirus_Lagebulletin_28.pdf,,,
07.04.2020,11:00:00,AI,0,21,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
07.04.2020,08:00:00,AR,0,69,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
07.04.2020,08:00:00,BE,0,1228,0,122,34,26,0,33,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
07.04.2020,00:00:00,BL,0,690,0,66,18,17,452,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
07.04.2020,09:30:00,BS,0,808,0,101,13,0,508,28,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
07.04.2020,00:00:00,FR,0,729,0,78,22,0,73,44,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
07.04.2020,00:00:00,GE,17015,4186,26,441,51,48,374,136,https://www.ge.ch/document/20094/annexe/0,,,
07.04.2020,00:00:00,GL,0,63,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
07.04.2020,00:00:00,GR,0,715,0,49,8,8,0,35,,,,
07.04.2020,00:00:00,JU,0,171,0,28,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
07.04.2020,11:00:00,LU,0,509,0,57,6,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
07.04.2020,00:00:00,NE,0,509,0,64,10,5,0,40,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
07.04.2020,00:00:00,NW,0,87,0,9,2,0,0,0,http://www.nw.ch/coronastatistik,,,
07.04.2020,14:30:00,OW,0,60,0,2,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
07.04.2020,00:00:00,SG,0,557,0,65,9,0,79,13,https://www.sg.ch/tools/informationen-coronavirus.html,,,
07.04.2020,09:30:00,SH,0,50,0,14,3,0,0,1,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
07.04.2020,00:00:00,SO,0,264,0,29,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
07.04.2020,00:00:00,SZ,0,185,0,17,0,0,105,7,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
07.04.2020,10:00:00,TG,0,222,0,30,13,0,0,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
07.04.2020,08:00:00,TI,0,2599,0,335,72,65,388,198,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
07.04.2020,14:00:00,UR,0,68,0,7,0,0,42,2,https://www.ur.ch/themen/2920,,,
07.04.2020,00:00:00,VD,0,4495,0,361,75,0,0,216,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
07.04.2020,00:00:00,VS,0,1538,0,131,25,20,143,68,https://www.vs.ch/de/web/coronavirus,,,
07.04.2020,08:00:00,ZG,0,157,0,15,8,0,54,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
07.04.2020,14:30:00,ZH,0,2688,0,181,0,60,0,56,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
07.04.2020,00:00:00,FL,0,78,0,7,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
07.04.2020,,CH,,23506,55,2302,,,,941,,,,
08.04.2020,14:45:00,AG,0,788,0,79,23,23,220,16,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200408_KFS_Coronavirus_Lagebulletin_29.pdf,,,
08.04.2020,11:00:00,AI,0,23,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
08.04.2020,08:00:00,AR,0,72,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
08.04.2020,08:00:00,BE,0,1286,0,127,35,27,0,37,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
08.04.2020,00:00:00,BL,0,694,0,65,18,17,461,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
08.04.2020,10:00:00,BS,0,829,0,99,14,0,535,31,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
08.04.2020,00:00:00,FR,0,756,0,80,22,0,78,45,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
08.04.2020,00:00:00,GE,17765,4331,38,444,49,47,442,150,https://www.ge.ch/document/20094/annexe/0,,,
08.04.2020,00:00:00,GL,0,64,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
08.04.2020,00:00:00,GR,0,734,0,38,7,7,0,35,,,,
08.04.2020,00:00:00,JU,0,174,0,31,4,0,0,1,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
08.04.2020,11:00:00,LU,0,527,0,60,0,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
08.04.2020,00:00:00,NE,0,513,0,63,10,7,0,42,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
08.04.2020,00:00:00,NW,0,93,0,9,1,0,0,0,http://www.nw.ch/coronastatistik,,,
08.04.2020,15:00:00,OW,0,61,0,2,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
08.04.2020,00:00:00,SG,0,578,0,52,12,0,89,15,https://www.sg.ch/tools/informationen-coronavirus.html,,,
08.04.2020,09:30:00,SH,0,50,0,15,2,0,0,1,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
08.04.2020,00:00:00,SO,0,276,0,22,0,0,0,3,https://corona.so.ch/index.php?id=27979,,,
08.04.2020,00:00:00,SZ,0,196,0,19,0,0,107,7,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
08.04.2020,10:00:00,TG,0,237,0,27,15,0,0,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
08.04.2020,08:00:00,TI,0,2659,0,319,71,64,420,211,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
08.04.2020,14:00:00,UR,0,72,0,5,0,0,42,4,https://www.ur.ch/themen/2962,,,
08.04.2020,00:00:00,VD,0,4586,0,354,75,0,0,228,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
08.04.2020,00:00:00,VS,0,1573,0,124,26,20,152,71,https://www.vs.ch/de/web/coronavirus,,,
08.04.2020,08:00:00,ZG,0,162,0,12,9,0,61,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
08.04.2020,14:30:00,ZH,0,2782,0,170,0,56,0,64,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
08.04.2020,00:00:00,FL,0,78,0,6,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
08.04.2020,,CH,,24194,58,2231,,,,1008,,,,
09.04.2020,14:45:00,AG,0,822,0,87,22,21,250,17,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200409_KFS_Coronavirus_Lagebulletin_30.pdf,,,
09.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
09.04.2020,08:00:00,AR,0,74,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
09.04.2020,08:00:00,BE,0,1335,0,117,36,27,0,38,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
09.04.2020,00:00:00,BL,0,711,0,62,18,16,485,21,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
09.04.2020,10:00:00,BS,0,841,0,93,13,0,572,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
09.04.2020,00:00:00,FR,0,786,0,80,20,0,84,46,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
09.04.2020,00:00:00,GE,18317,4425,21,435,47,45,0,159,https://www.ge.ch/document/20094/annexe/0,,,
09.04.2020,00:00:00,GL,0,67,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
09.04.2020,00:00:00,GR,0,740,0,39,7,7,0,36,,,,
09.04.2020,00:00:00,JU,0,179,0,28,5,0,0,1,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
09.04.2020,13:00:00,LU,0,542,0,62,6,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
09.04.2020,00:00:00,NE,0,545,0,58,10,7,0,44,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
09.04.2020,00:00:00,NW,0,96,0,9,1,0,0,0,http://www.nw.ch/coronastatistik,,,
09.04.2020,15:00:00,OW,0,62,0,1,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
09.04.2020,00:00:00,SG,0,604,0,52,13,0,92,16,https://www.sg.ch/tools/informationen-coronavirus.html,,,
09.04.2020,09:30:00,SH,0,52,0,17,2,0,0,1,https://sh.ch/CMS/get/file/f2d4245c-d7bf-495a-ae50-4af01fcd89f4,,,
09.04.2020,00:00:00,SO,0,282,0,23,0,0,0,5,https://corona.so.ch/index.php?id=27979,,,
09.04.2020,00:00:00,SZ,0,213,0,20,0,0,113,9,https://www.sz.ch/public/upload/assets/47670/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
09.04.2020,10:00:00,TG,0,256,0,24,12,0,25,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
09.04.2020,08:00:00,TI,0,2714,0,301,72,68,447,219,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
09.04.2020,14:00:00,UR,0,72,0,4,0,0,45,4,https://www.ur.ch/themen/2962,,,
09.04.2020,00:00:00,VD,0,4683,0,342,73,0,0,242,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
09.04.2020,00:00:00,VS,0,1602,0,119,24,19,160,77,https://www.vs.ch/de/web/coronavirus,,,
09.04.2020,08:00:00,ZG,0,165,0,13,9,0,69,3,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
09.04.2020,14:30:00,ZH,0,2879,0,165,0,55,0,66,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
09.04.2020,00:00:00,FL,0,79,0,6,0,0,0,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
09.04.2020,,CH,,24850,55,2166,,,,1060,,,,
10.04.2020,14:45:00,AG,0,850,0,82,0,0,0,18,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200411_KFS_Coronavirus_Lagebulletin_31.pdf,,,
10.04.2020,,AI,,24,0,0,,,,0,,,,
10.04.2020,08:00:00,AR,0,77,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
10.04.2020,08:00:00,BE,0,1375,0,107,33,25,0,42,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
10.04.2020,00:00:00,BL,0,722,0,54,17,15,502,22,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
10.04.2020,10:00:00,BS,0,854,0,87,13,0,593,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
10.04.2020,00:00:00,FR,0,796,0,73,19,0,88,49,https://www.fr.ch/sites/default/files/2020-07/200709_statistiques_situation_COVID_FR11.xlsx,,,
10.04.2020,00:00:00,GE,18710,4472,20,421,47,47,448,170,https://www.ge.ch/document/20094/annexe/0,,,
10.04.2020,00:00:00,GL,0,76,0,2,0,0,0,2,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
10.04.2020,00:00:00,GR,0,749,0,35,6,6,0,36,,,,
10.04.2020,00:00:00,JU,0,182,0,25,5,0,0,3,https://www.jura.ch/Htdocs/Files/v/34828.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_09_07.xlsx?download=1,,,
10.04.2020,13:00:00,LU,0,560,0,69,6,0,0,9,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
