date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source
26.03.2020,15:00:00,AG,,349,,38,10,9,,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf
26.03.2020,16:00:00,AR,,42,,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
26.03.2020,18:00:00,AI,,11,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
27.03.2020,,BE,,718,,,,,,8,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
27.03.2020,,BL,,466,,79,11,11,76,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
27.03.2020,,FL,,60,,,,,,,https://www.regierung.li/media/attachments/152-regierung-bedankt-sich.pdf?t=637209361840426241
27.03.2020,,FR,,369,,50,8,,,14,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
27.03.2020,,GE,9825,2190,,313,54,54,153,33,https://www.ge.ch/document/20094/telecharger
27.03.2020,,GL,,47,,3,,,,0,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
27.03.2020,,GR,,474,,58,,,,9,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
27.03.2020,,JU,,114,,25,6,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
27.03.2020,,NE,,316,,45,9,7,,13,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
27.03.2020,,NW,,54,,3,,,,,http://www.nw.ch/coronastatistik
27.03.2020,,OW,,37,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
27.03.2020,,SG,,306,,,,,,2,https://www.sg.ch/tools/informationen-coronavirus.html
27.03.2020,,SH,,37,,10,1,,,0,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
27.03.2020,,SZ,,119,,,,,32,1,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
27.03.2020,,TG,,118,,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau
27.03.2020,,UR,,40,,7,,,3,,https://www.ur.ch/themen/2920
27.03.2020,,VD,,3178,,355,56,,,62,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
27.03.2020,,VS,,968,,137,20,16,,21,https://www.vs.ch/de/web/coronavirus
27.03.2020,00:00:00,SO,,157,,,,,,1,https://corona.so.ch/
27.03.2020,08:00:00,TI,,1688,,386,61,51,107,76,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
27.03.2020,08:00:00,ZG,,94,,12,5,,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
27.03.2020,10:00:00,BS,,530,,76,8,,191,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
27.03.2020,11:00:00,LU,,287,,,,,,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
27.03.2020,13:00:00,AR,,44,,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
27.03.2020,14:30:00,ZH,,1629,,171,,38,,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
27.03.2020,15:00:00,AG,,364,,50,12,10,,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf
27.03.2020,18:00:00,AI,,12,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
28.03.2020,,BE,,767,,,,,,9,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
28.03.2020,,BL,,502,,75,14,13,100,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
28.03.2020,,FL,,61,,,,,,,https://www.regierung.li/de/mitteilungen/223346/?typ=news
28.03.2020,,FR,,421,,67,12,,,15,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
28.03.2020,,GE,10399,2393,,339,59,54,175,41,https://www.ge.ch/document/20094/telecharger
28.03.2020,,GL,,47,,3,,,,1,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
28.03.2020,,GR,,495,,63,,,,12,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
28.03.2020,,JU,,119,,27,5,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
28.03.2020,,NE,,337,,50,11,8,,15,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
28.03.2020,,NW,,55,,4,,,,,http://www.nw.ch/coronastatistik
28.03.2020,,SG,,339,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html
28.03.2020,,SH,,40,,14,1,,,0,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
28.03.2020,,SZ,,122,,,,,33,1,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
28.03.2020,,TG,,135,,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
28.03.2020,,UR,,48,,7,,,3,,https://www.ur.ch/themen/2920
28.03.2020,,VD,,3309,,363,57,,,73,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
28.03.2020,,VS,,1017,,142,21,19,,25,https://www.vs.ch/de/web/coronavirus
28.03.2020,00:00:00,SO,,173,,,,,,1,https://corona.so.ch/
28.03.2020,08:00:00,AR,,45,,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
28.03.2020,08:00:00,TI,,1727,,385,69,60,136,87,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
28.03.2020,08:00:00,ZG,,101,,12,5,,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
28.03.2020,10:00:00,BS,,569,,79,11,,211,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
28.03.2020,11:00:00,LU,,317,,,,,,4,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
28.03.2020,14:30:00,ZH,,1703,,187,,42,,19,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
28.03.2020,18:00:00,AI,,13,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
29.03.2020,,BE,,798,,,,,,10,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
29.03.2020,,BL,,511,,99,15,14,115,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.03.2020,,FL,,62,,,,,,,https://www.regierung.li/de/mitteilungen/223347/?typ=news
29.03.2020,,FR,,442,,76,13,,,15,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
29.03.2020,,GE,10698,2505,,365,59,55,193,49,https://www.ge.ch/document/20094/telecharger
29.03.2020,,GL,,50,,2,,,,1,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
29.03.2020,,GR,,519,,63,,,,15,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
29.03.2020,,JU,,127,,28,5,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
29.03.2020,,NE,,346,,60,16,6,,18,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
29.03.2020,,NW,,59,,4,,,,,http://www.nw.ch/coronastatistik
29.03.2020,,SG,,365,,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html
29.03.2020,,SH,,41,,15,1,,,0,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
29.03.2020,,SZ,,128,,,,,33,2,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
29.03.2020,,TG,,139,,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
29.03.2020,,UR,,50,,7,,,3,,https://www.ur.ch/themen/2920
29.03.2020,,VD,,3394,,365,58,,,83,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
29.03.2020,,VS,,1055,,152,22,21,,31,https://www.vs.ch/de/web/coronavirus
29.03.2020,00:00:00,SO,,190,,,,,,2,https://corona.so.ch/
29.03.2020,08:00:00,AR,,48,,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
29.03.2020,08:00:00,TI,,1837,,402,69,59,155,93,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
29.03.2020,08:00:00,ZG,,101,,12,5,,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
29.03.2020,10:00:00,BS,,605,,87,12,,228,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
29.03.2020,11:00:00,LU,,339,,,,,,5,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
29.03.2020,14:30:00,ZH,,1735,,194,,46,,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30.03.2020,,BL,,539,,86,17,16,158,7,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
30.03.2020,,FL,,64,,,,,,,https://www.regierung.li/de/mitteilungen/223349/?typ=newss
30.03.2020,,FR,,477,,77,16,,,17,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
30.03.2020,,GE,11329,2721,,382,57,54,216,59,https://www.ge.ch/document/20094/telecharger
30.03.2020,,GL,,51,,3,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
30.03.2020,,GR,,535,,58,,,,19,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
30.03.2020,,JU,,128,,28,5,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
30.03.2020,,NE,,378,,57,12,6,,20,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
30.03.2020,,NW,,63,,8,,,,,http://www.nw.ch/coronastatistik
30.03.2020,,OW,,46,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
30.03.2020,,SG,,389,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
30.03.2020,,SH,,42,,19,3,,,0,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
30.03.2020,,SZ,,135,,,,,33,2,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
30.03.2020,,TG,,149,,,,,,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
30.03.2020,,UR,,53,,7,,,9,,https://www.ur.ch/themen/2920
30.03.2020,,VD,,3606,,367,60,,,95,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
30.03.2020,,VS,,1144,,153,25,23,,35,https://www.vs.ch/de/web/coronavirus
30.03.2020,07:00:00,BE,,826,,112,21,17,,13,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
30.03.2020,08:00:00,TI,,1962,,415,75,61,165,105,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
30.03.2020,08:00:00,ZG,,112,,13,5,,29,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
30.03.2020,10:00:00,BS,,617,,90,12,,263,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
30.03.2020,11:00:00,LU,,351,,,,,,6,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
30.03.2020,12:00:00,AI,,14,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
30.03.2020,14:30:00,ZH,,1861,,197,,46,,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
30.03.2020,15:00:00,AG,,481,,94,25,23,,8,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf
30.03.2020,18:00:00,AR,,50,,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
31.03.2020,,BL,,561,,88,18,16,242,10,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
31.03.2020,,FL,,68,,,,,,,https://www.regierung.li/media/attachments/160-coronavirus-68-personen-positiv.pdf?t=637212737830081294
31.03.2020,,FR,,491,,77,20,,,20,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
31.03.2020,,GE,12116,2958,,405,64,49,241,68,https://www.ge.ch/document/20094/telecharger
31.03.2020,,GL,,53,,5,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
31.03.2020,,GR,,547,,58,,,,23,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
31.03.2020,,JU,,140,,29,5,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
31.03.2020,,NE,,402,,59,14,8,,22,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
31.03.2020,,NW,,70,,7,1,,,,http://www.nw.ch/coronastatistik
31.03.2020,,OW,,46,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
31.03.2020,,SG,,394,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
31.03.2020,,SH,,44,,18,3,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
31.03.2020,,SZ,,140,,,,,48,4,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
31.03.2020,,TG,,155,,,,,,3,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
31.03.2020,,UR,,57,,9,,,11,,https://www.ur.ch/themen/2920
31.03.2020,,VD,,3765,,375,63,,,107,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
31.03.2020,,VS,,1211,,152,24,23,,37,https://www.vs.ch/de/web/coronavirus
31.03.2020,00:00:00,SO,,196,,,,,,2,https://corona.so.ch/index.php?id=27979
31.03.2020,08:00:00,BE,,856,,111,23,18,,16,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
31.03.2020,08:00:00,TI,,2091,,401,74,67,202,120,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
31.03.2020,08:00:00,ZG,,114,,14,6,,39,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
31.03.2020,10:00:00,BS,,653,,105,15,,292,16,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
31.03.2020,11:00:00,LU,,375,,,,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
31.03.2020,12:00:00,AI,,14,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
31.03.2020,14:30:00,ZH,,1952,,196,,50,,27,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
31.03.2020,15:00:00,AG,,499,,85,25,25,,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200331_KFS_Coronavirus_Lagebulletin_23.pdf
31.03.2020,16:00:00,AR,,58,,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
01.04.2020,,BL,,588,,86,17,17,249,11,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.04.2020,,FL,,72,,,,,,,https://www.regierung.li/media/attachments/164-corona-schweizer-sanitaetssoldaten-0401.pdf?t=637213766824962451
01.04.2020,,FR,,525,,81,23,,,23,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
01.04.2020,,GE,12778,3137,,406,64,58,260,77,https://www.ge.ch/document/20094/telecharger
01.04.2020,,GL,,56,,5,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
01.04.2020,,GR,,592,,59,,,,26,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
01.04.2020,,JU,,145,,29,5,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
01.04.2020,,NE,,420,,66,14,8,,24,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.04.2020,,NW,,70,,9,2,,,,http://www.nw.ch/coronastatistik
01.04.2020,,OW,,48,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
01.04.2020,,SG,,414,,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html
01.04.2020,,SH,,44,,10,3,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
01.04.2020,,SZ,,146,,,,,65,4,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
01.04.2020,,TG,,167,,,,,,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
01.04.2020,,UR,,59,,10,,,13,1,https://www.ur.ch/themen/2920
01.04.2020,,VD,,3917,,380,65,,,118,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.04.2020,,VS,,1282,,146,26,25,,40,https://www.vs.ch/de/web/coronavirus
01.04.2020,00:00:00,SO,,216,,,,,,3,https://corona.so.ch/index.php?id=27979
01.04.2020,08:00:00,BE,,909,,115,26,21,,20,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.04.2020,08:00:00,TI,,2195,,396,76,72,229,132,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
01.04.2020,08:00:00,ZG,,125,,13,5,,40,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.04.2020,10:00:00,BS,,687,,108,16,,323,18,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
01.04.2020,11:00:00,LU,,401,,57,12,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
01.04.2020,14:30:00,ZH,,2141,,203,,54,,36,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
01.04.2020,15:00:00,AG,,549,,94,27,27,,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200401_KFS_Coronavirus_Lagebulletin_24.pdf
01.04.2020,17:00:00,AR,,61,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
02.04.2020,,BL,,610,,81,18,18,262,12,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.04.2020,,FL,,75,,,,,,,https://www.regierung.li/media/attachments/166-massnahmen-weiter-einhalten-0402.pdf?t=637214501732587547
02.04.2020,,FR,,550,,80,23,,46,26,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_1905.xlsx
02.04.2020,,GE,13852,3420,,424,62,54,283,85,https://www.ge.ch/document/20094/telecharger
02.04.2020,,GL,,58,,5,,,,2,https://www.gl.ch/public/upload/assets/28211/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
02.04.2020,,GR,,622,,60,,,,28,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW
02.04.2020,,JU,,149,,29,3,,,0,https://www.jura.ch/Htdocs/Files/v/34494.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_19_05.xlsx?download=1
02.04.2020,,NE,,430,,61,12,10,,27,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.04.2020,,NW,,76,,9,2,,,,http://www.nw.ch/coronastatistik
02.04.2020,,OW,,51,,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962
02.04.2020,,SG,,455,,64,11,,49,8,https://www.sg.ch/tools/informationen-coronavirus.html
02.04.2020,,SH,,47,,18,3,,,1,https://sh.ch/CMS/get/file/6a0dd03f-c43c-4e67-9aa9-b130855c521d
02.04.2020,,SZ,,155,,,,,65,4,https://www.sz.ch/public/upload/assets/46739/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
02.04.2020,,TG,,180,,,,,,4,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
02.04.2020,,VD,,4051,,371,66,,,137,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.04.2020,,VS,,1334,,146,28,24,,47,https://www.vs.ch/de/web/coronavirus
02.04.2020,00:00:00,SO,,227,,14,,,,3,https://corona.so.ch/index.php?id=27979
02.04.2020,08:00:00,BE,,1003,,104,24,20,,23,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.04.2020,08:00:00,TI,,2271,,374,75,73,263,141,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
02.04.2020,08:00:00,ZG,,131,,14,5,,41,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.04.2020,10:00:00,BS,,714,,119,17,,350,19,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
02.04.2020,11:00:00,LU,,422,,66,11,,,7,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
02.04.2020,12:00:00,AR,,64,,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
02.04.2020,14:00:00,UR,,60,,4,,,13,1,https://www.ur.ch/themen/2920
02.04.2020,14:30:00,ZH,,2305,,200,,53,,39,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
02.04.2020,15:00:00,AG,,592,,94,27,27,,12,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200402_KFS_Coronavirus_Lagebulletin_25.pdf
02.04.2020,17:00:00,AI,,20,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
