date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
11.04.2020,08:00:00,TI,0,2818,0,282,68,59,493,229,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
11.04.2020,16:00:00,UR,0,75,0,8,0,0,0,4,https://www.ur.ch/themen/2962
11.04.2020,00:00:00,VD,0,4773,0,320,74,0,0,184,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.04.2020,00:00:00,VS,0,1624,0,114,20,15,169,85,https://www.vs.ch/de/web/coronavirus
11.04.2020,08:00:00,ZG,0,168,0,14,9,0,79,4,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
11.04.2020,14:30:00,ZH,0,2964,0,149,0,50,0,77,https://www.zh.ch/de/gesundheit/coronavirus.html
11.04.2020,00:00:00,FL,0,79,0,6,0,0,70,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
11.04.2020,,CH,,25876,42,1992,,,,1082,
12.04.2020,08:00:00,AG,0,909,0,77,0,0,0,27,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
12.04.2020,,AI,,24,0,0,,,,0,
12.04.2020,,AR,,78,0,7,,,,3,
12.04.2020,08:00:00,BE,0,1441,0,95,33,22,0,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
12.04.2020,00:00:00,BL,0,770,0,48,17,14,572,23,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
12.04.2020,10:00:00,BS,0,877,0,88,9,0,629,33,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
12.04.2020,00:00:00,FR,0,850,0,65,19,0,97,54,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
12.04.2020,00:00:00,GE,19203,4656,11,395,47,43,479,181,https://infocovid.smc.unige.ch/
12.04.2020,00:00:00,GL,0,91,0,2,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
12.04.2020,00:00:00,GR,0,747,0,35,7,5,0,36,
12.04.2020,00:00:00,JU,0,178,0,22,5,0,0,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.04.2020,11:00:00,LU,0,557,0,20,5,5,0,12,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
12.04.2020,00:00:00,NE,0,583,0,67,10,10,0,52,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
12.04.2020,00:00:00,NW,0,104,0,7,2,0,0,0,http://www.nw.ch/coronastatistik
12.04.2020,00:00:00,OW,0,63,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
12.04.2020,00:00:00,SG,0,663,0,58,9,0,109,21,https://www.sg.ch/tools/informationen-coronavirus.html
12.04.2020,09:30:00,SH,0,57,0,16,2,0,0,1,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
12.04.2020,00:00:00,SO,0,315,0,23,0,0,0,7,https://corona.so.ch/index.php?id=27979
12.04.2020,00:00:00,SZ,0,251,0,23,0,0,119,11,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
12.04.2020,10:00:00,TG,0,292,0,24,14,0,34,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
12.04.2020,08:00:00,TI,0,2869,0,269,63,56,511,244,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
12.04.2020,15:00:00,UR,0,77,0,5,0,0,0,4,https://www.ur.ch/themen/2962
12.04.2020,00:00:00,VD,0,4810,0,329,73,0,0,192,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.04.2020,00:00:00,VS,0,1637,0,112,22,14,173,91,https://www.vs.ch/de/web/coronavirus
12.04.2020,08:00:00,ZG,0,168,0,13,9,0,80,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
12.04.2020,14:30:00,ZH,0,2981,0,153,0,49,0,79,https://www.zh.ch/de/gesundheit/coronavirus.html
12.04.2020,00:00:00,FL,0,79,0,5,0,0,72,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
12.04.2020,,CH,,26127,29,1958,,,,1139,
13.04.2020,08:00:00,AG,0,916,0,77,0,0,0,27,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
13.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
13.04.2020,08:00:00,AR,0,78,0,6,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
13.04.2020,08:00:00,BE,0,1456,0,92,32,21,0,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
13.04.2020,00:00:00,BL,0,780,0,48,16,12,589,24,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
13.04.2020,10:00:00,BS,0,888,0,83,9,0,653,34,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
13.04.2020,00:00:00,FR,0,863,0,68,17,0,97,55,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
13.04.2020,00:00:00,GE,19470,4700,19,372,47,42,490,185,https://infocovid.smc.unige.ch/
13.04.2020,00:00:00,GL,0,92,0,2,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
13.04.2020,00:00:00,GR,0,750,0,34,6,5,0,37,
13.04.2020,00:00:00,JU,0,179,0,24,5,0,0,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
13.04.2020,11:00:00,LU,0,563,0,23,5,5,0,13,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
13.04.2020,00:00:00,NE,0,588,0,67,10,10,0,55,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
13.04.2020,00:00:00,NW,0,104,0,7,2,0,0,1,http://www.nw.ch/coronastatistik
13.04.2020,00:00:00,OW,0,64,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
13.04.2020,00:00:00,SG,0,669,0,58,10,0,119,21,https://www.sg.ch/tools/informationen-coronavirus.html
13.04.2020,09:30:00,SH,0,57,0,16,2,0,0,1,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
13.04.2020,00:00:00,SO,0,321,0,23,0,0,0,7,https://corona.so.ch/index.php?id=27979
13.04.2020,00:00:00,SZ,0,251,0,22,0,0,128,12,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
13.04.2020,10:00:00,TG,0,295,0,24,17,0,36,8,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
13.04.2020,08:00:00,TI,0,2900,0,274,63,55,517,251,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
13.04.2020,14:00:00,UR,0,78,0,4,0,0,0,4,https://www.ur.ch/themen/2962
13.04.2020,00:00:00,VD,0,4854,0,328,70,0,0,196,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.04.2020,00:00:00,VS,0,1651,0,108,21,12,176,93,https://www.vs.ch/de/web/coronavirus
13.04.2020,08:00:00,ZG,0,170,0,13,9,0,84,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
13.04.2020,14:30:00,ZH,0,2998,0,154,0,50,0,83,https://www.zh.ch/de/gesundheit/coronavirus.html
13.04.2020,00:00:00,FL,0,80,0,5,0,0,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
13.04.2020,,CH,,26369,26,1932,,,,1170,
14.04.2020,08:00:00,AG,0,930,0,78,22,22,0,29,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
14.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
14.04.2020,08:00:00,AR,0,79,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
14.04.2020,08:00:00,BE,0,1470,0,85,31,21,0,49,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
14.04.2020,00:00:00,BL,0,787,0,48,14,8,620,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
14.04.2020,10:00:00,BS,0,894,0,78,7,0,663,34,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
14.04.2020,00:00:00,FR,0,883,0,68,14,0,98,57,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
14.04.2020,00:00:00,GE,20004,4757,8,350,46,41,490,190,https://infocovid.smc.unige.ch/
14.04.2020,00:00:00,GL,0,105,0,2,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
14.04.2020,00:00:00,GR,0,753,0,34,6,5,0,37,
14.04.2020,00:00:00,JU,0,180,0,21,5,0,0,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
14.04.2020,11:00:00,LU,0,571,0,25,4,4,0,14,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
14.04.2020,00:00:00,NE,0,599,0,60,11,10,0,58,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
14.04.2020,00:00:00,NW,0,105,0,7,2,0,0,1,http://www.nw.ch/coronastatistik
14.04.2020,00:00:00,OW,0,64,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
14.04.2020,00:00:00,SG,0,678,0,59,9,0,120,21,https://www.sg.ch/tools/informationen-coronavirus.html
14.04.2020,09:30:00,SH,0,57,0,10,2,0,0,1,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
14.04.2020,00:00:00,SO,0,325,0,22,0,0,0,8,https://corona.so.ch/index.php?id=27979
14.04.2020,00:00:00,SZ,0,258,0,22,0,0,128,13,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
14.04.2020,10:00:00,TG,0,301,0,24,16,0,38,10,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
14.04.2020,08:00:00,TI,0,2912,0,274,63,54,524,258,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
14.04.2020,14:00:00,UR,0,78,0,3,0,0,0,4,https://www.ur.ch/themen/2962
14.04.2020,00:00:00,VD,0,4921,0,310,66,0,0,204,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
14.04.2020,00:00:00,VS,0,1680,0,101,20,11,187,94,https://www.vs.ch/de/web/coronavirus
14.04.2020,08:00:00,ZG,0,171,0,13,9,0,88,5,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
14.04.2020,14:30:00,ZH,0,3045,0,149,0,52,0,87,https://www.zh.ch/de/gesundheit/coronavirus.html
14.04.2020,00:00:00,FL,0,80,0,5,0,0,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
14.04.2020,,CH,,26707,52,1854,,,,1208,
15.04.2020,08:00:00,AG,0,945,0,69,20,20,0,29,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
15.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
15.04.2020,08:00:00,AR,0,79,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
15.04.2020,08:00:00,BE,0,1489,0,82,30,18,0,53,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
15.04.2020,00:00:00,BL,0,800,0,45,9,7,633,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
15.04.2020,10:00:00,BS,0,904,0,75,6,0,682,36,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
15.04.2020,00:00:00,FR,0,894,0,61,16,0,105,63,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
15.04.2020,00:00:00,GE,20417,4820,19,337,41,37,502,197,https://infocovid.smc.unige.ch/
15.04.2020,00:00:00,GL,0,105,0,2,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
15.04.2020,00:00:00,GR,0,759,0,36,7,6,0,38,
15.04.2020,00:00:00,JU,0,183,0,17,5,0,0,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
15.04.2020,11:00:00,LU,0,577,0,26,4,4,0,14,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
15.04.2020,00:00:00,NE,0,612,0,54,12,10,0,60,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
15.04.2020,00:00:00,NW,0,106,0,7,2,0,0,2,http://www.nw.ch/coronastatistik
15.04.2020,00:00:00,OW,0,64,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
15.04.2020,00:00:00,SG,0,688,0,47,9,0,123,23,https://www.sg.ch/tools/informationen-coronavirus.html
15.04.2020,09:30:00,SH,0,59,0,11,2,0,0,1,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
15.04.2020,00:00:00,SO,0,329,0,22,0,0,0,8,https://corona.so.ch/index.php?id=27979
15.04.2020,00:00:00,SZ,0,261,0,22,0,0,144,13,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
15.04.2020,12:00:00,TG,0,309,0,24,14,0,39,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
15.04.2020,08:00:00,TI,0,2927,0,265,60,50,548,263,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
15.04.2020,16:00:00,UR,0,78,0,3,0,0,0,4,https://www.ur.ch/themen/2962
15.04.2020,00:00:00,VD,0,4970,0,280,62,0,0,215,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
15.04.2020,00:00:00,VS,0,1693,0,95,20,12,195,94,https://www.vs.ch/de/web/coronavirus
15.04.2020,08:00:00,ZG,0,171,0,13,9,0,92,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
15.04.2020,14:30:00,ZH,0,3091,0,136,0,50,0,91,https://www.zh.ch/de/gesundheit/coronavirus.html
15.04.2020,00:00:00,FL,0,80,0,4,0,0,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
15.04.2020,,CH,,27017,31,1738,,,,1255,
16.04.2020,08:00:00,AG,0,962,0,61,20,20,0,30,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
16.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
16.04.2020,08:00:00,AR,0,79,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
16.04.2020,08:00:00,BE,0,1515,0,70,26,12,0,55,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
16.04.2020,00:00:00,BL,0,813,0,46,8,6,647,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
16.04.2020,09:00:00,BS,0,912,0,67,7,0,711,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
16.04.2020,00:00:00,FR,0,911,0,60,15,0,105,65,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
16.04.2020,00:00:00,GE,21024,4885,9,315,38,33,520,204,https://infocovid.smc.unige.ch/
16.04.2020,00:00:00,GL,0,106,0,4,0,0,0,3,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
16.04.2020,00:00:00,GR,0,764,0,37,8,7,0,39,
16.04.2020,00:00:00,JU,0,184,0,18,5,0,0,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
16.04.2020,12:30:00,LU,0,582,0,23,3,3,0,15,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
16.04.2020,00:00:00,NE,0,621,0,52,11,9,0,62,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
16.04.2020,00:00:00,NW,0,106,0,5,2,0,0,2,http://www.nw.ch/coronastatistik
16.04.2020,00:00:00,OW,0,65,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
16.04.2020,00:00:00,SG,0,694,0,56,7,0,138,25,https://www.sg.ch/tools/informationen-coronavirus.html
16.04.2020,09:30:00,SH,0,60,0,10,2,0,0,1,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
16.04.2020,00:00:00,SO,0,343,0,22,0,0,0,8,https://corona.so.ch/index.php?id=27979
16.04.2020,00:00:00,SZ,0,265,0,21,0,0,154,14,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
16.04.2020,10:30:00,TG,0,320,0,21,14,0,42,11,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
16.04.2020,08:00:00,TI,0,2953,0,249,59,49,568,269,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
16.04.2020,15:00:00,UR,0,78,0,2,0,0,0,5,https://www.ur.ch/themen/2962
16.04.2020,00:00:00,VD,0,4999,0,264,60,0,0,225,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
16.04.2020,00:00:00,VS,0,1710,0,93,17,12,198,95,https://www.vs.ch/de/web/coronavirus
16.04.2020,08:00:00,ZG,0,171,0,9,7,0,94,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
16.04.2020,14:30:00,ZH,0,3125,0,135,0,51,0,95,https://www.zh.ch/de/gesundheit/coronavirus.html
16.04.2020,00:00:00,FL,0,80,0,3,0,0,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
16.04.2020,,CH,,27327,37,1648,,,,1298,
17.04.2020,08:00:00,AG,0,988,0,58,20,20,0,30,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
17.04.2020,11:00:00,AI,0,24,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
17.04.2020,12:00:00,AR,0,82,0,5,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
17.04.2020,08:00:00,BE,0,1553,0,69,25,13,0,67,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
17.04.2020,00:00:00,BL,0,826,0,40,8,5,656,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
17.04.2020,09:00:00,BS,0,918,0,66,8,0,720,37,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
17.04.2020,00:00:00,FR,0,934,0,66,13,0,106,67,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
17.04.2020,00:00:00,GE,21407,4929,11,296,39,33,532,210,https://infocovid.smc.unige.ch/
17.04.2020,13:00:00,GL,0,108,0,4,0,0,0,3,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
17.04.2020,00:00:00,GR,0,770,0,33,7,6,0,40,
17.04.2020,00:00:00,JU,0,186,0,18,5,0,0,3,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
17.04.2020,11:00:00,LU,0,594,0,23,3,4,0,16,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
17.04.2020,00:00:00,NE,0,630,0,44,10,8,0,64,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
17.04.2020,00:00:00,NW,0,107,0,4,2,0,0,3,http://www.nw.ch/coronastatistik
17.04.2020,00:00:00,OW,0,66,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
17.04.2020,00:00:00,SG,0,706,0,41,9,0,144,27,https://www.sg.ch/tools/informationen-coronavirus.html
17.04.2020,09:30:00,SH,0,60,0,8,2,0,0,1,https://sh.ch/CMS/get/file/47c70224-1dfa-4346-a397-cebb46c194c3
17.04.2020,00:00:00,SO,0,350,0,20,0,0,0,9,https://corona.so.ch/index.php?id=27979
17.04.2020,00:00:00,SZ,0,266,0,20,0,0,161,14,https://www.sz.ch/public/upload/assets/50857/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
17.04.2020,09:30:00,TG,0,329,0,20,13,0,44,12,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
17.04.2020,08:00:00,TI,0,2977,0,254,57,44,580,270,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
17.04.2020,14:00:00,UR,0,78,0,2,0,0,0,5,https://www.ur.ch/themen/2962
17.04.2020,00:00:00,VD,0,5031,0,246,56,0,0,229,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
17.04.2020,00:00:00,VS,0,1727,0,86,16,10,204,99,https://www.vs.ch/de/web/coronavirus
17.04.2020,08:00:00,ZG,0,172,0,8,6,0,96,6,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
17.04.2020,14:30:00,ZH,0,3148,0,123,0,45,0,100,https://www.zh.ch/de/gesundheit/coronavirus.html
17.04.2020,00:00:00,FL,0,80,0,3,0,0,77,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
17.04.2020,,CH,,27639,31,1557,,,,1341,
18.04.2020,08:00:00,AG,0,1008,0,54,0,0,0,30,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
18.04.2020,,AI,,24,0,0,,,,0,
18.04.2020,,AR,,83,0,5,,,,3,
18.04.2020,08:00:00,BE,0,1586,0,71,22,12,0,69,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
18.04.2020,00:00:00,BL,0,830,0,44,7,5,662,25,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
18.04.2020,09:45:00,BS,0,924,0,62,7,0,753,40,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-929-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
18.04.2020,00:00:00,FR,0,960,0,64,11,0,109,69,https://www.fr.ch/sites/default/files/2021-01/210108_statistiques_situation_COVID_site_V2_0.xlsx
18.04.2020,00:00:00,GE,21794,4973,8,286,34,33,553,214,https://infocovid.smc.unige.ch/
