date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
03.05.2020,00:00:00,SG,0,779,0,31,0,0,0,33,https://www.sg.ch/tools/informationen-coronavirus.html
03.05.2020,09:30:00,SH,0,75,0,6,2,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
03.05.2020,00:00:00,SO,0,398,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979
03.05.2020,00:01:00,SZ,0,304,0,11,0,0,248,21,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
03.05.2020,10:00:00,TG,0,371,0,11,5,0,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
03.05.2020,08:00:00,TI,0,3235,0,132,23,16,779,324,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
03.05.2020,13:00:00,UR,0,90,0,2,0,0,0,6,https://www.ur.ch/themen/2962
03.05.2020,00:00:00,VD,0,5316,0,101,23,0,0,297,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.05.2020,00:00:00,VS,0,1860,0,61,10,8,241,142,https://www.vs.ch/de/web/coronavirus
03.05.2020,08:00:00,ZG,0,189,0,3,1,0,137,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.05.2020,14:30:00,ZH,0,3462,0,42,19,12,0,123,https://www.zh.ch/de/gesundheit/coronavirus.html
03.05.2020,00:00:00,FL,0,82,0,1,0,0,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
03.05.2020,,CH,,30051,7,748,,,,1716,
04.05.2020,08:00:00,AG,0,1134,0,34,7,4,0,42,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
04.05.2020,08:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
04.05.2020,08:00:00,AR,0,97,0,6,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
04.05.2020,08:00:00,BE,0,1796,0,35,8,7,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.05.2020,00:00:00,BL,0,865,0,9,1,1,804,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.05.2020,10:00:00,BS,0,958,0,21,4,0,840,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
04.05.2020,00:00:00,FR,0,1100,0,36,4,0,130,79,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
04.05.2020,00:00:00,GE,27165,5240,5,110,17,16,661,262,https://www.ge.ch/document/21502/telecharger
04.05.2020,13:00:00,GL,0,122,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
04.05.2020,00:00:00,GR,0,816,0,16,5,5,0,45,
04.05.2020,00:00:00,JU,0,193,0,8,5,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
04.05.2020,00:00:00,LU,0,685,0,15,6,6,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
04.05.2020,00:00:00,NE,0,691,0,25,3,3,0,81,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
04.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
04.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
04.05.2020,00:00:00,SG,0,780,0,29,2,0,189,33,https://www.sg.ch/tools/informationen-coronavirus.html
04.05.2020,09:30:00,SH,0,75,0,4,2,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
04.05.2020,00:00:00,SO,0,400,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979
04.05.2020,10:00:00,SZ,0,305,0,10,0,0,248,21,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
04.05.2020,10:00:00,TG,0,371,0,10,5,0,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
04.05.2020,08:00:00,TI,0,3238,0,129,22,15,782,326,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
04.05.2020,14:00:00,UR,0,91,0,2,0,0,0,6,https://www.ur.ch/themen/2962
04.05.2020,00:00:00,VD,0,5324,0,100,23,0,0,297,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
04.05.2020,00:00:00,VS,0,1868,0,57,10,7,246,142,https://www.vs.ch/de/web/coronavirus
04.05.2020,08:00:00,ZG,0,190,0,3,1,0,138,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
04.05.2020,14:30:00,ZH,0,3464,0,43,18,11,0,123,https://www.zh.ch/de/gesundheit/coronavirus.html
04.05.2020,00:00:00,FL,0,82,0,1,0,0,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
04.05.2020,,CH,,30102,2,718,,,,1721,
05.05.2020,08:00:00,AG,0,1140,0,23,8,4,0,42,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
05.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
05.05.2020,09:30:00,AR,0,97,0,6,3,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
05.05.2020,08:00:00,BE,0,1798,0,38,7,5,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
05.05.2020,00:00:00,BL,0,866,0,8,1,1,808,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
05.05.2020,09:00:00,BS,0,959,0,21,4,0,842,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-959-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
05.05.2020,00:00:00,FR,0,1102,0,35,3,0,131,80,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
05.05.2020,00:00:00,GE,27691,5249,4,105,17,16,664,263,https://www.ge.ch/document/21502/telecharger
05.05.2020,13:30:00,GL,0,122,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
05.05.2020,00:00:00,GR,0,816,0,18,5,5,0,45,
05.05.2020,00:00:00,JU,0,196,0,8,5,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
05.05.2020,00:00:00,LU,0,685,0,16,6,6,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
05.05.2020,00:00:00,NE,0,695,0,21,3,2,0,81,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
05.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
05.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
05.05.2020,00:00:00,SG,0,781,0,29,0,0,0,33,https://www.sg.ch/tools/informationen-coronavirus.html
05.05.2020,09:30:00,SH,0,75,0,6,4,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
05.05.2020,00:00:00,SO,0,402,0,10,0,0,0,15,https://corona.so.ch/index.php?id=27979
05.05.2020,10:00:00,SZ,0,305,0,9,0,0,252,22,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
05.05.2020,10:00:00,TG,0,372,0,10,6,0,59,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
05.05.2020,08:00:00,TI,0,3239,0,117,20,14,794,329,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
05.05.2020,15:30:00,UR,0,91,0,2,0,0,0,7,https://www.ur.ch/themen/2962
05.05.2020,00:00:00,VD,0,5335,0,92,22,0,0,297,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
05.05.2020,00:00:00,VS,0,1870,0,52,8,6,248,146,https://www.vs.ch/de/web/coronavirus
05.05.2020,08:00:00,ZG,0,191,0,4,2,0,138,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
05.05.2020,14:30:00,ZH,0,3480,0,54,16,9,0,124,https://www.zh.ch/de/gesundheit/coronavirus.html
05.05.2020,00:00:00,FL,0,82,0,1,0,0,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
05.05.2020,,CH,,30165,6,689,,,,1733,
06.05.2020,08:00:00,AG,0,1144,0,24,7,5,0,42,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
06.05.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
06.05.2020,10:40:00,AR,0,97,0,8,3,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
06.05.2020,08:00:00,BE,0,1804,0,34,6,4,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
06.05.2020,00:00:00,BL,0,867,0,6,1,1,809,33,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
06.05.2020,09:30:00,BS,0,962,0,20,4,0,868,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-962-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
06.05.2020,00:00:00,FR,0,1105,0,34,5,0,131,80,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
06.05.2020,00:00:00,GE,28100,5256,2,99,16,15,671,264,https://www.ge.ch/document/21502/telecharger
06.05.2020,13:00:00,GL,0,125,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
06.05.2020,00:00:00,GR,0,818,0,20,6,5,0,45,
06.05.2020,00:00:00,JU,0,196,0,9,5,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
06.05.2020,00:00:00,LU,0,685,0,16,6,6,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
06.05.2020,00:00:00,NE,0,700,0,22,3,2,0,81,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
06.05.2020,00:00:00,NW,0,113,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
06.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
06.05.2020,00:00:00,SG,0,784,0,29,2,0,203,33,https://www.sg.ch/tools/informationen-coronavirus.html
06.05.2020,09:30:00,SH,0,75,0,5,4,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
06.05.2020,00:00:00,SO,0,403,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979
06.05.2020,10:00:00,SZ,0,305,0,7,0,0,258,23,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
06.05.2020,10:00:00,TG,0,373,0,9,6,0,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
06.05.2020,08:00:00,TI,0,3245,0,109,15,11,802,331,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
06.05.2020,14:00:00,UR,0,91,0,3,0,0,0,7,https://www.ur.ch/themen/2962
06.05.2020,00:00:00,VD,0,5354,0,83,22,0,0,297,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
06.05.2020,00:00:00,VS,0,1874,0,49,8,5,251,146,https://www.vs.ch/de/web/coronavirus
06.05.2020,08:00:00,ZG,0,191,0,3,2,0,142,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
06.05.2020,14:30:00,ZH,0,3495,0,53,14,7,0,125,https://www.zh.ch/de/gesundheit/coronavirus.html
06.05.2020,00:00:00,FL,0,82,0,1,0,0,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
06.05.2020,,CH,,30248,2,658,,,,1739,
07.05.2020,08:00:00,AG,0,1148,0,19,5,4,0,42,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
07.05.2020,,AI,,25,0,0,,,,0,
07.05.2020,09:05:00,AR,0,97,0,5,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
07.05.2020,08:00:00,BE,0,1809,0,37,8,6,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
07.05.2020,00:00:00,BL,0,870,0,6,1,1,811,33,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
07.05.2020,10:00:00,BS,0,965,0,19,4,0,870,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-965-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
07.05.2020,00:00:00,FR,0,1113,0,30,5,0,134,80,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
07.05.2020,00:00:00,GE,28415,5263,2,93,15,13,686,269,https://www.ge.ch/document/21502/telecharger
07.05.2020,13:00:00,GL,0,125,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
07.05.2020,00:00:00,GR,0,818,0,14,6,5,0,46,
07.05.2020,00:00:00,JU,0,196,0,7,4,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
07.05.2020,00:00:00,LU,0,688,0,16,6,6,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
07.05.2020,00:00:00,NE,0,704,0,20,4,2,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
07.05.2020,00:00:00,NW,0,115,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
07.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
07.05.2020,00:00:00,SG,0,784,0,28,0,0,0,33,https://www.sg.ch/tools/informationen-coronavirus.html
07.05.2020,09:30:00,SH,0,76,0,7,4,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
07.05.2020,00:00:00,SO,0,406,0,11,0,0,0,15,https://corona.so.ch/index.php?id=27979
07.05.2020,10:00:00,SZ,0,305,0,7,0,0,264,23,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
07.05.2020,10:00:00,TG,0,373,0,9,6,0,60,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
07.05.2020,08:00:00,TI,0,3253,0,107,13,12,809,332,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
07.05.2020,13:00:00,UR,0,92,0,2,0,0,0,7,https://www.ur.ch/themen/2962
07.05.2020,00:00:00,VD,0,5359,0,76,20,0,0,298,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
07.05.2020,00:00:00,VS,0,1875,0,44,8,5,256,146,https://www.vs.ch/de/web/coronavirus
07.05.2020,08:00:00,ZG,0,192,0,2,1,0,143,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
07.05.2020,14:30:00,ZH,0,3505,0,50,12,7,0,125,https://www.zh.ch/de/gesundheit/coronavirus.html
07.05.2020,00:00:00,FL,0,82,0,1,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
07.05.2020,,CH,,30317,6,613,,,,1748,
08.05.2020,08:00:00,AG,0,1152,0,16,4,3,0,43,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
08.05.2020,,AI,,25,0,0,,,,0,
08.05.2020,08:00:00,AR,0,97,0,5,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
08.05.2020,08:00:00,BE,0,1818,0,39,8,6,0,90,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
08.05.2020,00:00:00,BL,0,871,0,5,1,1,814,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
08.05.2020,08:30:00,BS,0,966,0,16,3,0,874,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-966-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
08.05.2020,00:00:00,FR,0,1115,0,30,5,0,134,81,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
08.05.2020,00:00:00,GE,28728,5269,3,88,11,9,694,269,https://www.ge.ch/document/21502/telecharger
08.05.2020,13:30:00,GL,0,125,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
08.05.2020,00:00:00,GR,0,819,0,13,6,5,0,46,
08.05.2020,00:00:00,JU,0,197,0,6,4,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.05.2020,00:00:00,LU,0,689,0,14,6,6,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
08.05.2020,00:00:00,NE,0,710,0,16,2,2,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
08.05.2020,00:00:00,NW,0,115,0,0,0,0,0,3,http://www.nw.ch/coronastatistik
08.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
08.05.2020,00:00:00,SG,0,786,0,26,0,0,0,35,https://www.sg.ch/tools/informationen-coronavirus.html
08.05.2020,09:30:00,SH,0,76,0,4,3,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
08.05.2020,00:00:00,SO,0,407,0,10,0,0,0,15,https://corona.so.ch/index.php?id=27979
08.05.2020,10:00:00,SZ,0,305,0,7,0,0,267,23,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
08.05.2020,10:00:00,TG,0,373,0,9,5,0,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
08.05.2020,08:00:00,TI,0,3257,0,92,13,11,829,334,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
08.05.2020,14:00:00,UR,0,92,0,3,0,0,0,7,https://www.ur.ch/themen/2962
08.05.2020,00:00:00,VD,0,5370,0,71,16,0,0,298,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
08.05.2020,00:00:00,VS,0,1879,0,42,9,5,258,148,https://www.vs.ch/de/web/coronavirus
08.05.2020,08:00:00,ZG,0,192,0,2,1,0,144,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
08.05.2020,14:30:00,ZH,0,3515,0,47,8,5,0,125,https://www.zh.ch/de/gesundheit/coronavirus.html
08.05.2020,00:00:00,FL,0,82,0,1,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
08.05.2020,,CH,,30381,2,564,,,,1757,
09.05.2020,08:00:00,AG,0,1156,0,15,0,0,0,43,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
09.05.2020,09:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
09.05.2020,,AR,,97,0,6,,,,3,
09.05.2020,08:00:00,BE,0,1825,0,36,7,6,0,92,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
09.05.2020,00:00:00,BL,0,872,0,3,1,1,818,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
09.05.2020,09:00:00,BS,0,967,0,15,3,0,881,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
09.05.2020,00:00:00,FR,0,1119,0,30,5,0,134,82,https://www.fr.ch/sites/default/files/2020-11/201129_statistiques_situation_COVID_site_V2_0.xlsx
09.05.2020,00:00:00,GE,29033,5278,4,84,9,7,700,270,https://www.ge.ch/document/21502/telecharger
09.05.2020,13:00:00,GL,0,126,0,2,0,0,0,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
09.05.2020,00:00:00,GR,0,820,0,13,6,5,0,46,
09.05.2020,00:00:00,JU,0,197,0,6,4,0,0,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.05.2020,00:00:00,LU,0,689,0,13,0,6,0,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
09.05.2020,00:00:00,NE,0,710,0,17,2,1,0,82,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
09.05.2020,00:00:00,NW,0,115,0,1,0,0,0,3,http://www.nw.ch/coronastatistik
09.05.2020,00:00:00,OW,0,79,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5fc4ca64d2250/Statistik_OW_Covid-19.XLSX
09.05.2020,00:00:00,SG,0,786,0,25,0,0,0,35,https://www.sg.ch/tools/informationen-coronavirus.html
09.05.2020,09:30:00,SH,0,76,0,5,3,0,0,6,https://sh.ch/CMS/get/file/9c83d2ed-6003-4b7a-a9c5-cdc622e27e8c
09.05.2020,,SO,,411,0,9,,,,15,
09.05.2020,00:01:00,SZ,0,306,0,6,0,0,268,23,https://www.sz.ch/public/upload/assets/49922/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
09.05.2020,10:00:00,TG,0,374,0,9,5,0,61,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
09.05.2020,08:00:00,TI,0,3260,0,81,12,10,843,338,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
09.05.2020,14:00:00,UR,0,92,0,3,0,0,0,7,https://www.ur.ch/themen/2962
09.05.2020,00:00:00,VD,0,5377,0,73,16,0,0,298,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
09.05.2020,00:00:00,VS,0,1880,0,41,10,7,259,148,https://www.vs.ch/de/web/coronavirus
09.05.2020,08:00:00,ZG,0,193,0,2,1,0,152,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
09.05.2020,14:30:00,ZH,0,3520,0,37,8,5,0,126,https://www.zh.ch/de/gesundheit/coronavirus.html
09.05.2020,00:00:00,FL,0,82,0,1,0,0,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
09.05.2020,,CH,,30432,2,533,,,,1766,
10.05.2020,08:00:00,AG,0,1161,0,15,0,0,0,44,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
10.05.2020,,AI,,25,0,0,,,,0,
10.05.2020,,AR,,98,0,6,,,,3,
10.05.2020,08:00:00,BE,0,1832,0,36,7,6,0,92,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
10.05.2020,00:00:00,BL,0,873,0,2,1,1,821,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
