date;time;abbreviation_canton_and_fl;ncumul_tested;ncumul_conf;new_hosp;current_hosp;current_ICU;current_vent ;ncumul_released;ncumul_deceased ;source
07.03.2020;00:00:00;NE;0;18;;2;0;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
07.03.2020;;NW;;0;;;;;;0;
07.03.2020;;OW;;0;;;;;;0;
07.03.2020;;SG;;4;;;;;;0;
07.03.2020;;SH;;0;;;;;;0;
07.03.2020;;SO;;1;;;;;;0;
07.03.2020;;SZ;;6;;;;;;0;
07.03.2020;;TG;;1;;;;;;0;
07.03.2020;00:00:00;TI;0;45;;0;0;0;0;0;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187406&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=e553d0b42db2ead87a7d05e499fac4db
07.03.2020;;UR;;0;;;;;;0;
07.03.2020;00:00:00;VD;0;30;;16;4;0;0;1;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
07.03.2020;;VS;;7;;;;;;0;
07.03.2020;;ZG;;4;;;;;;0;
07.03.2020;14:30:00;ZH;0;35;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
07.03.2020;;FL;;1;;;;;;0;
08.03.2020;;AG;;13;;;;;;0;
08.03.2020;;AI;;0;;;;;;0;
08.03.2020;;AR;;1;;;;;;0;
08.03.2020;;BE;;28;;;;;;0;
08.03.2020;00:00:00;BL;0;19;;4;2;0;0;1;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/patient-im-kantonsspital-baselland-stirbt-an-den-folgen-einer-coronavirus-infektion
08.03.2020;12:00:00;BS;0;24;;1;0;0;0;0;https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20
08.03.2020;00:00:00;FR;0;8;;0;0;0;0;0;https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation
08.03.2020;00:00:00;GE;1396;40;;9;0;0;0;0;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
08.03.2020;;GL;;0;;;;;;0;
08.03.2020;;GR;;16;;;;;;0;
08.03.2020;00:00:00;JU;0;5;;5;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
08.03.2020;;LU;;4;;;;;;0;
08.03.2020;00:00:00;NE;0;24;;3;0;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
08.03.2020;;NW;;0;;;;;;0;
08.03.2020;;OW;;0;;;;;;0;
08.03.2020;;SG;;6;;;;;;0;
08.03.2020;;SH;;0;;;;;;0;
08.03.2020;;SO;;2;;;;;;0;
08.03.2020;;SZ;;7;;;;;;0;
08.03.2020;;TG;;1;;;;;;0;
08.03.2020;00:00:00;TI;0;58;;0;0;0;0;0;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187407&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8d1ff4bf2a674892913340827de952ea
08.03.2020;;UR;;0;;;;;;0;
08.03.2020;00:00:00;VD;0;40;;22;3;0;0;1;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
08.03.2020;00:00:00;VS;0;7;;3;0;0;0;0;
08.03.2020;;ZG;;6;;;;;;0;
08.03.2020;14:30:00;ZH;0;41;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
08.03.2020;;FL;;1;;;;;;0;
09.03.2020;15:00:00;AG;0;14;;0;0;0;2;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200309_KFS_Coronavirus_Lagebulletin_7.pdf
09.03.2020;;AI;;0;;;;;;0;
09.03.2020;00:00:00;AR;0;2;;0;0;0;0;0;https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501
09.03.2020;00:00:00;BE;0;34;;0;0;0;0;0;https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200309_1545_corona-9-3
09.03.2020;00:00:00;BL;0;20;;4;4;0;1;1;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-xx-bestaetigte-faelle-in-basel-landschaft
09.03.2020;12:00:00;BS;0;28;;1;0;0;0;0;https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20
09.03.2020;00:00:00;FR;0;11;;0;0;0;0;0;https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation
09.03.2020;00:00:00;GE;1509;49;;13;3;1;0;0;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
09.03.2020;;GL;;0;;;;;;0;
09.03.2020;;GR;;18;;;;;;0;
09.03.2020;00:00:00;JU;0;7;;5;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
09.03.2020;;LU;;5;;;;;;0;
09.03.2020;00:00:00;NE;0;27;;4;0;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
09.03.2020;;NW;;0;;;;;;0;
09.03.2020;;OW;;0;;;;;;0;
09.03.2020;;SG;;9;;;;;;0;
09.03.2020;;SH;;0;;;;;;0;
09.03.2020;;SO;;3;;;;;;0;
09.03.2020;;SZ;;7;;;;;;0;
09.03.2020;;TG;;1;;;;;;0;
09.03.2020;00:00:00;TI;0;68;;0;0;0;0;0;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187417&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=20e9b76118246e98781581881b459523
09.03.2020;;UR;;0;;;;;;0;
09.03.2020;00:00:00;VD;0;51;;29;5;0;0;1;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
09.03.2020;00:00:00;VS;0;12;;7;1;1;0;0;
09.03.2020;;ZG;;7;;;;;;0;
09.03.2020;14:30:00;ZH;0;50;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
09.03.2020;00:00:00;FL;24;1;;0;0;0;0;0;https://www.regierung.li/media/attachments/106-coronavirus-anpassung-massnahmen.pdf?t=637202562374055719
10.03.2020;15:00:00;AG;0;17;;0;0;0;2;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200310_KFS_Coronavirus_Lagebulletin_8.pdf
10.03.2020;;AI;;0;;;;;;0;
10.03.2020;;AR;;3;;;;;;0;
10.03.2020;;BE;;47;;;;;;0;
10.03.2020;00:00:00;BL;0;22;;5;1;0;2;1;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update
10.03.2020;12:00:00;BS;0;33;;1;0;0;0;0;https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20
10.03.2020;;FR;;14;;;;;;0;
10.03.2020;00:00:00;GE;1721;79;;18;4;1;0;1;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
10.03.2020;;GL;;1;;;;;;0;
10.03.2020;;GR;;19;;;;;;0;
10.03.2020;00:00:00;JU;0;7;;5;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
10.03.2020;;LU;;8;;;;;;0;
10.03.2020;00:00:00;NE;0;31;;4;1;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
10.03.2020;;NW;;0;;;;;;0;
10.03.2020;;OW;;0;;;;;;0;
10.03.2020;;SG;;11;;;;;;0;
10.03.2020;;SH;;0;;;;;;0;
10.03.2020;;SO;;3;;;;;;0;
10.03.2020;;SZ;;7;;;;;;0;
10.03.2020;;TG;;3;;;;;;0;
10.03.2020;00:00:00;TI;0;105;;0;0;0;0;1;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187422&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=24aa247e65de88fdd1551a61fcc407d9
10.03.2020;;UR;;0;;;;;;0;
10.03.2020;00:00:00;VD;0;130;;48;8;0;5;1;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
10.03.2020;00:00:00;VS;0;17;;8;1;1;3;0;
10.03.2020;;ZG;;9;;;;;;0;
10.03.2020;14:30:00;ZH;0;63;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10.03.2020;00:00:00;FL;37;1;;0;0;0;0;0;https://www.regierung.li/media/attachments/110-corona-0310.pdf?t=637202562374055719
11.03.2020;15:00:00;AG;0;18;;0;0;0;2;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200311_KFS_Coronavirus_Lagebulletin_9.pdf
11.03.2020;;AI;;0;;;;;;0;
11.03.2020;;AR;;4;;;;;;0;
11.03.2020;;BE;;59;;;;;;0;
11.03.2020;00:00:00;BL;0;26;;3;1;0;2;2;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-1
11.03.2020;12:00:00;BS;0;49;;13;2;0;4;0;https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html
11.03.2020;00:00:00;FR;0;16;;0;0;0;0;0;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
11.03.2020;00:00:00;GE;1967;90;;20;6;4;0;1;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
11.03.2020;;GL;;1;;;;;;0;
11.03.2020;;GR;;27;;;;;;0;
11.03.2020;00:00:00;JU;0;7;;6;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
11.03.2020;;LU;;11;;;;;;0;
11.03.2020;00:00:00;NE;0;37;;6;1;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
11.03.2020;00:00:00;NW;0;4;;0;0;0;0;0;https://www.nw.ch/aktuellesinformationen/63359
11.03.2020;;OW;;0;;;;;;0;
11.03.2020;;SG;;13;;;;;;0;
11.03.2020;;SH;;1;;;;;;0;
11.03.2020;;SO;;4;;;;;;0;
11.03.2020;;SZ;;8;;;;;;0;
11.03.2020;;TG;;5;;;;;;0;
11.03.2020;00:00:00;TI;0;143;;0;0;0;0;1;
11.03.2020;;UR;;0;;;;;;0;
11.03.2020;00:00:00;VD;0;200;;51;7;0;5;1;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
11.03.2020;00:00:00;VS;0;22;;11;1;1;0;0;
11.03.2020;;ZG;;10;;;;;;0;
11.03.2020;14:30:00;ZH;0;102;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11.03.2020;00:00:00;FL;50;3;;0;0;0;1;0;https://www.regierung.li/media/attachments/112-drei-personen-infiziert.pdf?t=637202562374055719
12.03.2020;15:00:00;AG;0;27;;1;0;0;3;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200312_KFS_Coronavirus_Lagebulletin_10.pdf
12.03.2020;;AI;;0;;;;;;0;
12.03.2020;00:00:00;AR;0;5;;0;0;0;0;0;https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-drei-neue-faelle-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=272411484066c8fb971dcc838aa96ef9
12.03.2020;;BE;;72;;;;;;0;
12.03.2020;00:00:00;BL;0;26;;9;3;0;2;2;
12.03.2020;12:00:00;BS;0;73;;13;0;0;4;1;https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html
12.03.2020;00:00:00;FR;0;22;;0;0;0;0;0;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
12.03.2020;00:00:00;GE;2332;121;;23;6;4;0;1;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
12.03.2020;;GL;;3;;;;;;0;
12.03.2020;;GR;;35;;;;;;0;
12.03.2020;00:00:00;JU;0;12;;6;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
12.03.2020;;LU;;13;;;;;;0;
12.03.2020;00:00:00;NE;0;46;;6;1;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
12.03.2020;;NW;;5;;;;;;0;
12.03.2020;;OW;;0;;;;;;0;
12.03.2020;00:00:00;SG;0;15;;0;0;0;0;0;https://www.sg.ch/tools/informationen-coronavirus.html
12.03.2020;;SH;;1;;;;;;0;
12.03.2020;;SO;;6;;;;;;0;
12.03.2020;;SZ;;9;;;;;;0;
12.03.2020;;TG;;7;;;;;;0;
12.03.2020;00:00:00;TI;0;180;;0;0;0;0;1;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187437&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=59cf6112c82abed490acd8901f5a0bb2
12.03.2020;00:00:00;UR;0;2;;0;0;0;0;0;
12.03.2020;00:00:00;VD;0;274;;55;7;0;5;1;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
12.03.2020;00:00:00;VS;0;30;;12;1;1;0;0;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
12.03.2020;;ZG;;12;;;;;;0;
12.03.2020;14:30:00;ZH;0;141;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12.03.2020;00:00:00;FL;57;3;;0;0;0;1;0;https://www.regierung.li/media/attachments/114-hallenbaeder-geschlossen-0312.pdf?t=637202562374055719
13.03.2020;13:00:00;AG;0;32;;0;0;0;3;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200313_KFS_Coronavirus_Lagebulletin_11.pdf
13.03.2020;;AI;;0;;;;;;0;
13.03.2020;;AR;;6;;;;;;0;
13.03.2020;;BE;;85;;;;;;0;
13.03.2020;00:00:00;BL;0;42;;12;3;0;2;2;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-2
13.03.2020;12:30:00;BS;0;92;;13;0;0;4;1;https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20
13.03.2020;00:00:00;FR;0;29;;0;0;0;0;0;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
13.03.2020;00:00:00;GE;2800;188;;33;7;5;0;1;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
13.03.2020;;GL;;4;;;;;;0;
13.03.2020;;GR;;43;;;;;;0;
13.03.2020;00:00:00;JU;0;17;;8;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
13.03.2020;;LU;;18;;;;;;0;
13.03.2020;00:00:00;NE;0;59;;9;1;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
13.03.2020;;NW;;6;;;;;;0;
13.03.2020;12:00:00;OW;6;1;;0;0;0;0;0;https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=
13.03.2020;;SG;;21;;;;;;0;
13.03.2020;;SH;;1;;;;;;0;
13.03.2020;;SO;;8;;;;;;0;
13.03.2020;12:00:00;SZ;10;9;;0;0;0;0;0;https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf
13.03.2020;;TG;;10;;;;;;0;
13.03.2020;00:00:00;TI;0;258;;65;13;0;0;2;https://www.youtube.com/watch?v=_x_yQ6uwGAQ
13.03.2020;;UR;;3;;;;;;0;
13.03.2020;00:00:00;VD;0;292;;61;8;0;5;3;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
13.03.2020;00:00:00;VS;0;53;;17;1;1;0;0;
13.03.2020;00:00:00;ZG;0;13;;0;0;0;0;0;https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-kanton-zug-stellt-sich-hinter-massnahmen-des-bundes
13.03.2020;14:30:00;ZH;0;164;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
13.03.2020;;FL;;3;;;;;;0;
14.03.2020;;AG;;39;;;;;;0;
14.03.2020;00:00:00;AI;0;2;;0;0;0;0;0;https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/aktuelles/erste-bestaetigte-coronavirus-faelle-auch-in-innerrhoden
14.03.2020;;AR;;7;;;;;;0;
14.03.2020;;BE;;98;;;;;;0;
14.03.2020;00:00:00;BL;0;47;;8;2;0;2;2;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-47-bestaetigte-faelle-in-basel-landschaft
14.03.2020;11:27:00;BS;0;100;;13;0;0;4;1;https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20
14.03.2020;00:00:00;FR;0;36;;0;0;0;0;0;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
14.03.2020;00:00:00;GE;3450;298;;43;8;5;0;1;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
14.03.2020;;GL;;6;;;;;;0;
14.03.2020;;GR;;49;;;;;;0;
14.03.2020;00:00:00;JU;0;18;;8;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
14.03.2020;;LU;;24;;;;;;0;
14.03.2020;00:00:00;NE;0;68;;10;1;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
14.03.2020;;NW;;8;;;;;;0;
14.03.2020;;OW;;4;;;;;;0;
14.03.2020;;SG;;28;;;;;;0;
14.03.2020;;SH;;2;;;;;;0;
14.03.2020;;SO;;15;;;;;;0;
14.03.2020;03:03:00;SZ;10;12;;0;0;0;0;0;https://www.bote.ch/nachrichten/schwyz/schwyz_bdu/coronavirus-einsatz-fuer-spitalbataillon-5
14.03.2020;;TG;;12;;;;;;0;
14.03.2020;00:00:00;TI;0;265;;0;0;0;0;3;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187466&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1b10e6e8117296766155edcf9c317a4c
14.03.2020;;UR;;3;;;;;;0;
14.03.2020;00:00:00;VD;0;350;;75;11;0;5;3;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
14.03.2020;00:00:00;VS;0;76;;17;1;1;0;1;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
14.03.2020;00:00:00;ZG;0;13;;0;0;0;0;0;https://twitter.com/gesundZG/status/1238733148462157824?s=20
14.03.2020;14:30:00;ZH;0;218;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
14.03.2020;00:00:00;FL;99;3;;0;0;0;1;0;https://www.regierung.li/media/attachments/118-corona-rueckkehrer-skiferien-0314.pdf?t=637202562374055719
15.03.2020;;AG;;45;;;;;;0;
15.03.2020;;AI;;3;;;;;;0;
15.03.2020;;AR;;8;;;;;;0;
15.03.2020;;BE;;110;;;;;;0;
15.03.2020;00:00:00;BL;0;54;;12;2;0;5;2;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-54-bestaetigte-faelle-in-basel-landschaft
15.03.2020;;BS;;122;;;;;;3;
15.03.2020;00:00:00;FR;0;40;;0;0;0;0;0;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
15.03.2020;00:00:00;GE;3894;401;;46;12;8;0;3;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
15.03.2020;;GL;;7;;;;;;0;
15.03.2020;;GR;;54;;;;;;0;
15.03.2020;00:00:00;JU;0;19;;9;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
15.03.2020;;LU;;31;;;;;;0;
15.03.2020;00:00:00;NE;0;74;;9;1;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
15.03.2020;;NW;;9;;;;;;0;
15.03.2020;;OW;;7;;;;;;0;
15.03.2020;;SG;;34;;;;;;0;
15.03.2020;;SH;;3;;;;;;0;
15.03.2020;;SO;;22;;;;;;0;
15.03.2020;00:00:00;SZ;0;13;;0;0;0;0;0;https://www.sz.ch/public/upload/assets/45590/MM_Coronavirus_15_3_2020.pdf
15.03.2020;;TG;;15;;;;;;0;
15.03.2020;00:00:00;TI;0;291;;0;0;0;0;6;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187467&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=af5473066754ef4d1272e156056acc07
15.03.2020;;UR;;4;;;;;;0;
15.03.2020;00:00:00;VD;0;406;;90;11;0;5;3;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
15.03.2020;00:00:00;VS;0;98;;22;1;1;0;1;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
15.03.2020;;ZG;;19;;;;;;0;
15.03.2020;14:30:00;ZH;0;273;;0;0;0;0;0;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
15.03.2020;00:00:00;FL;0;7;;0;0;0;1;0;https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637202562374055719
16.03.2020;15:00:00;AG;0;52;;2;0;0;4;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200316_KFS_Coronavirus_Lagebulletin_12.pdf
16.03.2020;00:00:00;AI;0;4;;0;0;0;0;0;Kantonaler Führungsstab Appenzell Innerrhoden
16.03.2020;;AR;;9;;;;;;0;
16.03.2020;00:00:00;BE;0;123;;0;0;0;0;0;https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
16.03.2020;00:00:00;BL;0;76;;17;4;0;5;2;https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-67-bestaetigte-faelle-in-basel-landschaft
16.03.2020;12:00:00;BS;0;144;;13;0;0;4;4;https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-144-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
16.03.2020;00:00:00;FR;0;45;;0;0;0;0;0;https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
16.03.2020;00:00:00;GE;4359;490;;66;10;9;0;3;https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
16.03.2020;;GL;;9;;;;;;0;
16.03.2020;;GR;;64;;;;;;0;
16.03.2020;00:00:00;JU;0;25;;9;0;0;0;0;https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
16.03.2020;;LU;;37;;;;;;0;
16.03.2020;00:00:00;NE;0;93;;13;2;0;0;0;https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf
16.03.2020;;NW;;10;;;;;;0;
16.03.2020;;OW;;11;;;;;;0;
16.03.2020;;SG;;41;;;;;;0;
16.03.2020;;SH;;4;;;;;;0;
16.03.2020;;SO;;29;;;;;;0;
16.03.2020;;SZ;;20;;;;;;0;
16.03.2020;00:00:00;TG;246;17;;0;0;0;0;0;
16.03.2020;00:00:00;TI;0;330;;0;0;0;0;8;https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187475&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=dee4a529abd4e9300e116c7ff4db5774
16.03.2020;;UR;;4;;;;;;0;
16.03.2020;00:00:00;VD;0;508;;126;21;0;5;3;https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
16.03.2020;00:00:00;VS;0;116;;24;1;1;0;2;https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
16.03.2020;00:00:00;ZG;0;24;;0;0;0;0;0;https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/covid-19-zuger-spitaeler-bereiten-sich-gemeinsam-auf-herausfordernde-zeit-vor
16.03.2020;14:30:00;ZH;0;327;;0;0;0;0;1;https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
16.03.2020;;FL;;13;;;;;;0;
17.03.2020;16:00:00;AG;0;67;;2;0;0;4;0;https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200317_KFS_Coronavirus_Lagebulletin_13.pdf
