date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
3/19/2020,00:00:00,VS,0,349,0,65,5,5,12,6,https://www.vs.ch/de/web/coronavirus
3/19/2020,08:00:00,ZG,0,37,0,1,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/19/2020,14:30:00,ZH,0,679,0,60,0,12,0,3,https://www.zh.ch/de/gesundheit/coronavirus.html
3/19/2020,00:00:00,FL,0,33,0,5,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/19/2020,,CH,,5949,106,851,,,,57,
3/20/2020,15:00:00,AG,0,168,0,25,4,2,0,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200320_KFS_Coronavirus_Lagebulletin_16.pdf
3/20/2020,,AI,,6,0,0,,,,0,
3/20/2020,,AR,,19,0,3,,,,0,
3/20/2020,00:00:00,BE,0,377,0,10,0,0,0,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
3/20/2020,00:00:00,BL,0,184,0,27,2,2,18,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/20/2020,10:00:00,BS,0,270,0,45,0,0,46,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
3/20/2020,00:00:00,FR,0,145,0,20,6,0,0,1,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/20/2020,00:00:00,GE,7205,1212,33,177,22,21,0,9,https://www.ge.ch/document/21502/telecharger
3/20/2020,00:00:00,GL,0,20,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/20/2020,00:00:00,GR,0,226,0,24,3,3,0,3,
3/20/2020,00:00:00,JU,0,44,0,14,1,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/20/2020,09:40:00,LU,0,92,0,13,0,0,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
3/20/2020,00:00:00,NE,0,189,0,21,0,0,0,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/20/2020,00:00:00,NW,0,28,0,5,0,0,0,0,http://www.nw.ch/coronastatistik
3/20/2020,,OW,,20,0,0,,,,0,
3/20/2020,00:00:00,SG,0,98,0,14,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html
3/20/2020,00:00:00,SH,0,17,0,3,0,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/20/2020,17:37:00,SO,0,66,0,0,0,0,0,0,https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p
3/20/2020,,SZ,,52,0,7,,,,0,
3/20/2020,00:00:00,TG,0,50,0,7,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/20/2020,08:00:00,TI,0,849,0,190,35,34,67,22,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/20/2020,12:00:00,UR,0,7,0,0,0,0,0,0,https://www.ur.ch/themen/2920
3/20/2020,00:00:00,VD,0,1754,0,205,24,0,0,21,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/20/2020,00:00:00,VS,0,436,0,74,6,5,15,7,https://www.vs.ch/de/web/coronavirus
3/20/2020,08:00:00,ZG,0,48,0,1,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/20/2020,14:30:00,ZH,0,711,0,78,0,15,0,4,https://www.zh.ch/de/gesundheit/coronavirus.html
3/20/2020,00:00:00,FL,0,37,0,5,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/20/2020,,CH,,7125,139,970,,,,80,
3/21/2020,,AG,,200,0,20,,,,1,
3/21/2020,,AI,,7,0,0,,,,0,
3/21/2020,00:00:00,AR,0,22,0,3,0,0,0,1,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-erster-todesfall-in-appenzell-ausserrhoden/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=a88f209df29c38474f9c5f9e1c5dd53f
3/21/2020,00:00:00,BE,0,418,0,14,0,0,0,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
3/21/2020,00:00:00,BL,0,282,0,30,4,4,21,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/21/2020,10:00:00,BS,0,297,0,46,0,0,57,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
3/21/2020,00:00:00,FR,0,167,0,28,6,0,0,2,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/21/2020,00:00:00,GE,7607,1350,41,196,25,24,0,9,https://www.ge.ch/document/21502/telecharger
3/21/2020,00:00:00,GL,0,25,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/21/2020,00:00:00,GR,0,258,0,24,3,3,0,4,
3/21/2020,00:00:00,JU,0,54,0,13,1,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/21/2020,11:00:00,LU,0,109,0,16,0,0,0,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus;https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upAAuOzkQ6ZmQA%2FxRrLjJkeDWZdweUdKfwhAE94i2Apium%2F6rIvcF2Z5MaTtV52A77W2jrwVmrkZ8UhFPVmHC4iuI%3D
3/21/2020,00:00:00,NE,0,200,0,20,0,0,0,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/21/2020,00:00:00,NW,0,33,0,5,0,0,0,0,http://www.nw.ch/coronastatistik
3/21/2020,,OW,,21,0,0,,,,0,
3/21/2020,,SG,,127,0,19,,,,0,
3/21/2020,00:00:00,SH,0,28,0,4,0,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/21/2020,,SO,,76,0,0,,,,0,
3/21/2020,,SZ,,60,0,8,,,,0,
3/21/2020,00:00:00,TG,0,57,0,8,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/21/2020,08:00:00,TI,0,916,0,224,40,37,68,28,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/21/2020,08:00:00,UR,0,12,0,0,0,0,0,0,https://www.ur.ch/themen/2920
3/21/2020,00:00:00,VD,0,1873,0,237,28,0,0,24,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/21/2020,00:00:00,VS,0,498,0,84,8,6,17,10,https://www.vs.ch/de/web/coronavirus
3/21/2020,08:00:00,ZG,0,53,0,3,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/21/2020,14:30:00,ZH,0,925,0,83,0,23,0,5,https://www.zh.ch/de/gesundheit/coronavirus.html
3/21/2020,00:00:00,FL,0,44,0,6,0,0,4,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/21/2020,,CH,,8112,117,1092,,,,100,
3/22/2020,12:00:00,AG,0,232,0,15,0,0,0,1,https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp
3/22/2020,,AI,,7,0,0,,,,0,
3/22/2020,,AR,,26,0,4,,,,1,
3/22/2020,,BE,,444,0,16,,,,4,
3/22/2020,00:00:00,BL,0,289,0,40,7,7,21,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/22/2020,10:30:00,BS,0,356,0,50,0,0,73,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
3/22/2020,00:00:00,FR,0,202,0,32,8,0,0,3,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/22/2020,00:00:00,GE,7807,1453,47,211,36,36,0,10,https://www.ge.ch/document/21502/telecharger
3/22/2020,00:00:00,GL,0,29,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/22/2020,00:00:00,GR,0,284,0,27,3,3,0,4,
3/22/2020,00:00:00,JU,0,61,0,18,2,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/22/2020,11:00:00,LU,0,131,0,19,0,0,0,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
3/22/2020,00:00:00,NE,0,216,0,28,0,0,0,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/22/2020,00:00:00,NW,0,36,0,5,0,0,0,0,http://www.nw.ch/coronastatistik
3/22/2020,,OW,,23,0,0,,,,0,
3/22/2020,,SG,,156,0,23,,,,0,
3/22/2020,00:00:00,SH,0,30,0,6,0,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/22/2020,,SO,,85,0,0,,,,0,
3/22/2020,,SZ,,69,0,10,,,,0,
3/22/2020,00:00:00,TG,0,76,0,11,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/22/2020,08:00:00,TI,0,945,0,246,46,43,70,37,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/22/2020,,UR,,17,0,0,,,,0,
3/22/2020,00:00:00,VD,0,1975,0,260,36,0,0,26,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/22/2020,00:00:00,VS,0,535,0,93,11,7,19,11,https://www.vs.ch/de/web/coronavirus
3/22/2020,08:00:00,ZG,0,53,0,3,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/22/2020,14:30:00,ZH,0,984,0,110,0,22,0,6,https://www.zh.ch/de/gesundheit/coronavirus.html
3/22/2020,00:00:00,FL,0,46,0,7,0,0,4,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/22/2020,,CH,,8760,133,1233,,,,116,
3/23/2020,15:00:00,AG,0,241,0,10,3,2,0,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf
3/23/2020,,AI,,8,0,0,,,,0,
3/23/2020,10:00:00,AR,0,30,0,4,0,0,0,1,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
3/23/2020,00:00:00,BE,0,470,0,23,0,0,0,5,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
3/23/2020,00:00:00,BL,0,302,0,51,10,10,35,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/23/2020,10:00:00,BS,0,374,0,56,0,0,78,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
3/23/2020,00:00:00,FR,0,226,0,35,7,0,0,4,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/23/2020,00:00:00,GE,8213,1611,21,233,43,41,0,15,https://www.ge.ch/document/21502/telecharger
3/23/2020,00:00:00,GL,0,31,0,3,0,0,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/23/2020,00:00:00,GR,0,300,0,29,5,3,0,5,
3/23/2020,00:00:00,JU,0,69,0,18,3,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/23/2020,11:00:00,LU,0,156,0,23,0,0,0,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
3/23/2020,00:00:00,NE,0,247,0,33,11,6,0,5,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/23/2020,00:00:00,NW,0,39,0,5,0,0,0,0,http://www.nw.ch/coronastatistik
3/23/2020,00:00:00,OW,0,24,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
3/23/2020,00:00:00,SG,0,185,0,27,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html
3/23/2020,00:00:00,SH,0,32,0,7,0,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/23/2020,12:00:00,SO,0,95,0,0,0,0,0,1,https://corona.so.ch/
3/23/2020,,SZ,,77,0,11,,,,0,
3/23/2020,00:00:00,TG,0,82,0,12,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/23/2020,08:00:00,TI,0,1162,0,261,45,43,71,48,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/23/2020,00:00:00,UR,0,22,0,1,0,0,1,0,https://www.ur.ch/themen/2920
3/23/2020,00:00:00,VD,0,2281,0,282,44,0,0,30,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/23/2020,00:00:00,VS,0,628,0,105,12,9,24,13,https://www.vs.ch/de/web/coronavirus
3/23/2020,08:00:00,ZG,0,53,0,3,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/23/2020,14:30:00,ZH,0,1073,0,127,0,27,0,6,https://www.zh.ch/de/gesundheit/coronavirus.html
3/23/2020,18:00:00,FL,0,51,0,8,0,0,5,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/23/2020,,CH,,9869,157,1366,,,,144,
3/24/2020,15:00:00,AG,0,266,0,24,2,2,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf
3/24/2020,17:00:00,AI,0,8,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
3/24/2020,10:00:00,AR,0,33,0,4,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
3/24/2020,00:00:00,BE,0,532,0,26,0,0,0,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
3/24/2020,00:00:00,BL,0,306,0,66,11,11,40,4,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/24/2020,09:00:00,BS,0,410,0,58,0,0,105,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
3/24/2020,00:00:00,FR,0,255,0,35,7,0,0,5,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/24/2020,00:00:00,GE,8554,1729,36,248,41,41,103,16,https://www.ge.ch/document/21502/telecharger
3/24/2020,00:00:00,GL,0,33,0,3,0,0,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/24/2020,00:00:00,GR,0,343,0,43,5,3,0,6,
3/24/2020,00:00:00,JU,0,82,0,22,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/24/2020,11:00:00,LU,0,205,0,30,0,0,0,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
3/24/2020,00:00:00,NE,0,265,0,32,8,6,0,6,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/24/2020,00:00:00,NW,0,42,0,4,0,0,0,0,http://www.nw.ch/coronastatistik
3/24/2020,00:00:00,OW,0,25,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
3/24/2020,00:00:00,SG,0,207,0,30,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html
3/24/2020,00:00:00,SH,0,34,0,9,0,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/24/2020,00:00:00,SO,0,104,0,0,0,0,0,1,https://corona.so.ch/
3/24/2020,00:00:00,SZ,0,97,0,14,0,0,10,0,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
3/24/2020,00:00:00,TG,0,88,0,12,0,0,0,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/24/2020,08:00:00,TI,0,1209,0,285,50,48,80,53,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/24/2020,12:00:00,UR,0,25,0,1,0,0,1,0,https://www.ur.ch/themen/2920
3/24/2020,00:00:00,VD,0,2546,0,323,48,0,0,34,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/24/2020,00:00:00,VS,0,728,0,119,13,12,25,14,https://www.vs.ch/de/web/coronavirus
3/24/2020,08:00:00,ZG,0,72,0,6,0,0,12,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/24/2020,14:30:00,ZH,0,1221,0,138,0,26,0,8,https://www.zh.ch/de/gesundheit/coronavirus.html
3/24/2020,00:00:00,FL,0,51,0,8,0,0,7,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/24/2020,,CH,,10916,181,1540,,,,168,
3/25/2020,15:00:00,AG,0,319,0,16,5,5,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf
3/25/2020,17:00:00,AI,0,9,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
3/25/2020,08:00:00,AR,0,34,0,4,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
3/25/2020,00:00:00,BE,0,624,0,40,0,0,0,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
3/25/2020,00:00:00,BL,0,341,0,68,8,8,46,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/25/2020,10:00:00,BS,0,462,0,58,0,0,128,8,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
3/25/2020,00:00:00,FR,0,293,0,39,7,0,0,6,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/25/2020,00:00:00,GE,9000,1870,37,265,50,48,122,23,https://www.ge.ch/document/21502/telecharger
3/25/2020,00:00:00,GL,0,40,0,2,0,0,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/25/2020,00:00:00,GR,0,393,0,45,8,6,0,8,
3/25/2020,00:00:00,JU,0,92,0,23,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/25/2020,11:00:00,LU,0,228,0,33,0,0,0,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
3/25/2020,00:00:00,NE,0,280,0,41,10,7,0,9,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/25/2020,00:00:00,NW,0,44,0,3,0,0,0,0,http://www.nw.ch/coronastatistik
3/25/2020,00:00:00,OW,0,27,0,2,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
3/25/2020,00:00:00,SG,0,228,0,33,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html
3/25/2020,00:00:00,SH,0,35,0,10,1,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/25/2020,00:00:00,SO,0,129,0,0,0,0,0,1,https://corona.so.ch/
3/25/2020,00:00:00,SZ,0,102,0,15,0,0,10,0,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
3/25/2020,00:00:00,TG,0,97,0,14,0,0,0,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/25/2020,08:00:00,TI,0,1354,0,306,57,55,85,60,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
3/25/2020,,UR,,32,0,3,,,,0,
3/25/2020,00:00:00,VD,0,2738,0,351,56,0,0,42,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
3/25/2020,00:00:00,VS,0,793,0,120,15,14,35,15,https://www.vs.ch/de/web/coronavirus
3/25/2020,08:00:00,ZG,0,80,0,9,1,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
3/25/2020,14:30:00,ZH,0,1368,0,146,0,28,0,10,https://www.zh.ch/de/gesundheit/coronavirus.html
3/25/2020,00:00:00,FL,0,53,0,8,0,0,7,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
3/25/2020,,CH,,12065,198,1653,,,,203,
3/26/2020,15:00:00,AG,0,349,0,38,10,9,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf
3/26/2020,18:00:00,AI,0,11,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
3/26/2020,16:00:00,AR,0,42,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
3/26/2020,00:00:00,BE,0,660,0,55,0,0,0,7,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
3/26/2020,00:00:00,BL,0,422,0,68,9,9,65,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
3/26/2020,10:30:00,BS,0,501,0,74,8,0,155,12,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
3/26/2020,00:00:00,FR,0,309,0,44,5,0,0,11,https://www.fr.ch/sites/default/files/2020-08/200806_statistiques_situation_COVID_site.xlsx
3/26/2020,00:00:00,GE,9520,2073,43,292,52,48,144,25,https://www.ge.ch/document/21502/telecharger
3/26/2020,00:00:00,GL,0,43,0,2,0,0,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
3/26/2020,00:00:00,GR,0,433,0,52,11,7,0,8,
3/26/2020,00:00:00,JU,0,100,0,22,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34981.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_06_08.xlsx?download=1
3/26/2020,11:00:00,LU,0,253,0,36,0,0,0,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
3/26/2020,00:00:00,NE,0,299,0,42,9,7,0,12,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
3/26/2020,00:00:00,NW,0,48,0,2,0,0,0,0,http://www.nw.ch/coronastatistik
3/26/2020,00:00:00,OW,0,30,0,3,0,0,0,0,https://www.ow.ch/dl.php/de/5f2becff1491e/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
3/26/2020,00:00:00,SG,0,280,0,40,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html
3/26/2020,00:00:00,SH,0,36,0,6,1,0,0,0,https://sh.ch/CMS/get/file/27c8f4eb-da26-487c-9894-8ff71baec4f1
3/26/2020,00:00:00,SO,0,141,0,0,0,0,0,1,https://corona.so.ch/
3/26/2020,00:00:00,SZ,0,107,0,15,0,0,20,0,https://www.sz.ch/public/upload/assets/48045/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
3/26/2020,00:00:00,TG,0,111,0,15,0,0,0,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
3/26/2020,08:00:00,TI,0,1401,0,358,60,56,91,67,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
