date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
22.04.2020,00:00:00,VS,0,1810,0,76,13,10,216,118,https://www.vs.ch/de/web/coronavirus
22.04.2020,08:00:00,ZG,0,176,0,6,3,0,131,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
22.04.2020,14:30:00,ZH,0,3299,0,110,0,44,0,110,https://www.zh.ch/de/gesundheit/coronavirus.html
22.04.2020,00:00:00,FL,0,81,0,2,0,0,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
22.04.2020,,CH,,28654,19,1312,,,,1616,
23.04.2020,14:45:00,AG,0,1037,0,35,14,14,750,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200423_KFS_Coronavirus_Lagebulletin_39.pdf
23.04.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
23.04.2020,14:00:00,AR,0,88,0,5,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
23.04.2020,08:00:00,BE,0,1670,0,66,11,7,0,79,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
23.04.2020,00:00:00,BL,0,811,0,32,3,2,692,26,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
23.04.2020,09:00:00,BS,0,931,0,42,7,0,793,45,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-931-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
23.04.2020,00:00:00,FR,0,1014,0,57,5,0,118,76,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
23.04.2020,00:00:00,GE,23589,5126,8,219,29,27,592,247,https://www.ge.ch/document/21502/telecharger
23.04.2020,13:30:00,GL,0,117,0,3,0,0,0,6,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
23.04.2020,00:00:00,GR,0,794,0,26,7,7,0,43,
23.04.2020,00:00:00,JU,0,196,0,11,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
23.04.2020,11:00:00,LU,0,654,0,38,7,0,0,15,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
23.04.2020,00:00:00,NE,0,662,0,35,6,4,0,72,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
23.04.2020,00:00:00,NW,0,108,0,4,1,0,0,3,http://www.nw.ch/coronastatistik
23.04.2020,00:00:00,OW,0,68,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
23.04.2020,00:00:00,SG,0,736,0,37,2,0,170,31,https://www.sg.ch/tools/informationen-coronavirus.html
23.04.2020,09:30:00,SH,0,65,0,8,2,0,0,3,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
23.04.2020,00:00:00,SO,0,375,0,15,0,0,0,12,https://corona.so.ch/index.php?id=27979
23.04.2020,10:00:00,SZ,0,282,0,16,0,0,198,16,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
23.04.2020,10:00:00,TG,0,354,0,16,9,0,46,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
23.04.2020,08:00:00,TI,0,3106,0,215,41,32,676,298,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
23.04.2020,15:00:00,UR,0,78,0,4,0,0,69,5,https://www.ur.ch/themen/2962
23.04.2020,00:00:00,VD,0,5175,0,188,42,0,0,371,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
23.04.2020,00:00:00,VS,0,1826,0,72,13,9,219,123,https://www.vs.ch/de/web/coronavirus
23.04.2020,08:00:00,ZG,0,178,0,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
23.04.2020,14:30:00,ZH,0,3316,0,96,0,44,0,113,https://www.zh.ch/de/gesundheit/coronavirus.html
23.04.2020,00:00:00,FL,0,81,0,2,0,0,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
23.04.2020,,CH,,28873,7,1247,,,,1647,
24.04.2020,14:45:00,AG,0,1052,0,40,14,14,780,31,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200424_KFS_Coronavirus_Lagebulletin_40.pdf
24.04.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
24.04.2020,09:30:00,AR,0,88,0,4,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
24.04.2020,08:00:00,BE,0,1694,0,60,11,8,0,82,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
24.04.2020,00:00:00,BL,0,813,0,24,2,1,698,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
24.04.2020,09:15:00,BS,0,936,0,40,7,0,800,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
24.04.2020,00:00:00,FR,0,1021,0,55,8,0,119,76,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
24.04.2020,00:00:00,GE,23919,5145,6,207,26,25,600,253,https://www.ge.ch/document/21502/telecharger
24.04.2020,13:00:00,GL,0,117,0,3,0,0,0,7,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
24.04.2020,00:00:00,GR,0,799,0,29,9,8,0,44,
24.04.2020,00:00:00,JU,0,196,0,12,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
24.04.2020,11:00:00,LU,0,660,0,35,0,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
24.04.2020,00:00:00,NE,0,665,0,36,6,4,0,74,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
24.04.2020,00:00:00,NW,0,108,0,3,0,0,0,3,http://www.nw.ch/coronastatistik
24.04.2020,00:00:00,OW,0,71,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
24.04.2020,00:00:00,SG,0,745,0,43,4,0,175,31,https://www.sg.ch/tools/informationen-coronavirus.html
24.04.2020,09:30:00,SH,0,70,0,4,1,0,0,3,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
24.04.2020,00:00:00,SO,0,376,0,15,0,0,0,14,https://corona.so.ch/index.php?id=27979
24.04.2020,10:00:00,SZ,0,284,0,16,0,0,206,16,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
24.04.2020,10:00:00,TG,0,359,0,16,9,0,46,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
24.04.2020,08:00:00,TI,0,3121,0,214,42,33,682,299,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
24.04.2020,14:00:00,UR,0,78,0,3,0,0,69,5,https://www.ur.ch/themen/2962
24.04.2020,00:00:00,VD,0,5197,0,169,38,0,0,374,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
24.04.2020,00:00:00,VS,0,1835,0,71,14,9,223,127,https://www.vs.ch/de/web/coronavirus
24.04.2020,08:00:00,ZG,0,180,0,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
24.04.2020,14:30:00,ZH,0,3344,0,83,0,42,0,114,https://www.zh.ch/de/gesundheit/coronavirus.html
24.04.2020,00:00:00,FL,0,82,0,2,0,0,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
24.04.2020,,CH,,29061,12,1190,,,,1677,
25.04.2020,,AG,,1064,0,41,,,,32,
25.04.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
25.04.2020,,AR,,90,0,3,,,,3,
25.04.2020,08:00:00,BE,0,1708,0,61,11,10,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
25.04.2020,00:00:00,BL,0,816,0,23,1,0,710,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
25.04.2020,09:30:00,BS,0,938,0,37,7,0,0,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
25.04.2020,00:00:00,FR,0,1029,0,54,7,0,119,76,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
25.04.2020,00:00:00,GE,24257,5162,4,195,27,26,609,255,https://www.ge.ch/document/21502/telecharger
25.04.2020,13:00:00,GL,0,120,0,3,0,0,0,7,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
25.04.2020,00:00:00,GR,0,800,0,28,9,8,0,44,
25.04.2020,00:00:00,JU,0,196,0,12,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
25.04.2020,12:00:00,LU,0,667,0,32,8,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
25.04.2020,00:00:00,NE,0,666,0,35,4,3,0,75,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
25.04.2020,00:00:00,NW,0,108,0,3,0,0,0,3,http://www.nw.ch/coronastatistik
25.04.2020,,OW,,72,0,0,,,,0,
25.04.2020,00:00:00,SG,0,753,0,41,0,0,0,31,https://www.sg.ch/tools/informationen-coronavirus.html
25.04.2020,09:30:00,SH,0,71,0,6,1,0,0,5,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
25.04.2020,00:00:00,SO,0,379,0,13,0,0,0,14,https://corona.so.ch/index.php?id=27979
25.04.2020,00:01:00,SZ,0,287,0,13,0,0,215,17,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
25.04.2020,10:00:00,TG,0,360,0,18,8,0,46,14,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
25.04.2020,08:00:00,TI,0,3142,0,198,40,30,698,304,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
25.04.2020,12:00:00,UR,0,78,0,3,0,0,69,5,https://www.ur.ch/themen/2962
25.04.2020,00:00:00,VD,0,5210,0,173,38,0,0,384,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
25.04.2020,00:00:00,VS,0,1840,0,73,14,9,224,129,https://www.vs.ch/de/web/coronavirus
25.04.2020,08:00:00,ZG,0,181,0,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
25.04.2020,14:30:00,ZH,0,3375,0,77,0,38,0,115,https://www.zh.ch/de/gesundheit/coronavirus.html
25.04.2020,00:00:00,FL,0,82,0,2,0,0,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
25.04.2020,,CH,,29219,12,1150,,,,1703,
26.04.2020,,AG,,1076,0,41,,,,32,
26.04.2020,,AI,,25,0,0,,,,0,
26.04.2020,,AR,,92,0,3,,,,3,
26.04.2020,08:00:00,BE,0,1714,0,54,9,9,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
26.04.2020,00:00:00,BL,0,816,0,21,0,0,724,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
26.04.2020,09:30:00,BS,0,940,0,34,8,0,0,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
26.04.2020,00:00:00,FR,0,1033,0,54,5,0,120,77,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
26.04.2020,00:00:00,GE,24424,5167,2,186,25,24,610,257,https://www.ge.ch/document/21502/telecharger
26.04.2020,13:00:00,GL,0,120,0,3,0,0,0,7,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
26.04.2020,00:00:00,GR,0,802,0,28,8,8,0,44,
26.04.2020,00:00:00,JU,0,196,0,12,4,0,0,6,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
26.04.2020,12:00:00,LU,0,670,0,26,7,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
26.04.2020,00:00:00,NE,0,667,0,32,3,3,0,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
26.04.2020,00:00:00,NW,0,110,0,3,0,0,0,3,http://www.nw.ch/coronastatistik
26.04.2020,,OW,,74,0,0,,,,0,
26.04.2020,00:00:00,SG,0,761,0,38,4,0,176,31,https://www.sg.ch/tools/informationen-coronavirus.html
26.04.2020,09:30:00,SH,0,72,0,9,2,0,0,5,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
26.04.2020,00:00:00,SO,0,380,0,12,0,0,0,15,https://corona.so.ch/index.php?id=27979
26.04.2020,00:01:00,SZ,0,293,0,13,0,0,216,18,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
26.04.2020,10:00:00,TG,0,361,0,16,8,0,49,16,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
26.04.2020,08:00:00,TI,0,3161,0,192,37,26,704,306,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
26.04.2020,12:00:00,UR,0,80,0,3,0,0,69,5,https://www.ur.ch/themen/2962
26.04.2020,00:00:00,VD,0,5218,0,179,37,0,0,389,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
26.04.2020,00:00:00,VS,0,1842,0,75,15,8,224,131,https://www.vs.ch/de/web/coronavirus
26.04.2020,08:00:00,ZG,0,181,0,6,3,0,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
26.04.2020,14:30:00,ZH,0,3378,0,75,0,26,0,115,https://www.zh.ch/de/gesundheit/coronavirus.html
26.04.2020,00:00:00,FL,0,82,0,2,0,0,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
26.04.2020,,CH,,29311,6,1117,,,,1721,
27.04.2020,14:45:00,AG,0,1088,0,42,15,14,830,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200427_KFS_Coronavirus_Lagebulletin_41.pdf
27.04.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
27.04.2020,10:15:00,AR,0,94,0,2,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
27.04.2020,08:00:00,BE,0,1722,0,54,10,9,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
27.04.2020,00:00:00,BL,0,816,0,17,1,0,738,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
27.04.2020,10:30:00,BS,0,941,0,31,7,0,0,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
27.04.2020,00:00:00,FR,0,1040,0,55,5,0,120,78,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
27.04.2020,00:00:00,GE,24830,5184,5,172,26,24,610,259,https://www.ge.ch/document/21502/telecharger
27.04.2020,13:30:00,GL,0,121,0,3,0,0,0,7,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
27.04.2020,00:00:00,GR,0,807,0,29,8,8,0,45,
27.04.2020,00:00:00,JU,0,196,0,10,4,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
27.04.2020,12:00:00,LU,0,674,0,32,7,0,0,16,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
27.04.2020,00:00:00,NE,0,672,0,28,3,3,0,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
27.04.2020,00:00:00,NW,0,110,0,2,0,0,0,3,http://www.nw.ch/coronastatistik
27.04.2020,00:00:00,OW,0,75,0,0,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
27.04.2020,00:00:00,SG,0,767,0,39,2,0,176,31,https://www.sg.ch/tools/informationen-coronavirus.html
27.04.2020,09:30:00,SH,0,73,0,12,3,0,0,5,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
27.04.2020,00:00:00,SO,0,382,0,13,0,0,0,15,https://corona.so.ch/index.php?id=27979
27.04.2020,10:00:00,SZ,0,293,0,13,0,0,216,18,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
27.04.2020,10:00:00,TG,0,361,0,16,8,0,49,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
27.04.2020,08:00:00,TI,0,3169,0,188,34,25,709,311,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
27.04.2020,14:00:00,UR,0,83,0,4,0,0,69,5,https://www.ur.ch/themen/2962
27.04.2020,00:00:00,VD,0,5236,0,164,34,0,0,393,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
27.04.2020,00:00:00,VS,0,1857,0,66,14,9,232,132,https://www.vs.ch/de/web/coronavirus
27.04.2020,08:00:00,ZG,0,185,0,7,3,0,134,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
27.04.2020,14:30:00,ZH,0,3396,0,73,0,24,0,119,https://www.zh.ch/de/gesundheit/coronavirus.html
27.04.2020,00:00:00,FL,0,82,0,2,0,0,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
27.04.2020,,CH,,29449,13,1074,,,,1742,
28.04.2020,14:45:00,AG,0,1093,0,39,12,11,840,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200428_KFS_Coronavirus_Lagebulletin_42.pdf
28.04.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
28.04.2020,09:40:00,AR,0,94,0,4,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
28.04.2020,08:00:00,BE,0,1733,0,47,7,7,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
28.04.2020,00:00:00,BL,0,818,0,15,1,0,747,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
28.04.2020,09:30:00,BS,0,943,0,28,7,0,0,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-943-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
28.04.2020,00:00:00,FR,0,1044,0,49,5,0,121,78,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
28.04.2020,00:00:00,GE,25331,5204,2,161,23,21,617,261,https://www.ge.ch/document/21502/telecharger
28.04.2020,13:30:00,GL,0,121,0,3,0,0,0,8,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
28.04.2020,00:00:00,GR,0,809,0,27,7,7,0,45,
28.04.2020,00:00:00,JU,0,197,0,10,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
28.04.2020,00:00:00,LU,0,677,0,29,7,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
28.04.2020,00:00:00,NE,0,676,0,26,3,3,0,78,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
28.04.2020,00:00:00,NW,0,111,0,2,0,0,0,3,http://www.nw.ch/coronastatistik
28.04.2020,00:00:00,OW,0,78,0,1,0,0,0,0,https://www.ow.ch/dl.php/de/5f69f8b494864/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
28.04.2020,00:00:00,SG,0,775,0,44,3,0,176,33,https://www.sg.ch/tools/informationen-coronavirus.html
28.04.2020,09:30:00,SH,0,74,0,10,2,0,0,6,https://sh.ch/CMS/get/file/6da7b961-3ab2-4b47-ab2e-9b5167a7b5a9
28.04.2020,00:00:00,SO,0,383,0,13,0,0,0,15,https://corona.so.ch/index.php?id=27979
28.04.2020,10:00:00,SZ,0,295,0,12,0,0,223,20,https://www.sz.ch/public/upload/assets/48773/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
28.04.2020,10:00:00,TG,0,362,0,16,8,0,49,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
28.04.2020,08:00:00,TI,0,3176,0,186,30,22,712,316,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx
28.04.2020,12:00:00,UR,0,85,0,5,0,0,71,5,https://www.ur.ch/themen/2962
28.04.2020,00:00:00,VD,0,5258,0,149,33,0,0,400,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
28.04.2020,00:00:00,VS,0,1868,0,62,13,8,236,135,https://www.vs.ch/de/web/coronavirus
28.04.2020,08:00:00,ZG,0,185,0,7,3,0,134,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
28.04.2020,14:30:00,ZH,0,3411,0,84,0,19,0,119,https://www.zh.ch/de/gesundheit/coronavirus.html
28.04.2020,00:00:00,FL,0,82,0,2,0,0,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
28.04.2020,,CH,,29577,13,1030,,,,1770,
29.04.2020,14:45:00,AG,0,1099,0,38,10,9,850,33,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200429_KFS_Coronavirus_Lagebulletin_43.pdf
29.04.2020,11:00:00,AI,0,25,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
29.04.2020,10:20:00,AR,0,94,0,2,2,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
29.04.2020,08:00:00,BE,0,1741,0,44,10,10,0,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
29.04.2020,00:00:00,BL,0,822,0,12,1,1,752,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.04.2020,10:30:00,BS,0,946,0,26,7,0,810,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-946-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
29.04.2020,00:00:00,FR,0,1057,0,48,7,0,123,78,https://www.fr.ch/sites/default/files/2020-09/200923_statistiques_situation_COVID_site_1.xlsx
29.04.2020,00:00:00,GE,25736,5221,2,152,21,19,634,262,https://www.ge.ch/document/21502/telecharger
29.04.2020,13:30:00,GL,0,122,0,3,0,0,0,9,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx
29.04.2020,00:00:00,GR,0,811,0,23,6,6,0,45,
29.04.2020,00:00:00,JU,0,197,0,9,5,0,0,7,https://www.jura.ch/Htdocs/Files/v/35368.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees_21_091.xlsx?download=1
29.04.2020,00:00:00,LU,0,687,0,31,8,0,0,17,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
29.04.2020,00:00:00,NE,0,680,0,26,4,4,0,78,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
29.04.2020,00:00:00,NW,0,111,0,2,0,0,0,3,http://www.nw.ch/coronastatistik
