date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
16.03.2020,,LU,,37,0,6,,,,0,,,,
16.03.2020,00:00:00,NE,0,93,0,13,0,0,0,0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
16.03.2020,00:00:00,NW,0,10,0,7,0,0,0,0,http://www.nw.ch/coronastatistik,,,
16.03.2020,,OW,,11,0,0,,,,0,,,,
16.03.2020,,SG,,41,0,6,,,,0,,,,
16.03.2020,00:00:00,SH,0,2,0,0,0,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
16.03.2020,,SO,,29,0,0,,,,0,,,,
16.03.2020,,SZ,,20,0,3,,,,0,,,,
16.03.2020,00:00:00,TG,246,17,0,3,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
16.03.2020,00:00:00,TI,0,368,0,106,18,0,61,8,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
16.03.2020,,UR,,4,0,0,,,,0,,,,
16.03.2020,00:00:00,VD,0,796,0,127,20,0,0,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
16.03.2020,00:00:00,VS,0,172,0,43,2,1,8,3,https://www.vs.ch/de/web/coronavirus,,,
16.03.2020,08:00:00,ZG,0,20,0,0,0,0,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
16.03.2020,14:30:00,ZH,0,326,0,42,0,0,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
16.03.2020,00:00:00,FL,0,13,0,2,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
16.03.2020,,CH,,3056,117,498,,,,31,,,,
17.03.2020,16:00:00,AG,0,67,0,2,0,0,4,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200317_KFS_Coronavirus_Lagebulletin_13.pdf,,,
17.03.2020,00:00:00,AI,0,5,0,0,0,0,0,0,Kantonaler Führungsstab Appenzell Innerrhoden,,,
17.03.2020,,AR,,10,0,1,,,,0,,,,
17.03.2020,,BE,,158,0,6,,,,0,,,,
17.03.2020,00:00:00,BL,0,89,0,26,5,5,13,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
17.03.2020,12:00:00,BS,0,164,0,30,0,0,25,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-165-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
17.03.2020,00:00:00,FR,0,59,0,9,0,0,0,0,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
17.03.2020,00:00:00,GE,5174,695,9,102,19,17,0,5,https://www.ge.ch/document/20094/annexe/0,,,
17.03.2020,00:00:00,GL,0,12,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
17.03.2020,00:00:00,GR,0,152,0,9,1,1,0,1,,,,
17.03.2020,00:00:00,JU,0,29,0,11,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
17.03.2020,,LU,,51,0,8,,,,0,,,,
17.03.2020,00:00:00,NE,0,114,0,16,0,0,0,1,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
17.03.2020,00:00:00,NW,0,12,0,6,0,0,0,0,http://www.nw.ch/coronastatistik,,,
17.03.2020,,OW,,15,0,0,,,,0,,,,
17.03.2020,00:00:00,SG,0,47,0,7,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html,,,
17.03.2020,00:00:00,SH,0,2,0,0,0,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
17.03.2020,,SO,,39,0,0,,,,0,,,,
17.03.2020,,SZ,,27,0,4,,,,0,,,,
17.03.2020,00:00:00,TG,276,23,0,3,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
17.03.2020,00:00:00,TI,0,426,0,131,23,0,62,10,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
17.03.2020,,UR,,5,0,0,,,,0,,,,
17.03.2020,00:00:00,VD,0,1039,0,141,24,0,0,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
17.03.2020,00:00:00,VS,0,225,0,48,2,2,11,3,https://www.vs.ch/de/web/coronavirus,,,
17.03.2020,08:00:00,ZG,0,29,0,0,0,0,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
17.03.2020,14:30:00,ZH,0,429,0,48,0,0,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
17.03.2020,00:00:00,FL,0,19,0,3,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
17.03.2020,,CH,,3942,96,611,,,,38,,,,
18.03.2020,16:00:00,AG,0,101,0,6,0,0,4,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200318_KFS_Coronavirus_Lagebulletin_14.pdf,,,
18.03.2020,,AI,,6,0,0,,,,0,,,,
18.03.2020,00:00:00,AR,0,11,0,2,0,0,0,0,,,,
18.03.2020,00:00:00,BE,0,193,0,9,0,0,0,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
18.03.2020,00:00:00,BL,0,116,0,27,2,2,16,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
18.03.2020,11:15:00,BS,0,181,0,40,0,0,36,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html,,,
18.03.2020,00:00:00,FR,0,86,0,11,5,0,0,0,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
18.03.2020,00:00:00,GE,6002,850,19,125,20,17,0,6,https://www.ge.ch/document/20094/annexe/0,,,
18.03.2020,00:00:00,GL,0,14,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
18.03.2020,00:00:00,GR,0,204,0,13,2,2,0,1,,,,
18.03.2020,00:00:00,JU,0,32,0,11,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
18.03.2020,16:00:00,LU,0,65,0,10,0,0,0,0,https://web.archive.org/web/20200318191404/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
18.03.2020,00:00:00,NE,0,146,0,18,0,0,0,2,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
18.03.2020,00:00:00,NW,0,18,0,6,0,0,0,0,http://www.nw.ch/coronastatistik,,,
18.03.2020,,OW,,17,0,0,,,,0,,,,
18.03.2020,00:00:00,SG,0,61,0,9,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html,,,
18.03.2020,00:00:00,SH,0,8,0,0,0,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
18.03.2020,,SO,,48,0,0,,,,0,,,,
18.03.2020,,SZ,,35,0,5,,,,0,,,,
18.03.2020,00:00:00,TG,0,32,0,5,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
18.03.2020,00:00:00,TI,0,511,0,157,29,28,62,12,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
18.03.2020,00:00:00,UR,85,5,0,0,0,0,0,0,https://www.ur.ch/mmdirektionen/63802,,,
18.03.2020,00:00:00,VD,0,1303,0,154,24,0,0,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
18.03.2020,00:00:00,VS,0,312,0,60,2,2,11,4,https://www.vs.ch/de/web/coronavirus,,,
18.03.2020,08:00:00,ZG,0,33,0,0,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
18.03.2020,14:30:00,ZH,0,568,0,54,0,0,0,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
18.03.2020,00:00:00,FL,0,28,0,4,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
18.03.2020,,CH,,4984,111,725,,,,48,,,,
19.03.2020,15:00:00,AG,0,118,0,17,6,3,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200319_KFS_Coronavirus_Lagebulletin_15.pdf,,,
19.03.2020,00:00:00,AI,0,6,0,0,0,0,0,0,Kantonaler Führungsstab Appenzell Innerrhoden,,,
19.03.2020,,AR,,15,0,2,,,,0,,,,
19.03.2020,00:00:00,BE,0,282,0,10,0,0,0,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
19.03.2020,00:00:00,BL,0,134,0,19,2,2,16,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
19.03.2020,11:00:00,BS,0,220,0,40,0,0,44,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html,,,
19.03.2020,00:00:00,FR,0,111,0,12,5,0,0,1,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
19.03.2020,00:00:00,GE,6681,1031,42,151,19,18,0,7,https://www.ge.ch/document/20094/annexe/0,,,
19.03.2020,00:00:00,GL,0,16,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
19.03.2020,00:00:00,GR,0,252,0,18,2,2,0,2,,,,
19.03.2020,00:00:00,JU,0,36,0,12,0,0,0,0,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
19.03.2020,,LU,,79,0,12,,,,0,,,,
19.03.2020,00:00:00,NE,0,175,0,19,0,0,0,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
19.03.2020,00:00:00,NW,0,25,0,5,0,0,0,0,http://www.nw.ch/coronastatistik,,,
19.03.2020,,OW,,18,0,0,,,,0,,,,
19.03.2020,00:00:00,SG,0,85,0,13,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html,,,
19.03.2020,00:00:00,SH,0,12,0,1,0,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
19.03.2020,,SO,,57,0,0,,,,0,,,,
19.03.2020,,SZ,,44,0,6,,,,0,,,,
19.03.2020,00:00:00,TG,0,37,0,6,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
19.03.2020,00:00:00,TI,0,638,0,182,33,32,65,13,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
19.03.2020,00:00:00,UR,0,7,0,0,0,0,0,0,https://www.ur.ch/mmdirektionen/63841,,,
19.03.2020,00:00:00,VD,0,1513,0,171,23,0,0,15,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
19.03.2020,00:00:00,VS,0,349,0,65,5,5,12,6,https://www.vs.ch/de/web/coronavirus,,,
19.03.2020,08:00:00,ZG,0,37,0,1,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
19.03.2020,14:30:00,ZH,0,679,0,60,0,12,0,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
19.03.2020,00:00:00,FL,0,33,0,5,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
19.03.2020,,CH,,6009,106,826,,,,57,,,,
20.03.2020,15:00:00,AG,0,168,0,25,4,2,0,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200320_KFS_Coronavirus_Lagebulletin_16.pdf,,,
20.03.2020,,AI,,6,0,0,,,,0,,,,
20.03.2020,,AR,,19,0,3,,,,0,,,,
20.03.2020,00:00:00,BE,0,377,0,10,0,0,0,2,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
20.03.2020,00:00:00,BL,0,184,0,27,2,2,18,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
20.03.2020,10:00:00,BS,0,270,0,45,0,0,46,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
20.03.2020,00:00:00,FR,0,145,0,20,6,0,0,1,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
20.03.2020,00:00:00,GE,7205,1200,33,176,22,21,0,9,https://www.ge.ch/document/20094/annexe/0,,,
20.03.2020,00:00:00,GL,0,20,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
20.03.2020,00:00:00,GR,0,283,0,24,3,3,0,3,,,,
20.03.2020,00:00:00,JU,0,44,0,14,1,0,0,0,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
20.03.2020,09:40:00,LU,0,92,0,13,0,0,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
20.03.2020,00:00:00,NE,0,189,0,21,0,0,0,3,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
20.03.2020,00:00:00,NW,0,28,0,5,0,0,0,0,http://www.nw.ch/coronastatistik,,,
20.03.2020,,OW,,20,0,0,,,,0,,,,
20.03.2020,00:00:00,SG,0,98,0,14,0,0,0,0,https://www.sg.ch/tools/informationen-coronavirus.html,,,
20.03.2020,00:00:00,SH,0,17,0,3,0,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
20.03.2020,17:37:00,SO,0,66,0,0,0,0,0,0,https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p,,,
20.03.2020,,SZ,,52,0,7,,,,0,,,,
20.03.2020,00:00:00,TG,0,50,0,7,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
20.03.2020,08:00:00,TI,0,849,0,190,35,34,67,22,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
20.03.2020,12:00:00,UR,0,7,0,0,0,0,0,0,https://www.ur.ch/themen/2920,,,
20.03.2020,00:00:00,VD,0,1754,0,183,23,0,0,21,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
20.03.2020,00:00:00,VS,0,436,0,74,6,5,15,7,https://www.vs.ch/de/web/coronavirus,,,
20.03.2020,08:00:00,ZG,0,48,0,1,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
20.03.2020,14:30:00,ZH,0,711,0,78,0,15,0,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
20.03.2020,00:00:00,FL,0,37,0,5,0,0,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
20.03.2020,,CH,,7170,139,946,,,,80,,,,
21.03.2020,,AG,,200,0,20,,,,1,,,,
21.03.2020,,AI,,7,0,0,,,,0,,,,
21.03.2020,00:00:00,AR,0,22,0,3,0,0,0,1,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-erster-todesfall-in-appenzell-ausserrhoden/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=a88f209df29c38474f9c5f9e1c5dd53f,,,
21.03.2020,00:00:00,BE,0,418,0,14,0,0,0,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
21.03.2020,00:00:00,BL,0,282,0,30,4,4,21,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
21.03.2020,10:00:00,BS,0,297,0,46,0,0,57,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
21.03.2020,00:00:00,FR,0,167,0,28,6,0,0,2,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
21.03.2020,00:00:00,GE,7607,1338,41,195,25,24,0,9,https://www.ge.ch/document/20094/annexe/0,,,
21.03.2020,00:00:00,GL,0,25,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
21.03.2020,00:00:00,GR,0,311,0,24,3,3,0,4,,,,
21.03.2020,00:00:00,JU,0,54,0,13,1,0,0,0,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
21.03.2020,11:00:00,LU,0,109,0,16,0,0,0,1,"https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upAAuOzkQ6ZmQA%2FxRrLjJkeDWZdweUdKfwhAE94i2Apium%2F6rIvcF2Z5MaTtV52A77W2jrwVmrkZ8UhFPVmHC4iuI%3D",,,
21.03.2020,00:00:00,NE,0,200,0,20,0,0,0,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
21.03.2020,00:00:00,NW,0,33,0,5,0,0,0,0,http://www.nw.ch/coronastatistik,,,
21.03.2020,,OW,,22,0,0,,,,0,,,,
21.03.2020,,SG,,127,0,19,,,,0,,,,
21.03.2020,00:00:00,SH,0,28,0,4,0,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
21.03.2020,,SO,,76,0,0,,,,0,,,,
21.03.2020,,SZ,,60,0,8,,,,0,,,,
21.03.2020,00:00:00,TG,0,57,0,8,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
21.03.2020,08:00:00,TI,0,916,0,224,40,37,68,28,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
21.03.2020,08:00:00,UR,0,12,0,0,0,0,0,0,https://www.ur.ch/themen/2920,,,
21.03.2020,00:00:00,VD,0,1873,0,212,24,0,0,24,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
21.03.2020,00:00:00,VS,0,498,0,84,8,6,17,10,https://www.vs.ch/de/web/coronavirus,,,
21.03.2020,08:00:00,ZG,0,53,0,3,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
21.03.2020,14:30:00,ZH,0,925,0,83,0,23,0,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
21.03.2020,00:00:00,FL,0,44,0,6,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
21.03.2020,,CH,,8154,117,1066,,,,100,,,,
22.03.2020,12:00:00,AG,0,232,0,15,0,0,0,1,https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp,,,
22.03.2020,,AI,,7,0,0,,,,0,,,,
22.03.2020,,AR,,26,0,4,,,,1,,,,
22.03.2020,,BE,,444,0,16,,,,4,,,,
22.03.2020,00:00:00,BL,0,289,0,40,7,7,21,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
22.03.2020,10:30:00,BS,0,356,0,50,0,0,73,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
22.03.2020,00:00:00,FR,0,202,0,32,8,0,0,3,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
22.03.2020,00:00:00,GE,7807,1440,47,210,36,36,0,10,https://www.ge.ch/document/20094/annexe/0,,,
22.03.2020,00:00:00,GL,0,29,0,0,0,0,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
22.03.2020,00:00:00,GR,0,327,0,27,3,3,0,4,,,,
22.03.2020,00:00:00,JU,0,61,0,18,2,0,0,0,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
22.03.2020,11:00:00,LU,0,131,0,19,0,0,0,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
22.03.2020,00:00:00,NE,0,216,0,28,0,0,0,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
22.03.2020,00:00:00,NW,0,36,0,5,0,0,0,0,http://www.nw.ch/coronastatistik,,,
22.03.2020,,OW,,23,0,0,,,,0,,,,
22.03.2020,,SG,,156,0,23,,,,0,,,,
22.03.2020,00:00:00,SH,0,30,0,6,0,0,0,0,https://sh.ch/CMS/get/file/ee8edf05-588b-427f-a138-a49075160043,,,
22.03.2020,,SO,,85,0,0,,,,0,,,,
22.03.2020,,SZ,,69,0,10,,,,0,,,,
22.03.2020,00:00:00,TG,0,76,0,11,0,0,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
22.03.2020,08:00:00,TI,0,945,0,246,46,43,70,37,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
22.03.2020,,UR,,17,0,0,,,,0,,,,
22.03.2020,00:00:00,VD,0,1975,0,232,30,0,0,26,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
22.03.2020,00:00:00,VS,0,535,0,93,11,7,19,11,https://www.vs.ch/de/web/coronavirus,,,
22.03.2020,08:00:00,ZG,0,53,0,3,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
22.03.2020,14:30:00,ZH,0,984,0,110,0,22,0,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
22.03.2020,00:00:00,FL,0,46,0,7,0,0,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
22.03.2020,,CH,,8790,133,1204,,,,116,,,,
23.03.2020,15:00:00,AG,0,241,0,10,3,2,0,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf,,,
23.03.2020,,AI,,8,0,0,,,,0,,,,
23.03.2020,10:00:00,AR,0,30,0,4,0,0,0,1,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
23.03.2020,00:00:00,BE,0,470,0,23,0,0,0,5,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
23.03.2020,00:00:00,BL,0,302,0,51,10,10,35,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
23.03.2020,10:00:00,BS,0,374,0,56,0,0,78,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
23.03.2020,00:00:00,FR,0,226,0,35,7,0,0,4,https://www.fr.ch/sites/default/files/2020-07/Copie%20de%20200702_statistiques_situation_FR_2906_canton_4.xlsx,,,
23.03.2020,00:00:00,GE,8213,1592,21,230,43,41,0,15,https://www.ge.ch/document/20094/annexe/0,,,
23.03.2020,00:00:00,GL,0,31,0,3,0,0,0,0,https://www.gl.ch/public/upload/assets/28728/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
23.03.2020,00:00:00,GR,0,386,0,29,5,3,0,5,,,,
23.03.2020,00:00:00,JU,0,69,0,18,3,0,0,0,https://www.jura.ch/Htdocs/Files/v/34779.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees-WEB.xlsx?download=1,,,
23.03.2020,11:00:00,LU,0,156,0,23,0,0,0,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
