date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source
28.03.2020,00:00:00,FL,0,60,0,9,0,0,19,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
28.03.2020,,CH,,15517,121,2162,,,,327,
29.03.2020,08:00:00,AG,0,473,0,50,0,0,0,9,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
29.03.2020,,AI,,14,0,0,,,,0,
29.03.2020,08:00:00,AR,0,48,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
29.03.2020,00:00:00,BE,0,798,0,98,0,0,0,10,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
29.03.2020,00:00:00,BL,0,524,0,99,15,14,123,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
29.03.2020,10:00:00,BS,0,605,0,89,12,0,228,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
29.03.2020,00:00:00,FR,0,443,0,76,13,0,0,15,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
29.03.2020,00:00:00,GE,10825,2639,44,348,59,55,193,48,https://infocovid.smc.unige.ch/
29.03.2020,00:00:00,GL,0,50,0,2,0,0,0,1,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
29.03.2020,00:00:00,GR,0,519,0,63,11,8,0,15,
29.03.2020,00:00:00,JU,0,118,0,28,5,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
29.03.2020,11:00:00,LU,0,346,0,48,0,0,0,6,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
29.03.2020,00:00:00,NE,0,346,0,60,16,6,0,18,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
29.03.2020,00:00:00,NW,0,59,0,4,0,0,0,0,http://www.nw.ch/coronastatistik
29.03.2020,00:00:00,OW,0,43,0,3,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
29.03.2020,00:00:00,SG,0,396,0,52,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html
29.03.2020,00:00:00,SH,0,41,0,15,1,0,0,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
29.03.2020,00:00:00,SO,0,190,0,5,0,0,0,2,https://corona.so.ch/
29.03.2020,00:00:00,SZ,0,128,0,18,0,0,33,2,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
29.03.2020,00:00:00,TG,0,146,0,19,0,0,6,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
29.03.2020,08:00:00,TI,0,1837,0,402,69,59,155,93,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
29.03.2020,00:00:00,UR,0,50,0,7,0,0,0,0,https://www.ur.ch/themen/2920
29.03.2020,00:00:00,VD,0,3394,0,412,69,0,0,69,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
29.03.2020,00:00:00,VS,0,1031,0,154,22,21,54,31,https://www.vs.ch/de/web/coronavirus
29.03.2020,08:00:00,ZG,0,101,0,12,5,0,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
29.03.2020,14:30:00,ZH,0,1720,0,194,0,46,0,22,https://www.zh.ch/de/gesundheit/coronavirus.html
29.03.2020,00:00:00,FL,0,61,0,8,0,0,28,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
29.03.2020,,CH,,16120,120,2272,,,,376,
30.03.2020,08:00:00,AG,0,506,0,50,12,23,0,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
30.03.2020,12:00:00,AI,0,14,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
30.03.2020,18:00:00,AR,0,50,0,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
30.03.2020,07:00:00,BE,0,826,0,112,21,17,0,13,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
30.03.2020,00:00:00,BL,0,553,0,86,17,16,167,7,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
30.03.2020,10:00:00,BS,0,617,0,104,15,0,263,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
30.03.2020,00:00:00,FR,0,478,0,77,16,0,0,17,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
30.03.2020,00:00:00,GE,11444,2856,49,368,57,54,216,56,https://infocovid.smc.unige.ch/
30.03.2020,00:00:00,GL,0,51,0,3,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
30.03.2020,00:00:00,GR,0,535,0,58,9,9,0,19,
30.03.2020,00:00:00,JU,0,123,0,28,5,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
30.03.2020,11:00:00,LU,0,367,0,50,0,0,0,7,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
30.03.2020,00:00:00,NE,0,378,0,57,12,6,0,20,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
30.03.2020,00:00:00,NW,0,63,0,8,0,0,0,0,http://www.nw.ch/coronastatistik
30.03.2020,00:00:00,OW,0,46,0,3,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
30.03.2020,00:00:00,SG,0,433,0,55,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html
30.03.2020,00:00:00,SH,0,42,0,19,3,0,0,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
30.03.2020,,SO,,193,0,7,,,,2,
30.03.2020,00:00:00,SZ,0,135,0,18,0,0,33,2,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
30.03.2020,00:00:00,TG,0,156,0,21,0,0,10,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
30.03.2020,08:00:00,TI,0,1962,0,415,75,61,165,105,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
30.03.2020,00:00:00,UR,0,53,0,7,0,0,0,0,https://www.ur.ch/themen/2920
30.03.2020,00:00:00,VD,0,3606,0,413,70,0,0,78,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
30.03.2020,00:00:00,VS,0,1116,0,155,25,23,71,35,https://www.vs.ch/de/web/coronavirus
30.03.2020,08:00:00,ZG,0,112,0,13,5,0,29,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
30.03.2020,14:30:00,ZH,0,1846,0,197,0,46,0,24,https://www.zh.ch/de/gesundheit/coronavirus.html
30.03.2020,00:00:00,FL,0,62,0,8,0,0,28,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
30.03.2020,,CH,,17179,159,2339,,,,429,
31.03.2020,08:00:00,AG,0,554,0,85,22,25,0,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
31.03.2020,12:00:00,AI,0,14,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
31.03.2020,16:00:00,AR,0,58,0,7,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
31.03.2020,08:00:00,BE,0,856,0,111,23,18,0,16,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
31.03.2020,00:00:00,BL,0,578,0,88,18,16,251,10,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
31.03.2020,10:00:00,BS,0,653,0,107,16,0,292,16,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
31.03.2020,00:00:00,FR,0,492,0,77,20,0,0,20,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
31.03.2020,00:00:00,GE,12210,3110,38,391,64,49,241,66,https://infocovid.smc.unige.ch/
31.03.2020,00:00:00,GL,0,53,0,5,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
31.03.2020,00:00:00,GR,0,547,0,58,10,10,0,23,
31.03.2020,00:00:00,JU,0,132,0,29,5,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
31.03.2020,11:00:00,LU,0,379,0,51,0,0,0,7,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
31.03.2020,00:00:00,NE,0,402,0,59,14,8,0,22,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
31.03.2020,00:00:00,NW,0,70,0,7,1,0,0,0,http://www.nw.ch/coronastatistik
31.03.2020,00:00:00,OW,0,47,0,3,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
31.03.2020,00:00:00,SG,0,469,0,59,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html
31.03.2020,00:00:00,SH,0,44,0,18,3,0,0,0,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
31.03.2020,00:00:00,SO,0,196,0,9,0,0,0,2,https://corona.so.ch/index.php?id=27979
31.03.2020,00:00:00,SZ,0,140,0,18,0,0,48,4,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
31.03.2020,00:00:00,TG,0,167,0,21,0,0,11,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
31.03.2020,08:00:00,TI,0,2091,0,401,74,67,202,120,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
31.03.2020,00:00:00,UR,0,57,0,9,0,0,0,0,https://www.ur.ch/themen/2920
31.03.2020,00:00:00,VD,0,3765,0,422,73,0,0,85,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
31.03.2020,00:00:00,VS,0,1184,0,154,24,23,81,37,https://www.vs.ch/de/web/coronavirus
31.03.2020,08:00:00,ZG,0,114,0,14,6,0,39,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
31.03.2020,14:30:00,ZH,0,1934,0,196,0,50,0,27,https://www.zh.ch/de/gesundheit/coronavirus.html
31.03.2020,00:00:00,FL,0,64,0,8,0,0,37,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
31.03.2020,,CH,,18170,121,2408,,,,485,
01.04.2020,08:00:00,AG,0,596,0,94,27,27,0,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
01.04.2020,,AI,,17,0,0,,,,0,
01.04.2020,17:00:00,AR,0,61,0,8,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
01.04.2020,08:00:00,BE,0,909,0,115,26,21,0,20,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
01.04.2020,00:00:00,BL,0,606,0,86,17,17,258,11,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
01.04.2020,10:00:00,BS,0,687,0,117,17,0,323,18,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
01.04.2020,00:00:00,FR,0,527,0,81,23,0,0,23,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
01.04.2020,00:00:00,GE,12863,3290,37,397,64,58,260,75,https://infocovid.smc.unige.ch/
01.04.2020,00:00:00,GL,0,56,0,5,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
01.04.2020,00:00:00,GR,0,592,0,59,11,11,0,26,
01.04.2020,00:00:00,JU,0,140,0,29,5,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
01.04.2020,11:00:00,LU,0,404,0,57,12,0,0,7,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
01.04.2020,00:00:00,NE,0,420,0,66,14,8,0,24,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
01.04.2020,00:00:00,NW,0,70,0,9,2,0,0,0,http://www.nw.ch/coronastatistik
01.04.2020,00:00:00,OW,0,49,0,6,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
01.04.2020,00:00:00,SG,0,491,0,60,0,0,0,7,https://www.sg.ch/tools/informationen-coronavirus.html
01.04.2020,00:00:00,SH,0,44,0,10,3,0,0,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
01.04.2020,00:00:00,SO,0,216,0,12,0,0,0,3,https://corona.so.ch/index.php?id=27979
01.04.2020,00:00:00,SZ,0,146,0,18,0,0,65,4,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
01.04.2020,00:00:00,TG,0,183,0,22,0,0,13,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
01.04.2020,08:00:00,TI,0,2195,0,396,76,72,229,132,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
01.04.2020,00:00:00,UR,0,59,0,10,0,0,0,1,https://www.ur.ch/themen/2920
01.04.2020,00:00:00,VD,0,3917,0,422,77,0,0,93,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
01.04.2020,00:00:00,VS,0,1253,0,148,26,25,96,40,https://www.vs.ch/de/web/coronavirus
01.04.2020,08:00:00,ZG,0,125,0,13,5,0,40,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
01.04.2020,14:30:00,ZH,0,2123,0,203,0,54,0,36,https://www.zh.ch/de/gesundheit/coronavirus.html
01.04.2020,00:00:00,FL,0,68,0,8,0,0,44,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
01.04.2020,,CH,,19244,92,2451,,,,545,
02.04.2020,08:00:00,AG,0,631,0,96,27,27,0,14,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
02.04.2020,17:00:00,AI,0,20,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
02.04.2020,12:00:00,AR,0,64,0,8,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
02.04.2020,08:00:00,BE,0,1003,0,104,24,20,0,23,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
02.04.2020,00:00:00,BL,0,629,0,81,18,18,272,12,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
02.04.2020,10:00:00,BS,0,714,0,112,17,0,350,19,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
02.04.2020,00:00:00,FR,0,552,0,80,23,0,46,26,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
02.04.2020,00:00:00,GE,13919,3583,39,419,62,54,283,83,https://infocovid.smc.unige.ch/
02.04.2020,00:00:00,GL,0,58,0,5,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
02.04.2020,00:00:00,GR,0,622,0,60,11,11,0,28,
02.04.2020,00:00:00,JU,0,144,0,29,3,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
02.04.2020,11:00:00,LU,0,426,0,66,11,0,0,7,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
02.04.2020,00:00:00,NE,0,430,0,61,12,10,0,27,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
02.04.2020,00:00:00,NW,0,76,0,9,2,0,0,0,http://www.nw.ch/coronastatistik
02.04.2020,00:00:00,OW,0,51,0,6,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
02.04.2020,00:00:00,SG,0,513,0,64,11,0,49,8,https://www.sg.ch/tools/informationen-coronavirus.html
02.04.2020,00:00:00,SH,0,47,0,18,3,0,0,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
02.04.2020,00:00:00,SO,0,227,0,14,0,0,0,3,https://corona.so.ch/index.php?id=27979
02.04.2020,00:00:00,SZ,0,155,0,18,0,0,65,4,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
02.04.2020,00:00:00,TG,0,195,0,24,0,0,14,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
02.04.2020,08:00:00,TI,0,2271,0,374,75,73,263,141,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
02.04.2020,14:00:00,UR,0,60,0,4,0,0,0,1,https://www.ur.ch/themen/2920
02.04.2020,00:00:00,VD,0,4051,0,408,76,0,0,109,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
02.04.2020,00:00:00,VS,0,1300,0,148,28,24,104,47,https://www.vs.ch/de/web/coronavirus
02.04.2020,08:00:00,ZG,0,131,0,14,5,0,41,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
02.04.2020,14:30:00,ZH,0,2287,0,200,0,53,0,39,https://www.zh.ch/de/gesundheit/coronavirus.html
02.04.2020,00:00:00,FL,0,72,0,9,0,0,46,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
02.04.2020,,CH,,20312,90,2430,,,,605,
03.04.2020,08:00:00,AG,0,673,0,100,27,26,0,15,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
03.04.2020,11:00:00,AI,0,20,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
03.04.2020,08:00:00,AR,0,65,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
03.04.2020,08:00:00,BE,0,1073,0,109,30,26,0,26,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
03.04.2020,00:00:00,BL,0,646,0,82,18,18,277,14,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
03.04.2020,08:30:00,BS,0,754,0,109,16,0,397,21,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
03.04.2020,00:00:00,FR,0,590,0,77,21,0,46,31,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
03.04.2020,00:00:00,GE,14733,3794,32,434,65,58,284,89,https://infocovid.smc.unige.ch/
03.04.2020,00:00:00,GL,0,59,0,5,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
03.04.2020,00:00:00,GR,0,649,0,51,10,10,0,30,
03.04.2020,00:00:00,JU,0,145,0,28,3,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
03.04.2020,11:00:00,LU,0,446,0,49,12,0,0,7,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx
03.04.2020,00:00:00,NE,0,444,0,61,11,9,0,28,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx
03.04.2020,00:00:00,NW,0,79,0,10,2,0,0,0,http://www.nw.ch/coronastatistik
03.04.2020,00:00:00,OW,0,56,0,3,0,0,0,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX
03.04.2020,00:00:00,SG,0,545,0,75,12,0,50,8,https://www.sg.ch/tools/informationen-coronavirus.html
03.04.2020,00:00:00,SH,0,47,0,9,3,0,0,1,https://sh.ch/CMS/get/file/0fe3667f-a9e7-405a-b165-78911dea07c4
03.04.2020,00:00:00,SO,0,237,0,17,0,0,0,3,https://corona.so.ch/index.php?id=27979
03.04.2020,00:00:00,SZ,0,165,0,19,0,0,75,4,https://www.sz.ch/public/upload/assets/50678/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx
03.04.2020,00:00:00,TG,0,207,0,25,0,0,18,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552
03.04.2020,08:00:00,TI,0,2377,0,370,75,67,287,155,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx
03.04.2020,14:00:00,UR,0,62,0,6,0,0,0,1,https://www.ur.ch/themen/2920
03.04.2020,00:00:00,VD,0,4186,0,397,73,0,0,123,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
03.04.2020,00:00:00,VS,0,1350,0,148,26,23,109,51,https://www.vs.ch/de/web/coronavirus
03.04.2020,08:00:00,ZG,0,138,0,15,7,0,44,2,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona
03.04.2020,14:30:00,ZH,0,2415,0,207,0,57,0,41,https://www.zh.ch/de/gesundheit/coronavirus.html
03.04.2020,00:00:00,FL,0,75,0,9,0,0,50,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf
03.04.2020,,CH,,21297,70,2422,,,,662,
04.04.2020,08:00:00,AG,0,703,0,94,0,0,0,16,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx
04.04.2020,11:00:00,AI,0,21,0,0,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus
04.04.2020,13:00:00,AR,0,66,0,7,0,0,0,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/
04.04.2020,08:00:00,BE,0,1106,0,113,35,28,0,28,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
04.04.2020,00:00:00,BL,0,682,0,73,19,17,309,19,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
04.04.2020,10:15:00,BS,0,767,0,105,15,0,434,24,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html
04.04.2020,00:00:00,FR,0,639,0,89,21,0,49,37,https://www.fr.ch/sites/default/files/2020-12/201231_statistiques_situation_COVID_site_V2_0.xlsx
04.04.2020,00:00:00,GE,15284,3929,30,439,61,51,305,102,https://infocovid.smc.unige.ch/
04.04.2020,00:00:00,GL,0,61,0,5,0,0,0,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit
04.04.2020,00:00:00,GR,0,657,0,52,10,10,0,30,
04.04.2020,00:00:00,JU,0,149,0,27,3,0,0,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html
