date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
24.03.2020,00:00:00,FR,0,255,,35,7,0,0,5,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
24.03.2020,00:00:00,GE,7965,1636,,238,41,41,103,17,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
24.03.2020,00:00:00,GL,0,33,,3,0,0,0,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
24.03.2020,00:00:00,GR,0,343,,43,0,0,0,6,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
24.03.2020,00:00:00,JU,0,82,,22,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
24.03.2020,11:00:00,LU,0,205,,30,0,0,0,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
24.03.2020,00:00:00,NE,0,265,,32,8,6,0,6,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
24.03.2020,00:00:00,NW,0,42,,4,0,0,0,0,http://www.nw.ch/coronastatistik,,,
24.03.2020,00:00:00,OW,0,25,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
24.03.2020,,SG,,228,,33,,,,1,,,,
24.03.2020,00:00:00,SH,0,34,,9,0,0,0,0,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
24.03.2020,00:00:00,SO,0,104,,0,0,0,0,1,https://corona.so.ch/,,,
24.03.2020,00:00:00,SZ,0,97,,14,0,0,10,0,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
24.03.2020,00:00:00,TG,0,88,,13,0,0,0,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925,,,
24.03.2020,08:00:00,TI,0,1211,,285,50,48,0,53,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187520&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=4d581f57e92de04937175bab9e5b0f14,,,
24.03.2020,12:00:00,UR,0,25,,1,0,0,1,0,https://www.ur.ch/themen/2920,,,
24.03.2020,00:00:00,VD,0,2548,,284,40,0,0,32,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
24.03.2020,00:00:00,VS,0,728,,117,13,12,0,14,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
24.03.2020,08:00:00,ZG,0,72,,6,0,0,12,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
24.03.2020,14:30:00,ZH,0,1224,,138,0,26,0,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
24.03.2020,00:00:00,FL,0,51,,8,0,0,0,0,https://www.regierung.li/media/attachments/143-coronavirus-praesenz-fernunterricht.pdf?t=637207680400073990,,,
24.03.2020,,CH,,10851,,1493,,,,165,,,,
25.03.2020,15:00:00,AG,0,319,,16,5,5,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf,,,
25.03.2020,17:00:00,AI,0,9,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
25.03.2020,08:00:00,AR,0,34,,4,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
25.03.2020,00:00:00,BE,0,624,,40,0,0,0,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
25.03.2020,00:00:00,BL,0,341,,68,8,0,46,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
25.03.2020,10:00:00,BS,0,462,,58,0,0,128,8,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
25.03.2020,00:00:00,FR,0,293,,39,7,0,0,6,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
25.03.2020,00:00:00,GE,8370,1757,,258,50,48,122,24,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
25.03.2020,00:00:00,GL,0,40,,2,0,0,0,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
25.03.2020,00:00:00,GR,0,393,,45,0,0,0,8,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
25.03.2020,00:00:00,JU,0,92,,23,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
25.03.2020,11:00:00,LU,0,228,,33,0,0,0,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
25.03.2020,00:00:00,NE,0,280,,41,10,7,0,9,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
25.03.2020,00:00:00,NW,0,44,,3,0,0,0,0,http://www.nw.ch/coronastatistik,,,
25.03.2020,00:00:00,OW,0,27,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
25.03.2020,00:00:00,SG,0,228,,33,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
25.03.2020,00:00:00,SH,0,35,,10,1,0,0,0,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
25.03.2020,00:00:00,SO,0,129,,0,0,0,0,1,https://corona.so.ch/,,,
25.03.2020,00:00:00,SZ,0,102,,15,0,0,10,0,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
25.03.2020,00:00:00,TG,0,97,,14,0,0,0,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
25.03.2020,08:00:00,TI,0,1354,,306,57,55,0,60,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187523&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=982795a2c13394282accc3a8506c9ba0,,,
25.03.2020,,UR,,32,,3,,,,0,,,,
25.03.2020,00:00:00,VD,0,2740,,313,51,0,0,40,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
25.03.2020,00:00:00,VS,0,793,,118,15,14,0,15,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
25.03.2020,08:00:00,ZG,0,80,,9,1,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
25.03.2020,14:30:00,ZH,0,1371,,146,0,28,0,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
25.03.2020,00:00:00,FL,0,53,,8,0,0,0,0,https://www.regierung.li/media/attachments/145-drive-trouhg-anlage-corona.pdf?t=637207634421649200,,,
25.03.2020,,CH,,11957,,1605,,,,200,,,,
26.03.2020,15:00:00,AG,0,349,,38,10,9,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf,,,
26.03.2020,18:00:00,AI,0,11,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
26.03.2020,16:00:00,AR,0,42,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
26.03.2020,00:00:00,BE,0,660,,55,0,0,0,7,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
26.03.2020,00:00:00,BL,0,422,,68,9,0,65,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
26.03.2020,10:30:00,BS,0,501,,74,8,0,155,12,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
26.03.2020,00:00:00,FR,0,309,,44,5,0,0,11,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
26.03.2020,00:00:00,GE,8876,1979,,272,52,48,144,26,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
26.03.2020,00:00:00,GL,0,43,,2,0,0,0,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
26.03.2020,00:00:00,GR,0,433,,52,0,0,0,8,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
26.03.2020,00:00:00,JU,0,100,,22,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
26.03.2020,11:00:00,LU,0,253,,36,0,0,0,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
26.03.2020,00:00:00,NE,0,299,,42,9,7,0,12,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
26.03.2020,00:00:00,NW,0,48,,2,0,0,0,0,http://www.nw.ch/coronastatistik,,,
26.03.2020,00:00:00,OW,0,30,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
26.03.2020,00:00:00,SG,0,306,,44,0,0,0,2,https://www.sg.ch/tools/informationen-coronavirus.html,,,
26.03.2020,00:00:00,SH,0,36,,6,1,0,0,0,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
26.03.2020,00:00:00,SO,0,141,,0,0,0,0,1,https://corona.so.ch/,,,
26.03.2020,00:00:00,SZ,0,107,,15,0,0,20,0,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
26.03.2020,00:00:00,TG,0,111,,16,0,0,0,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
26.03.2020,08:00:00,TI,0,1401,,358,60,56,0,67,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187529&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8ce8f2f412a3bb9022fb4a28c9ad7fa4,,,
26.03.2020,00:00:00,UR,0,38,,4,0,0,2,0,https://www.ur.ch/themen/2920,,,
26.03.2020,00:00:00,VD,0,2945,,324,55,0,0,57,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
26.03.2020,00:00:00,VS,0,874,,128,19,17,0,17,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
26.03.2020,08:00:00,ZG,0,87,,10,1,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
26.03.2020,14:30:00,ZH,0,1503,,156,0,35,0,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
26.03.2020,00:00:00,FL,900,56,,8,0,0,0,0,https://www.regierung.li/media/attachments/151-900-personen-getestet.pdf?t=637208497707275503,,,
26.03.2020,,CH,,13084,,1783,,,,246,,,,
27.03.2020,15:00:00,AG,0,364,,50,12,10,0,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf,,,
27.03.2020,18:00:00,AI,0,12,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
27.03.2020,13:00:00,AR,0,44,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
27.03.2020,00:00:00,BE,0,718,,69,0,0,0,8,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
27.03.2020,00:00:00,BL,0,466,,79,11,0,76,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
27.03.2020,10:00:00,BS,0,530,,76,8,0,191,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
27.03.2020,00:00:00,FR,0,369,,50,8,0,0,14,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
27.03.2020,00:00:00,GE,9366,2164,,313,54,54,153,33,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
27.03.2020,00:00:00,GL,0,47,,3,0,0,0,0,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
27.03.2020,00:00:00,GR,0,474,,58,0,0,0,9,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
27.03.2020,00:00:00,JU,0,114,,25,6,0,0,0,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
27.03.2020,11:00:00,LU,0,287,,41,0,0,0,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
27.03.2020,00:00:00,NE,0,316,,45,9,7,0,13,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
27.03.2020,00:00:00,NW,0,54,,3,0,0,0,0,http://www.nw.ch/coronastatistik,,,
27.03.2020,00:00:00,OW,0,37,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
27.03.2020,,SG,,323,,46,,,,4,,,,
27.03.2020,00:00:00,SH,0,37,,10,1,0,0,0,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
27.03.2020,00:00:00,SO,0,157,,0,0,0,0,1,https://corona.so.ch/,,,
27.03.2020,00:00:00,SZ,0,119,,17,0,0,32,1,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
27.03.2020,00:00:00,TG,0,118,,16,0,0,0,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau,,,
27.03.2020,08:00:00,TI,0,1688,,386,61,51,0,76,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187533&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=0f01b9fd5e63dbb0f6f5cec02aa32b40,,,
27.03.2020,00:00:00,UR,0,40,,7,0,0,3,0,https://www.ur.ch/themen/2920,,,
27.03.2020,00:00:00,VD,0,3179,,359,59,0,0,61,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
27.03.2020,00:00:00,VS,0,968,,137,20,16,0,21,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
27.03.2020,08:00:00,ZG,0,94,,12,5,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
27.03.2020,14:30:00,ZH,0,1630,,171,0,38,0,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
27.03.2020,00:00:00,FL,0,60,,9,0,0,0,0,https://www.regierung.li/media/attachments/152-regierung-bedankt-sich.pdf?t=637209361840426241,,,
27.03.2020,,CH,,14409,,1989,,,,284,,,,
28.03.2020,,AG,,403,,65,,,,5,,,,
28.03.2020,18:00:00,AI,0,13,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
28.03.2020,08:00:00,AR,0,45,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
28.03.2020,00:00:00,BE,0,767,,83,0,0,0,9,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
28.03.2020,00:00:00,BL,0,502,,75,14,13,100,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
28.03.2020,10:00:00,BS,0,569,,79,11,0,211,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
28.03.2020,00:00:00,FR,0,421,,67,12,0,0,15,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
28.03.2020,00:00:00,GE,9959,2360,,339,59,54,175,41,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
28.03.2020,00:00:00,GL,0,47,,3,0,0,0,1,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
28.03.2020,00:00:00,GR,0,495,,63,0,0,0,12,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
28.03.2020,00:00:00,JU,0,119,,27,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
28.03.2020,11:00:00,LU,0,317,,45,0,0,0,4,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
28.03.2020,00:00:00,NE,0,337,,50,11,8,0,15,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
28.03.2020,00:00:00,NW,0,55,,4,0,0,0,0,http://www.nw.ch/coronastatistik,,,
28.03.2020,,OW,,40,,0,,,,0,,,,
28.03.2020,00:00:00,SG,0,339,,47,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
28.03.2020,00:00:00,SH,0,40,,14,1,0,0,0,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
28.03.2020,00:00:00,SO,0,173,,2,0,0,0,1,https://corona.so.ch/,,,
28.03.2020,00:00:00,SZ,0,122,,17,0,0,33,1,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
28.03.2020,00:00:00,TG,0,135,,19,0,0,0,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
28.03.2020,08:00:00,TI,0,1727,,385,69,60,0,87,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187538&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=736a7f1a780ed9bdb1d8e45f8a0326ff,,,
28.03.2020,00:00:00,UR,0,48,,7,0,0,3,0,https://www.ur.ch/themen/2920,,,
28.03.2020,00:00:00,VD,0,3310,,368,61,0,0,72,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
28.03.2020,00:00:00,VS,0,1017,,142,21,19,0,25,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
28.03.2020,08:00:00,ZG,0,101,,12,5,0,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
28.03.2020,14:30:00,ZH,0,1704,,187,0,42,0,19,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
28.03.2020,00:00:00,FL,0,61,,9,0,0,0,0,https://www.regierung.li/de/mitteilungen/223346/?typ=news,,,
28.03.2020,,CH,,15267,,2116,,,,336,,,,
29.03.2020,,AG,,442,,79,,,,6,,,,
29.03.2020,,AI,,14,,2,,,,0,,,,
29.03.2020,08:00:00,AR,0,48,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
29.03.2020,00:00:00,BE,0,798,,98,0,0,0,10,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
29.03.2020,00:00:00,BL,0,511,,99,15,14,115,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
29.03.2020,10:00:00,BS,0,605,,87,12,0,228,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
29.03.2020,00:00:00,FR,0,442,,76,13,0,0,15,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
29.03.2020,00:00:00,GE,10268,2466,,365,59,55,193,49,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
29.03.2020,00:00:00,GL,0,50,,2,0,0,0,1,https://www.gl.ch/public/upload/assets/27574/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
29.03.2020,00:00:00,GR,0,519,,63,0,0,0,15,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,
29.03.2020,00:00:00,JU,0,127,,28,5,0,0,0,https://www.jura.ch/Htdocs/Files/v/34283.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_29_04.xlsx?download=1,,,
29.03.2020,11:00:00,LU,0,339,,47,0,0,0,5,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
29.03.2020,00:00:00,NE,0,346,,60,16,6,0,18,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
29.03.2020,00:00:00,NW,0,59,,4,0,0,0,0,http://www.nw.ch/coronastatistik,,,
29.03.2020,,OW,,43,,0,,,,0,,,,
29.03.2020,00:00:00,SG,0,365,,51,0,0,0,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,
29.03.2020,00:00:00,SH,0,41,,15,1,0,0,0,https://sh.ch/CMS/get/file/503bf73d-0f85-425c-9bd5-1ef9c03cfc83,,,
29.03.2020,00:00:00,SO,0,190,,5,0,0,0,2,https://corona.so.ch/,,,
29.03.2020,00:00:00,SZ,0,128,,18,0,0,33,2,https://www.sz.ch/public/upload/assets/46363/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
29.03.2020,00:00:00,TG,0,139,,19,0,0,0,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
29.03.2020,08:00:00,TI,0,1837,,402,69,59,0,93,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187540&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=ae32268e60ac2b59add1b9d55de51cbf,,,
29.03.2020,00:00:00,UR,0,50,,7,0,0,3,0,https://www.ur.ch/themen/2920,,,
29.03.2020,00:00:00,VD,0,3395,,370,62,0,0,81,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
29.03.2020,00:00:00,VS,0,1055,,152,22,21,0,31,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,
29.03.2020,08:00:00,ZG,0,101,,12,5,0,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
29.03.2020,14:30:00,ZH,0,1736,,194,0,46,0,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
29.03.2020,00:00:00,FL,0,62,,9,0,0,0,0,https://www.regierung.li/de/mitteilungen/223347/?typ=news,,,
29.03.2020,,CH,,15908,,2269,,,,381,,,,
30.03.2020,15:00:00,AG,0,481,,94,25,23,0,8,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200330_KFS_Coronavirus_Lagebulletin_22.pdf,,,
30.03.2020,12:00:00,AI,0,14,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
30.03.2020,18:00:00,AR,0,50,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
30.03.2020,07:00:00,BE,0,826,,112,21,17,0,13,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
30.03.2020,00:00:00,BL,0,539,,86,17,16,158,7,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
30.03.2020,10:00:00,BS,0,617,,90,12,0,263,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
30.03.2020,00:00:00,FR,0,477,,77,16,0,0,17,https://www.fr.ch/sites/default/files/2020-04/statistiques_situation_FR_2804.xlsx,,,
30.03.2020,00:00:00,GE,10934,2673,,382,57,54,216,59,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,
