date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_ICU,current_vent ,ncumul_released,ncumul_deceased ,source,,,
21.03.2020,00:00:00,NW,0,33,,5,0,0,0,0,http://www.nw.ch/coronastatistik,,,
21.03.2020,,OW,,22,,0,,,,0,,,,
21.03.2020,,SG,,127,,19,,,,0,,,,
21.03.2020,00:00:00,SH,0,28,,4,0,0,0,0,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
21.03.2020,,SO,,76,,0,,,,0,,,,
21.03.2020,,SZ,,60,,8,,,,0,,,,
21.03.2020,00:00:00,TG,0,57,,8,0,0,0,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
21.03.2020,08:00:00,TI,0,916,,224,40,37,68,28,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
21.03.2020,08:00:00,UR,0,12,,0,0,0,0,0,https://www.ur.ch/themen/2920,,,
21.03.2020,00:00:00,VD,0,1875,,211,24,0,0,22,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
21.03.2020,00:00:00,VS,0,498,,83,8,6,0,10,https://www.vs.ch/de/web/coronavirus,,,
21.03.2020,08:00:00,ZG,0,53,,3,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
21.03.2020,14:30:00,ZH,0,712,,83,0,23,0,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
21.03.2020,00:00:00,FL,0,44,,6,0,0,0,0,https://www.regierung.li/media/attachments/138-corona-starke-zunahme-0321.pdf?t=637204593432337675,,,
21.03.2020,,CH,,7793,,1015,,,,98,,,,
22.03.2020,12:00:00,AG,0,232,,15,0,0,0,1,https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp,,,
22.03.2020,,AI,,7,,1,,,,0,,,,
22.03.2020,,AR,,26,,4,,,,1,,,,
22.03.2020,,BE,,444,,16,,,,4,,,,
22.03.2020,00:00:00,BL,0,289,,40,7,0,21,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft,,,
22.03.2020,10:30:00,BS,0,356,,50,0,0,73,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
22.03.2020,00:00:00,FR,0,202,,32,8,0,0,3,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
22.03.2020,00:00:00,GE,7202,1383,,179,36,36,0,10,https://www.ge.ch/document/20094/telecharger,,,
22.03.2020,00:00:00,GL,0,29,,0,0,0,0,0,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
22.03.2020,00:00:00,GR,0,284,,27,0,0,0,4,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
22.03.2020,00:00:00,JU,0,61,,18,2,0,0,0,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
22.03.2020,11:00:00,LU,0,131,,19,0,0,0,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
22.03.2020,00:00:00,NE,0,216,,28,0,0,0,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
22.03.2020,00:00:00,NW,0,36,,5,0,0,0,0,http://www.nw.ch/coronastatistik,,,
22.03.2020,,OW,,23,,0,,,,0,,,,
22.03.2020,,SG,,156,,23,,,,0,,,,
22.03.2020,00:00:00,SH,0,30,,6,0,0,0,0,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
22.03.2020,,SO,,85,,0,,,,0,,,,
22.03.2020,,SZ,,69,,10,,,,0,,,,
22.03.2020,00:00:00,TG,0,76,,11,0,0,0,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
22.03.2020,08:00:00,TI,0,945,,246,46,43,70,37,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
22.03.2020,,UR,,17,,0,,,,0,,,,
22.03.2020,00:00:00,VD,0,1977,,231,30,0,0,24,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
22.03.2020,00:00:00,VS,0,535,,92,11,7,0,11,https://www.vs.ch/de/web/coronavirus,,,
22.03.2020,08:00:00,ZG,0,53,,3,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
22.03.2020,14:30:00,ZH,0,712,,110,0,22,0,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
22.03.2020,00:00:00,FL,0,46,,7,0,0,0,0,https://www.regierung.li/media/attachments/139-46-faelle-0322.pdf?t=637204971345932209,,,
22.03.2020,,CH,,8420,,1172,,,,114,,,,
23.03.2020,15:00:00,AG,0,241,,10,3,2,0,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf,,,
23.03.2020,,AI,,8,,1,,,,0,,,,
23.03.2020,10:00:00,AR,0,30,,4,0,0,0,1,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
23.03.2020,00:00:00,BE,0,470,,23,0,0,0,5,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
23.03.2020,00:00:00,BL,0,302,,51,10,0,35,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft-1,,,
23.03.2020,10:00:00,BS,0,374,,56,0,0,78,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
23.03.2020,00:00:00,FR,0,226,,35,7,0,0,4,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
23.03.2020,00:00:00,GE,7581,1532,,214,43,41,0,16,https://www.ge.ch/document/20094/telecharger,,,
23.03.2020,00:00:00,GL,0,31,,3,0,0,0,0,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
23.03.2020,00:00:00,GR,0,300,,29,0,0,0,5,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
23.03.2020,00:00:00,JU,0,69,,18,3,0,0,0,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
23.03.2020,11:00:00,LU,0,156,,23,0,0,0,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
23.03.2020,00:00:00,NE,0,247,,33,11,6,0,5,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
23.03.2020,00:00:00,NW,0,39,,5,0,0,0,0,http://www.nw.ch/coronastatistik,,,
23.03.2020,00:00:00,OW,0,25,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
23.03.2020,00:00:00,SG,0,185,,27,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
23.03.2020,00:00:00,SH,0,32,,7,0,0,0,0,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
23.03.2020,12:00:00,SO,0,95,,0,0,0,0,1,https://corona.so.ch/,,,
23.03.2020,,SZ,,77,,11,,,,0,,,,
23.03.2020,00:00:00,TG,0,82,,12,0,0,0,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
23.03.2020,08:00:00,TI,0,1162,,261,45,43,71,48,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
23.03.2020,00:00:00,UR,0,22,,1,0,0,1,0,https://www.ur.ch/themen/2920,,,
23.03.2020,00:00:00,VD,0,2283,,248,38,0,0,28,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
23.03.2020,00:00:00,VS,0,628,,104,12,9,0,13,https://www.vs.ch/de/web/coronavirus,,,
23.03.2020,08:00:00,ZG,0,53,,3,0,0,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
23.03.2020,14:30:00,ZH,0,1076,,127,0,27,0,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
23.03.2020,18:00:00,FL,0,51,,8,0,0,0,0,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205847493377066,,,
23.03.2020,,CH,,9796,,1313,,,,143,,,,
24.03.2020,15:00:00,AG,0,266,,24,2,2,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf,,,
24.03.2020,17:00:00,AI,0,8,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
24.03.2020,10:00:00,AR,0,33,,4,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
24.03.2020,00:00:00,BE,0,532,,26,0,0,0,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
24.03.2020,00:00:00,BL,0,306,,66,11,0,40,4,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
24.03.2020,09:00:00,BS,0,410,,58,0,0,105,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
24.03.2020,00:00:00,FR,0,255,,35,7,0,0,5,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
24.03.2020,00:00:00,GE,7922,1632,,238,41,41,103,17,https://www.ge.ch/document/20094/telecharger,,,
24.03.2020,00:00:00,GL,0,33,,3,0,0,0,0,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
24.03.2020,00:00:00,GR,0,343,,43,0,0,0,6,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
24.03.2020,00:00:00,JU,0,82,,22,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
24.03.2020,11:00:00,LU,0,205,,30,0,0,0,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
24.03.2020,00:00:00,NE,0,265,,32,8,6,0,6,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
24.03.2020,00:00:00,NW,0,42,,4,0,0,0,0,http://www.nw.ch/coronastatistik,,,
24.03.2020,00:00:00,OW,0,25,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
24.03.2020,00:00:00,SG,0,207,,30,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
24.03.2020,00:00:00,SH,0,34,,9,0,0,0,0,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
24.03.2020,00:00:00,SO,0,104,,0,0,0,0,1,https://corona.so.ch/,,,
24.03.2020,00:00:00,SZ,0,97,,14,0,0,10,0,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
24.03.2020,00:00:00,TG,0,88,,13,0,0,0,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925,,,
24.03.2020,08:00:00,TI,0,1209,,285,50,48,80,53,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
24.03.2020,12:00:00,UR,0,25,,1,0,0,1,0,https://www.ur.ch/themen/2920,,,
24.03.2020,00:00:00,VD,0,2548,,284,39,0,0,32,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
24.03.2020,00:00:00,VS,0,728,,117,13,12,0,14,https://www.vs.ch/de/web/coronavirus,,,
24.03.2020,08:00:00,ZG,0,72,,6,0,0,12,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
24.03.2020,14:30:00,ZH,0,1224,,138,0,26,0,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
24.03.2020,00:00:00,FL,0,51,,8,0,0,0,0,https://www.regierung.li/media/attachments/143-coronavirus-praesenz-fernunterricht.pdf?t=637207680400073990,,,
24.03.2020,,CH,,10824,,1490,,,,165,,,,
25.03.2020,15:00:00,AG,0,319,,16,5,5,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf,,,
25.03.2020,17:00:00,AI,0,9,,1,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
25.03.2020,08:00:00,AR,0,34,,4,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
25.03.2020,00:00:00,BE,0,624,,40,0,0,0,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
25.03.2020,00:00:00,BL,0,341,,68,8,0,46,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
25.03.2020,10:00:00,BS,0,462,,58,0,0,128,8,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
25.03.2020,00:00:00,FR,0,293,,39,7,0,0,6,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
25.03.2020,00:00:00,GE,8328,1755,,258,50,48,122,24,https://www.ge.ch/document/20094/telecharger,,,
25.03.2020,00:00:00,GL,0,40,,2,0,0,0,0,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
25.03.2020,00:00:00,GR,0,393,,45,0,0,0,8,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
25.03.2020,00:00:00,JU,0,92,,23,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
25.03.2020,11:00:00,LU,0,228,,33,0,0,0,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
25.03.2020,00:00:00,NE,0,280,,41,10,7,0,9,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
25.03.2020,00:00:00,NW,0,44,,3,0,0,0,0,http://www.nw.ch/coronastatistik,,,
25.03.2020,00:00:00,OW,0,27,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
25.03.2020,00:00:00,SG,0,228,,33,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
25.03.2020,00:00:00,SH,0,35,,10,1,0,0,0,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
25.03.2020,00:00:00,SO,0,129,,0,0,0,0,1,https://corona.so.ch/,,,
25.03.2020,00:00:00,SZ,0,102,,15,0,0,10,0,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
25.03.2020,00:00:00,TG,0,97,,14,0,0,0,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
25.03.2020,08:00:00,TI,0,1354,,306,57,55,85,60,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
25.03.2020,,UR,,32,,3,,,,0,,,,
25.03.2020,00:00:00,VD,0,2740,,313,49,0,0,40,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
25.03.2020,00:00:00,VS,0,793,,118,15,14,0,15,https://www.vs.ch/de/web/coronavirus,,,
25.03.2020,08:00:00,ZG,0,80,,9,1,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
25.03.2020,14:30:00,ZH,0,1371,,146,0,28,0,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
25.03.2020,00:00:00,FL,0,53,,8,0,0,0,0,https://www.regierung.li/media/attachments/145-drive-trouhg-anlage-corona.pdf?t=637207634421649200,,,
25.03.2020,,CH,,11955,,1605,,,,200,,,,
26.03.2020,15:00:00,AG,0,349,,38,10,9,0,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf,,,
26.03.2020,18:00:00,AI,0,11,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
26.03.2020,16:00:00,AR,0,42,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
26.03.2020,00:00:00,BE,0,660,,55,0,0,0,7,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
26.03.2020,00:00:00,BL,0,422,,68,9,0,65,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
26.03.2020,10:30:00,BS,0,501,,74,8,0,155,12,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
26.03.2020,00:00:00,FR,0,309,,44,5,0,0,11,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
26.03.2020,00:00:00,GE,8835,1981,,272,52,48,144,26,https://www.ge.ch/document/20094/telecharger,,,
26.03.2020,00:00:00,GL,0,43,,2,0,0,0,0,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
26.03.2020,00:00:00,GR,0,433,,52,0,0,0,8,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
26.03.2020,00:00:00,JU,0,100,,22,4,0,0,0,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
26.03.2020,11:00:00,LU,0,253,,36,0,0,0,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
26.03.2020,00:00:00,NE,0,299,,42,9,7,0,12,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
26.03.2020,00:00:00,NW,0,48,,2,0,0,0,0,http://www.nw.ch/coronastatistik,,,
26.03.2020,00:00:00,OW,0,30,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
26.03.2020,00:00:00,SG,0,280,,40,0,0,0,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,
26.03.2020,00:00:00,SH,0,36,,6,1,0,0,0,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
26.03.2020,00:00:00,SO,0,141,,0,0,0,0,1,https://corona.so.ch/,,,
26.03.2020,00:00:00,SZ,0,107,,15,0,0,20,0,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
26.03.2020,00:00:00,TG,0,111,,16,0,0,0,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,
26.03.2020,08:00:00,TI,0,1401,,358,60,56,91,67,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
26.03.2020,00:00:00,UR,0,38,,4,0,0,2,0,https://www.ur.ch/themen/2920,,,
26.03.2020,00:00:00,VD,0,2945,,324,53,0,0,57,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
26.03.2020,00:00:00,VS,0,874,,128,19,17,0,17,https://www.vs.ch/de/web/coronavirus,,,
26.03.2020,08:00:00,ZG,0,87,,10,1,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
26.03.2020,14:30:00,ZH,0,1503,,156,0,35,0,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,
26.03.2020,00:00:00,FL,900,56,,8,0,0,0,0,https://www.regierung.li/media/attachments/151-900-personen-getestet.pdf?t=637208497707275503,,,
26.03.2020,,CH,,13060,,1780,,,,245,,,,
27.03.2020,15:00:00,AG,0,364,,50,12,10,0,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf,,,
27.03.2020,18:00:00,AI,0,12,,2,0,0,0,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
27.03.2020,13:00:00,AR,0,44,,6,0,0,0,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
27.03.2020,00:00:00,BE,0,718,,69,0,0,0,8,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
27.03.2020,00:00:00,BL,0,466,,79,11,0,76,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
27.03.2020,10:00:00,BS,0,530,,76,8,0,191,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
27.03.2020,00:00:00,FR,0,369,,50,8,0,0,14,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0705.xlsx,,,
27.03.2020,00:00:00,GE,9327,2169,,313,54,54,153,33,https://www.ge.ch/document/20094/telecharger,,,
27.03.2020,00:00:00,GL,0,47,,3,0,0,0,0,https://www.gl.ch/public/upload/assets/28096/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,
27.03.2020,00:00:00,GR,0,474,,58,0,0,0,9,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/_layouts/15/GenericDataFeed/feed.aspx?PageID=26&ID=g_1175d522_e609_4287_93af_d14c9efd5218&FORMAT=JSONRAW,,,
27.03.2020,00:00:00,JU,0,114,,25,6,0,0,0,https://www.jura.ch/Htdocs/Files/v/34366.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_07_05.xlsx?download=1,,,
27.03.2020,11:00:00,LU,0,287,,41,0,0,0,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,
27.03.2020,00:00:00,NE,0,316,,45,9,7,0,13,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
27.03.2020,00:00:00,NW,0,54,,3,0,0,0,0,http://www.nw.ch/coronastatistik,,,
27.03.2020,00:00:00,OW,0,37,,0,0,0,0,0,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,
27.03.2020,00:00:00,SG,0,310,,44,0,0,0,3,https://www.sg.ch/tools/informationen-coronavirus.html,,,
27.03.2020,00:00:00,SH,0,37,,10,1,0,0,0,https://sh.ch/CMS/get/file/1142c079-5d62-4035-b9ea-04901bfcdfe9,,,
27.03.2020,00:00:00,SO,0,157,,0,0,0,0,1,https://corona.so.ch/,,,
27.03.2020,00:00:00,SZ,0,119,,17,0,0,32,1,https://www.sz.ch/public/upload/assets/46502/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
27.03.2020,00:00:00,TG,0,118,,16,0,0,0,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & email der Staatskanzlei des Kanton Thurgau,,,
27.03.2020,08:00:00,TI,0,1688,,386,61,51,107,76,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,
27.03.2020,00:00:00,UR,0,40,,7,0,0,3,0,https://www.ur.ch/themen/2920,,,
27.03.2020,00:00:00,VD,0,3179,,357,57,0,0,61,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
27.03.2020,00:00:00,VS,0,968,,137,20,16,0,21,https://www.vs.ch/de/web/coronavirus,,,
27.03.2020,08:00:00,ZG,0,94,,12,5,0,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,
